timestamp,price,size,side,exchange_timestamp
1757016127.8666425,202.48,1179.46,ask,1757016127135
1757016127.8875058,202.47,455.75,bid,1757016127345
1757016127.8875058,202.48,1969.6,ask,1757016127345
1757016127.953068,202.47,384.29,bid,1757016127409
1757016127.953068,202.48,1969.6,ask,1757016127409
1757016127.9551692,202.47,202.94,bid,1757016127494
1757016127.9551692,202.48,2639.77,ask,1757016127494
1757016127.9936757,202.47,262.12,bid,1757016127616
1757016127.9936757,202.48,4288.44,ask,1757016127616
1757016128.3017142,202.47,377.73,bid,1757016127810
1757016128.3017142,202.48,9163.39,ask,1757016127810
1757016128.4100945,202.47,357.45,bid,1757016127888
1757016128.4100945,202.48,10990.7,ask,1757016127888
1757016128.4100945,202.47,704.22,bid,1757016127949
1757016128.4100945,202.48,11929.04,ask,1757016127949
1757016128.5238256,202.47,691.08,bid,1757016128120
1757016128.5238256,202.48,12450.8,ask,1757016128120
1757016128.982182,202.47,839.25,bid,1757016128182
1757016128.982182,202.48,8984.69,ask,1757016128182
1757016129.065566,202.47,1011.58,bid,1757016128468
1757016129.065566,202.48,4545.25,ask,1757016128468
1757016129.0764954,202.47,754.18,bid,1757016128524
1757016129.0764954,202.48,3603.71,ask,1757016128524
1757016129.1851103,202.47,754.18,bid,1757016128752
1757016129.1851103,202.48,3609.56,ask,1757016128752
1757016129.3539183,202.47,704.78,bid,1757016128956
1757016129.3539183,202.48,3149.29,ask,1757016128956
1757016129.517697,202.47,685.94,bid,1757016129062
1757016129.517697,202.48,3346.85,ask,1757016129062
1757016129.5486305,202.47,293.99,bid,1757016129125
1757016129.5486305,202.48,3347.28,ask,1757016129125
1757016129.653138,202.47,312.83,bid,1757016129291
1757016129.653138,202.48,3184.31,ask,1757016129291
1757016129.7824962,202.47,145.82,bid,1757016129472
1757016129.7824962,202.48,3194.18,ask,1757016129472
1757016129.962321,202.47,161.39,bid,1757016129613
1757016129.962321,202.48,3989.77,ask,1757016129613
1757016130.1541722,202.47,161.39,bid,1757016129837
1757016130.1541722,202.48,3194.18,ask,1757016129837
1757016130.2113845,202.47,161.39,bid,1757016129895
1757016130.2113845,202.48,3184.3,ask,1757016129895
1757016130.6319237,202.47,161.39,bid,1757016130242
1757016130.6319237,202.48,3878.91,ask,1757016130242
1757016130.65593,202.47,161.39,bid,1757016130369
1757016130.65593,202.48,3982.68,ask,1757016130369
1757016130.8219626,202.47,161.39,bid,1757016130510
1757016130.8219626,202.48,4585.15,ask,1757016130510
1757016130.8671126,202.47,161.39,bid,1757016130571
1757016130.8671126,202.48,3992.56,ask,1757016130571
1757016131.0635102,202.47,158.59,bid,1757016130648
1757016131.0635102,202.48,3761.77,ask,1757016130648
1757016131.1275415,202.47,158.59,bid,1757016130726
1757016131.1275415,202.48,2553.27,ask,1757016130726
1757016131.1749606,202.47,106.13,bid,1757016130810
1757016131.1749606,202.48,1466.75,ask,1757016130810
1757016131.293808,202.47,74.07,bid,1757016130973
1757016131.293808,202.48,2680.53,ask,1757016130973
1757016131.5120847,202.46,1.53,bid,1757016131072
1757016131.5120847,202.48,3124.46,ask,1757016131072
1757016131.6462996,202.46,1.53,bid,1757016131175
1757016131.6462996,202.47,3432.6,ask,1757016131175
1757016131.8884475,202.46,1.53,bid,1757016131375
1757016131.8884475,202.47,12394.74,ask,1757016131375
1757016131.9261642,202.46,1.53,bid,1757016131475
1757016131.9261642,202.47,17798.65,ask,1757016131475
1757016131.9667015,202.46,1.53,bid,1757016131611
1757016131.9667015,202.47,20118.31,ask,1757016131611
1757016132.2804086,202.46,1.53,bid,1757016131769
1757016132.2804086,202.47,19384.11,ask,1757016131769
1757016132.4103043,202.44,1.53,bid,1757016131948
1757016132.4103043,202.47,11337.48,ask,1757016131948
1757016132.4787474,202.44,1.53,bid,1757016132067
1757016132.4787474,202.45,3797.54,ask,1757016132067
1757016132.639372,202.44,1.53,bid,1757016132209
1757016132.639372,202.45,8483.25,ask,1757016132209
1757016132.7486136,202.44,1.53,bid,1757016132361
1757016132.7486136,202.45,11327.99,ask,1757016132361
1757016132.906128,202.44,1.53,bid,1757016132538
1757016132.906128,202.45,11580.81,ask,1757016132538
1757016133.1679134,202.44,1.53,bid,1757016132737
1757016133.1679134,202.45,11187.34,ask,1757016132737
1757016133.228746,202.44,1.53,bid,1757016132807
1757016133.228746,202.45,8584.19,ask,1757016132807
1757016133.3617976,202.44,1.53,bid,1757016132926
1757016133.3617976,202.45,7456.7,ask,1757016132926
1757016133.5086339,202.44,1.53,bid,1757016133160
1757016133.5086339,202.45,6484.88,ask,1757016133160
1757016133.6007128,202.44,1.53,bid,1757016133281
1757016133.6007128,202.45,5950.02,ask,1757016133281
1757016133.7612774,202.44,1.53,bid,1757016133337
1757016133.7612774,202.45,5942.41,ask,1757016133337
1757016134.0285006,202.44,1.53,bid,1757016133443
1757016134.0285006,202.45,5324.99,ask,1757016133443
1757016134.1855128,202.44,1.53,bid,1757016133522
1757016134.1855128,202.45,4634.05,ask,1757016133522
1757016134.1906679,202.44,1.53,bid,1757016133708
1757016134.1906679,202.45,4051.85,ask,1757016133708
1757016134.5403683,202.44,1.53,bid,1757016134154
1757016134.5403683,202.45,4646.01,ask,1757016134154
1757016134.7841935,202.38,224.82,bid,1757016134253
1757016134.7841935,202.45,3825.07,ask,1757016134253
1757016134.8047435,202.38,224.82,bid,1757016134450
1757016134.8047435,202.39,296.37,ask,1757016134450
1757016134.988228,202.38,224.82,bid,1757016134584
1757016134.988228,202.39,397.87,ask,1757016134584
1757016135.0975177,202.38,224.82,bid,1757016134771
1757016135.0975177,202.39,464.37,ask,1757016134771
1757016135.247164,202.38,316.22,bid,1757016134847
1757016135.247164,202.39,470.22,ask,1757016134847
1757016135.261267,202.38,310.06,bid,1757016134965
1757016135.261267,202.39,580.85,ask,1757016134965
1757016135.4430313,202.38,680.13,bid,1757016135055
1757016135.4430313,202.39,377.42,ask,1757016135055
1757016135.5585847,202.38,1219.04,bid,1757016135182
1757016135.5585847,202.39,464.37,ask,1757016135182
1757016135.6839058,202.38,1971.06,bid,1757016135234
1757016135.6839058,202.39,476.92,ask,1757016135234
1757016135.7455518,202.38,2563.94,bid,1757016135475
1757016135.7455518,202.39,441.92,ask,1757016135475
1757016135.8514926,202.38,2662.24,bid,1757016135588
1757016135.8514926,202.39,441.92,ask,1757016135588
1757016136.0416245,202.38,2563.94,bid,1757016135672
1757016136.0416245,202.39,441.92,ask,1757016135672
1757016136.1937497,202.38,2058.42,bid,1757016135836
1757016136.1937497,202.39,417.86,ask,1757016135836
1757016136.418257,202.38,2052.42,bid,1757016136075
1757016136.418257,202.39,417.86,ask,1757016136075
1757016136.6244035,202.38,2156.66,bid,1757016136193
1757016136.6244035,202.39,417.86,ask,1757016136193
1757016137.067781,202.38,2644.8,bid,1757016136706
1757016137.067781,202.39,417.86,ask,1757016136706
1757016137.1697202,202.38,2650.74,bid,1757016136912
1757016137.1697202,202.39,417.86,ask,1757016136912
1757016137.3527496,202.38,2768.85,bid,1757016137068
1757016137.3527496,202.39,417.41,ask,1757016137068
1757016137.4158134,202.38,2175.98,bid,1757016137118
1757016137.4158134,202.39,417.41,ask,1757016137118
1757016137.9041746,202.38,5712.05,bid,1757016137526
1757016137.9041746,202.39,0.48,ask,1757016137526
1757016137.980839,202.38,6046.07,bid,1757016137598
1757016137.980839,202.39,0.48,ask,1757016137598
1757016138.0008953,202.38,6342.5,bid,1757016137727
1757016138.0008953,202.39,0.48,ask,1757016137727
1757016138.1724567,202.38,6369.88,bid,1757016137898
1757016138.1724567,202.39,0.48,ask,1757016137898
1757016138.4462476,202.38,6403.05,bid,1757016138079
1757016138.4462476,202.39,0.48,ask,1757016138079
1757016138.5407739,202.38,6471.05,bid,1757016138130
1757016138.5407739,202.39,0.48,ask,1757016138130
1757016138.9473684,202.38,7209.0,bid,1757016138371
1757016138.9473684,202.45,31.11,ask,1757016138371
1757016138.9473684,202.44,98.82,bid,1757016138511
1757016138.9473684,202.45,31.11,ask,1757016138511
1757016139.025512,202.44,501.44,bid,1757016138594
1757016139.025512,202.45,31.11,ask,1757016138594
1757016139.070075,202.44,592.15,bid,1757016138759
1757016139.070075,202.45,31.11,ask,1757016138759
1757016139.1499438,202.44,1006.07,bid,1757016138814
1757016139.1499438,202.45,1.48,ask,1757016138814
1757016139.2629046,202.44,949.87,bid,1757016138972
1757016139.2629046,202.45,1.48,ask,1757016138972
1757016139.341901,202.44,893.67,bid,1757016139102
1757016139.341901,202.45,1.48,ask,1757016139102
1757016139.4824378,202.44,862.17,bid,1757016139165
1757016139.4824378,202.45,1.48,ask,1757016139165
1757016139.5950336,202.44,1045.2,bid,1757016139244
1757016139.5950336,202.45,1.48,ask,1757016139244
1757016139.6971967,202.44,1533.15,bid,1757016139312
1757016139.6971967,202.45,1.48,ask,1757016139312
1757016139.7818327,202.44,1490.4,bid,1757016139429
1757016139.7818327,202.45,1.48,ask,1757016139429
1757016139.817178,202.44,1268.13,bid,1757016139500
1757016139.817178,202.45,1.48,ask,1757016139500
1757016140.127188,202.44,1317.52,bid,1757016139791
1757016140.127188,202.45,1.48,ask,1757016139791
1757016140.1754994,202.44,1292.52,bid,1757016139882
1757016140.1754994,202.45,1.48,ask,1757016139882
1757016140.2527034,202.44,1051.52,bid,1757016139955
1757016140.2527034,202.45,1.48,ask,1757016139955
1757016140.4375098,202.44,1045.52,bid,1757016140028
1757016140.4375098,202.45,1.48,ask,1757016140028
1757016140.5127122,202.44,1061.53,bid,1757016140237
1757016140.5127122,202.45,7.33,ask,1757016140237
1757016140.5923858,202.44,1061.53,bid,1757016140303
1757016140.5923858,202.45,702.04,ask,1757016140303
1757016140.6547868,202.44,1061.53,bid,1757016140357
1757016140.6547868,202.45,833.69,ask,1757016140357
1757016140.7244306,202.44,913.34,bid,1757016140432
1757016140.7244306,202.45,833.69,ask,1757016140432
1757016140.938421,202.44,894.5,bid,1757016140634
1757016140.938421,202.45,833.69,ask,1757016140634
1757016141.010279,202.44,884.0,bid,1757016140725
1757016141.010279,202.45,982.13,ask,1757016140725
1757016141.0913439,202.44,820.36,bid,1757016140786
1757016141.0913439,202.45,949.27,ask,1757016140786
1757016141.1348245,202.44,810.52,bid,1757016140858
1757016141.1348245,202.45,254.56,ask,1757016140858
1757016141.1902783,202.44,658.16,bid,1757016140933
1757016141.1902783,202.45,1444.74,ask,1757016140933
1757016141.2872508,202.44,172.37,bid,1757016140983
1757016141.2872508,202.45,1792.65,ask,1757016140983
1757016141.4205189,202.44,74.07,bid,1757016141043
1757016141.4205189,202.45,1891.44,ask,1757016141043
1757016141.5856845,202.44,126.03,bid,1757016141202
1757016141.5856845,202.45,2510.87,ask,1757016141202
1757016141.6191447,202.44,126.17,bid,1757016141335
1757016141.6191447,202.45,2510.87,ask,1757016141335
1757016141.7190113,202.44,126.17,bid,1757016141449
1757016141.7190113,202.45,3339.09,ask,1757016141449
1757016141.8556187,202.44,126.17,bid,1757016141535
1757016141.8556187,202.45,3312.38,ask,1757016141535
1757016141.8686686,202.44,126.17,bid,1757016141587
1757016141.8686686,202.45,3211.38,ask,1757016141587
1757016142.3713086,202.44,126.11,bid,1757016142008
1757016142.3713086,202.45,3238.31,ask,1757016142008
1757016142.510546,202.44,126.11,bid,1757016142134
1757016142.510546,202.45,3211.38,ask,1757016142134
1757016142.752676,202.44,0.14,bid,1757016142489
1757016142.752676,202.45,3589.42,ask,1757016142489
1757016142.81162,202.44,0.14,bid,1757016142542
1757016142.81162,202.45,4478.44,ask,1757016142542
1757016142.884803,202.44,0.14,bid,1757016142593
1757016142.884803,202.45,3885.76,ask,1757016142593
1757016142.9729576,202.44,0.14,bid,1757016142681
1757016142.9729576,202.45,3925.07,ask,1757016142681
1757016143.0974042,202.44,0.14,bid,1757016142740
1757016143.0974042,202.45,4526.55,ask,1757016142740
1757016143.1098955,202.44,0.14,bid,1757016142794
1757016143.1098955,202.45,5200.16,ask,1757016142794
1757016143.1565964,202.44,0.14,bid,1757016142864
1757016143.1565964,202.45,5209.99,ask,1757016142864
1757016143.1952581,202.44,0.14,bid,1757016142936
1757016143.1952581,202.45,5219.77,ask,1757016142936
1757016143.272949,202.44,0.14,bid,1757016142993
1757016143.272949,202.45,5246.19,ask,1757016142993
1757016143.3795946,202.44,0.14,bid,1757016143055
1757016143.3795946,202.45,5232.33,ask,1757016143055
1757016143.4422076,202.44,0.14,bid,1757016143141
1757016143.4422076,202.45,5321.22,ask,1757016143141
1757016143.6332958,202.44,0.14,bid,1757016143264
1757016143.6332958,202.45,5322.69,ask,1757016143264
1757016143.6416838,202.39,58.64,bid,1757016143392
1757016143.6416838,202.4,2493.56,ask,1757016143392
1757016143.7771068,202.39,58.64,bid,1757016143455
1757016143.7771068,202.4,4490.35,ask,1757016143455
1757016143.9046779,202.39,48.85,bid,1757016143543
1757016143.9046779,202.4,5355.61,ask,1757016143543
1757016144.0390184,202.39,69.9,bid,1757016143664
1757016144.0390184,202.4,5382.15,ask,1757016143664
1757016144.1470342,202.39,350.7,bid,1757016143829
1757016144.1470342,202.4,4339.83,ask,1757016143829
1757016144.2487316,202.39,489.78,bid,1757016143962
1757016144.2487316,202.4,3424.1,ask,1757016143962
1757016144.42811,202.39,705.94,bid,1757016144031
1757016144.42811,202.4,3553.65,ask,1757016144031
1757016144.440236,202.39,741.85,bid,1757016144164
1757016144.440236,202.4,3213.68,ask,1757016144164
1757016144.5180693,202.39,915.08,bid,1757016144182
1757016144.5180693,202.4,2804.74,ask,1757016144182
1757016144.6088455,202.39,915.08,bid,1757016144269
1757016144.6088455,202.4,2316.07,ask,1757016144269
1757016144.6976285,202.39,855.07,bid,1757016144384
1757016144.6976285,202.4,2310.22,ask,1757016144384
1757016144.8103592,202.39,873.16,bid,1757016144538
1757016144.8103592,202.4,1723.22,ask,1757016144538
1757016144.9199312,202.39,1045.88,bid,1757016144592
1757016144.9199312,202.4,1045.26,ask,1757016144592
1757016145.0547745,202.39,1045.88,bid,1757016144681
1757016145.0547745,202.4,798.23,ask,1757016144681
1757016145.2842147,202.39,1241.8,bid,1757016144984
1757016145.2842147,202.4,107.35,ask,1757016144984
1757016145.3860567,202.39,1266.74,bid,1757016145035
1757016145.3860567,202.4,101.5,ask,1757016145035
1757016145.4337244,202.39,1266.74,bid,1757016145089
1757016145.4337244,202.4,101.22,ask,1757016145089
1757016146.1943746,202.39,1266.74,bid,1757016145901
1757016146.1943746,202.4,107.07,ask,1757016145901
1757016146.3079698,202.39,1266.68,bid,1757016146000
1757016146.3079698,202.4,107.07,ask,1757016146000
1757016146.4089227,202.39,1266.57,bid,1757016146045
1757016146.4089227,202.4,107.07,ask,1757016146045
1757016146.6886063,202.39,1879.42,bid,1757016146401
1757016146.6886063,202.4,72.35,ask,1757016146401
1757016146.7537768,202.39,2232.4,bid,1757016146453
1757016146.7537768,202.4,37.35,ask,1757016146453
1757016146.889432,202.39,2310.34,bid,1757016146523
1757016146.889432,202.4,31.5,ask,1757016146523
1757016147.0094662,202.39,2606.76,bid,1757016146610
1757016147.0094662,202.4,31.5,ask,1757016146610
1757016147.018363,202.39,2606.76,bid,1757016146712
1757016147.018363,202.45,370.51,ask,1757016146712
1757016147.0933638,202.44,403.98,bid,1757016146807
1757016147.0933638,202.46,417.04,ask,1757016146807
1757016147.1730812,202.45,98.82,bid,1757016146860
1757016147.1730812,202.46,339.46,ask,1757016146860
1757016147.4370573,202.45,296.71,bid,1757016147013
1757016147.4370573,202.46,1.48,ask,1757016147013
1757016147.5678778,202.45,423.89,bid,1757016147116
1757016147.5678778,202.46,1.48,ask,1757016147116
1757016147.6394634,202.45,1139.11,bid,1757016147262
1757016147.6394634,202.46,1.48,ask,1757016147262
1757016147.8522964,202.45,1293.65,bid,1757016147555
1757016147.8522964,202.46,1.48,ask,1757016147555
1757016148.0030975,202.45,1299.59,bid,1757016147691
1757016148.0030975,202.46,1.48,ask,1757016147691
1757016148.119795,202.45,1458.69,bid,1757016147755
1757016148.119795,202.46,1.48,ask,1757016147755
1757016148.1255903,202.45,1265.86,bid,1757016147824
1757016148.1255903,202.46,1.48,ask,1757016147824
1757016148.157742,202.45,870.82,bid,1757016147890
1757016148.157742,202.46,1.48,ask,1757016147890
1757016148.4506552,202.45,886.86,bid,1757016148163
1757016148.4506552,202.46,1.48,ask,1757016148163
1757016149.3403513,202.45,886.86,bid,1757016149038
1757016149.3403513,202.46,1.43,ask,1757016149038
1757016149.830112,202.45,886.86,bid,1757016149548
1757016149.830112,202.49,34.1,ask,1757016149548
1757016149.9054062,202.48,661.51,bid,1757016149694
1757016149.9054062,202.49,200.25,ask,1757016149694
1757016149.9701467,202.48,771.52,bid,1757016149746
1757016149.9701467,202.49,200.25,ask,1757016149746
1757016150.1675415,202.48,771.52,bid,1757016149828
1757016150.1675415,202.49,1487.44,ask,1757016149828
1757016150.3352125,202.48,969.27,bid,1757016149999
1757016150.3352125,202.49,1029.1,ask,1757016149999
1757016150.3493536,202.48,406.36,bid,1757016150054
1757016150.3493536,202.49,1127.87,ask,1757016150054
1757016150.389344,202.48,406.36,bid,1757016150104
1757016150.389344,202.49,1825.21,ask,1757016150104
1757016150.4194427,202.48,208.65,bid,1757016150157
1757016150.4194427,202.49,1825.64,ask,1757016150157
1757016150.5308616,202.48,150.37,bid,1757016150304
1757016150.5308616,202.49,2099.7,ask,1757016150304
1757016150.8138628,202.48,150.37,bid,1757016150470
1757016150.8138628,202.49,2000.93,ask,1757016150470
1757016150.9692616,202.48,150.37,bid,1757016150540
1757016150.9692616,202.49,2010.8,ask,1757016150540
1757016150.9797795,202.48,131.53,bid,1757016150631
1757016150.9797795,202.49,1912.03,ask,1757016150631
1757016151.0449874,202.48,181.5,bid,1757016150691
1757016151.0449874,202.49,1912.03,ask,1757016150691
1757016151.0518167,202.48,144.11,bid,1757016150764
1757016151.0518167,202.49,1912.03,ask,1757016150764
1757016151.1514978,202.48,144.11,bid,1757016150909
1757016151.1514978,202.49,2010.8,ask,1757016150909
1757016151.367851,202.48,125.27,bid,1757016150970
1757016151.367851,202.49,2010.8,ask,1757016150970
1757016151.3984709,202.48,71.39,bid,1757016151029
1757016151.3984709,202.49,2109.57,ask,1757016151029
1757016151.416623,202.48,71.39,bid,1757016151110
1757016151.416623,202.49,2701.63,ask,1757016151110
1757016151.7710366,202.48,120.82,bid,1757016151347
1757016151.7710366,202.49,2731.25,ask,1757016151347
1757016151.7920105,202.48,120.82,bid,1757016151512
1757016151.7920105,202.49,2732.73,ask,1757016151512
1757016151.917606,202.48,139.66,bid,1757016151651
1757016151.917606,202.49,2732.73,ask,1757016151651
1757016152.6459727,202.48,141.91,bid,1757016152335
1757016152.6459727,202.49,2732.73,ask,1757016152335
1757016152.7901876,202.48,141.91,bid,1757016152516
1757016152.7901876,202.49,2140.15,ask,1757016152516
1757016153.078854,202.48,141.91,bid,1757016152670
1757016153.078854,202.49,2624.14,ask,1757016152670
1757016153.2059798,202.48,141.91,bid,1757016152742
1757016153.2059798,202.49,2594.52,ask,1757016152742
1757016153.2132769,202.48,141.91,bid,1757016152867
1757016153.2132769,202.49,2582.4,ask,1757016152867
1757016153.638348,202.48,141.91,bid,1757016153275
1757016153.638348,202.49,1254.73,ask,1757016153275
1757016153.9084477,202.48,848.04,bid,1757016153476
1757016153.9084477,202.49,717.58,ask,1757016153476
1757016153.9307377,202.48,868.04,bid,1757016153589
1757016153.9307377,202.49,104.75,ask,1757016153589
1757016154.1695821,202.48,921.93,bid,1757016153782
1757016154.1695821,202.49,104.75,ask,1757016153782
1757016154.3500445,202.48,845.25,bid,1757016153833
1757016154.3500445,202.49,104.75,ask,1757016153833
1757016154.3985887,202.48,784.37,bid,1757016153888
1757016154.3985887,202.49,203.52,ask,1757016153888
1757016154.4148102,202.48,784.31,bid,1757016154071
1757016154.4148102,202.49,203.52,ask,1757016154071
1757016154.6463487,202.48,764.31,bid,1757016154290
1757016154.6463487,202.49,203.52,ask,1757016154290
1757016154.8804774,202.48,764.31,bid,1757016154483
1757016154.8804774,202.49,213.39,ask,1757016154483
1757016154.9490507,202.48,780.23,bid,1757016154679
1757016154.9490507,202.49,213.39,ask,1757016154679
1757016155.3984563,202.48,780.23,bid,1757016155032
1757016155.3984563,202.49,214.87,ask,1757016155032
1757016155.7551868,202.48,780.23,bid,1757016155311
1757016155.7551868,202.49,220.72,ask,1757016155311
1757016155.825135,202.48,751.85,bid,1757016155386
1757016155.825135,202.49,313.82,ask,1757016155386
1757016155.945842,202.48,381.87,bid,1757016155508
1757016155.945842,202.49,1585.37,ask,1757016155508
1757016155.9578772,202.48,130.28,bid,1757016155666
1757016155.9578772,202.49,2680.68,ask,1757016155666
1757016156.093065,202.48,82.6,bid,1757016155773
1757016156.093065,202.49,3132.59,ask,1757016155773
1757016156.247054,202.48,0.09,bid,1757016155882
1757016156.247054,202.49,3441.49,ask,1757016155882
1757016156.3876362,202.48,0.09,bid,1757016156023
1757016156.3876362,202.49,2791.31,ask,1757016156023
1757016156.4389064,202.48,58.65,bid,1757016156125
1757016156.4389064,202.49,3322.01,ask,1757016156125
1757016156.5003576,202.48,102.49,bid,1757016156179
1757016156.5003576,202.49,2729.45,ask,1757016156179
1757016156.5797875,202.48,102.49,bid,1757016156296
1757016156.5797875,202.49,3316.16,ask,1757016156296
1757016156.6524642,202.48,58.65,bid,1757016156345
1757016156.6524642,202.49,3312.13,ask,1757016156345
1757016156.8192987,202.48,58.65,bid,1757016156497
1757016156.8192987,202.49,3310.65,ask,1757016156497
1757016157.1524062,202.48,0.09,bid,1757016156717
1757016157.1524062,202.49,4495.79,ask,1757016156717
1757016157.1939864,202.48,0.09,bid,1757016156856
1757016157.1939864,202.49,4571.03,ask,1757016156856
1757016157.4974658,202.48,0.09,bid,1757016157038
1757016157.4974658,202.49,4624.65,ask,1757016157038
1757016157.5506492,202.48,0.09,bid,1757016157113
1757016157.5506492,202.49,3826.9,ask,1757016157113
1757016157.5695057,202.48,0.09,bid,1757016157187
1757016157.5695057,202.49,4699.59,ask,1757016157187
1757016157.9121182,202.48,0.09,bid,1757016157543
1757016157.9121182,202.49,4103.75,ask,1757016157543
1757016158.0529833,202.43,63.15,bid,1757016157694
1757016158.0529833,202.44,3215.84,ask,1757016157694
1757016158.0977035,202.43,31.29,bid,1757016157804
1757016158.0977035,202.44,5028.26,ask,1757016157804
1757016158.1800253,202.43,31.29,bid,1757016157874
1757016158.1800253,202.44,5310.24,ask,1757016157874
1757016158.3429325,202.43,31.29,bid,1757016158005
1757016158.3429325,202.44,5241.76,ask,1757016158005
1757016158.4778152,202.43,79.79,bid,1757016158102
1757016158.4778152,202.44,4011.03,ask,1757016158102
1757016158.587299,202.43,547.64,bid,1757016158249
1757016158.587299,202.44,3448.71,ask,1757016158249
1757016158.6242814,202.43,842.89,bid,1757016158329
1757016158.6242814,202.44,3251.17,ask,1757016158329
1757016158.7216394,202.43,420.41,bid,1757016158430
1757016158.7216394,202.44,3704.42,ask,1757016158430
1757016158.7859902,202.43,261.36,bid,1757016158486
1757016158.7859902,202.44,3623.54,ask,1757016158486
1757016158.865988,202.43,93.38,bid,1757016158550
1757016158.865988,202.44,3209.91,ask,1757016158550
1757016159.0938678,202.43,93.38,bid,1757016158649
1757016159.0938678,202.44,3804.34,ask,1757016158649
1757016159.2644415,202.43,109.09,bid,1757016158824
1757016159.2644415,202.44,3221.51,ask,1757016158824
1757016159.5392675,202.43,207.25,bid,1757016159161
1757016159.5392675,202.44,3112.84,ask,1757016159161
1757016159.648404,202.43,1021.08,bid,1757016159307
1757016159.648404,202.44,1386.35,ask,1757016159307
1757016159.821801,202.43,749.11,bid,1757016159462
1757016159.821801,202.44,645.41,ask,1757016159462
1757016159.8473191,202.43,749.11,bid,1757016159547
1757016159.8473191,202.44,1238.12,ask,1757016159547
1757016159.911582,202.43,878.47,bid,1757016159656
1757016159.911582,202.44,661.13,ask,1757016159656
1757016160.1474884,202.43,897.31,bid,1757016159871
1757016160.1474884,202.44,661.13,ask,1757016159871
1757016160.22584,202.43,878.33,bid,1757016159930
1757016160.22584,202.44,661.13,ask,1757016159930
1757016160.3119407,202.43,828.94,bid,1757016160013
1757016160.3119407,202.44,661.13,ask,1757016160013
1757016160.3907797,202.43,827.54,bid,1757016160126
1757016160.3907797,202.44,661.13,ask,1757016160126
1757016160.7126558,202.43,1441.53,bid,1757016160329
1757016160.7126558,202.44,110.6,ask,1757016160329
1757016160.7583435,202.43,2156.41,bid,1757016160330
1757016160.7583435,202.47,12.57,ask,1757016160330
1757016160.816355,202.46,658.6,bid,1757016160524
1757016160.816355,202.49,49.16,ask,1757016160524
1757016160.8621576,202.46,659.71,bid,1757016160644
1757016160.8621576,202.49,9.87,ask,1757016160644
1757016161.0550916,202.48,403.08,bid,1757016160733
1757016161.0550916,202.52,320.12,ask,1757016160733
1757016161.1720421,202.5,236.44,bid,1757016160877
1757016161.1720421,202.51,592.5,ask,1757016160877
1757016161.255915,202.5,294.71,bid,1757016160939
1757016161.255915,202.51,611.79,ask,1757016160939
1757016161.445318,202.49,27.93,bid,1757016161082
1757016161.445318,202.51,433.27,ask,1757016161082
1757016161.4836197,202.49,27.93,bid,1757016161170
1757016161.4836197,202.51,1726.24,ask,1757016161170
1757016161.5324545,202.47,231.41,bid,1757016161229
1757016161.5324545,202.5,302.26,ask,1757016161229
1757016161.698783,202.47,218.74,bid,1757016161396
1757016161.698783,202.48,662.62,ask,1757016161396
1757016161.7487671,202.47,77.58,bid,1757016161454
1757016161.7487671,202.48,1228.15,ask,1757016161454
1757016161.8051124,202.47,120.99,bid,1757016161538
1757016161.8051124,202.48,1338.96,ask,1757016161538
1757016161.9546084,202.47,120.99,bid,1757016161654
1757016161.9546084,202.48,1079.36,ask,1757016161654
1757016162.0000107,202.47,242.5,bid,1757016161734
1757016162.0000107,202.48,1016.36,ask,1757016161734
1757016162.203022,202.47,313.09,bid,1757016161864
1757016162.203022,202.48,1211.15,ask,1757016161864
1757016162.2790017,202.47,382.76,bid,1757016161931
1757016162.2790017,202.48,528.7,ask,1757016161931
1757016162.41189,202.47,382.76,bid,1757016162054
1757016162.41189,202.48,1019.79,ask,1757016162054
1757016162.4710066,202.47,382.76,bid,1757016162137
1757016162.4710066,202.48,322.45,ask,1757016162137
1757016162.609557,202.47,530.93,bid,1757016162296
1757016162.609557,202.48,322.45,ask,1757016162296
1757016162.9257967,202.47,530.93,bid,1757016162479
1757016162.9257967,202.48,421.23,ask,1757016162479
1757016163.116883,202.47,530.93,bid,1757016162813
1757016163.116883,202.48,411.36,ask,1757016162813
1757016163.3444803,202.47,1102.96,bid,1757016163039
1757016163.3444803,202.48,136.23,ask,1757016163039
1757016163.5733428,202.47,1398.71,bid,1757016163240
1757016163.5733428,202.51,518.16,ask,1757016163240
1757016163.8510115,202.5,852.76,bid,1757016163491
1757016163.8510115,202.51,518.16,ask,1757016163491
1757016164.072628,202.5,892.4,bid,1757016163658
1757016164.072628,202.51,1110.69,ask,1757016163658
1757016164.1474855,202.5,706.36,bid,1757016163780
1757016164.1474855,202.51,1882.8,ask,1757016163780
1757016164.2352557,202.5,258.92,bid,1757016163949
1757016164.2352557,202.51,1622.42,ask,1757016163949
1757016164.3565354,202.5,65.66,bid,1757016163978
1757016164.3565354,202.51,1721.18,ask,1757016163978
1757016164.3663688,202.5,65.66,bid,1757016164116
1757016164.3663688,202.51,2493.87,ask,1757016164116
1757016164.4984968,202.5,65.66,bid,1757016164222
1757016164.4984968,202.51,2395.11,ask,1757016164222
1757016164.5311315,202.5,38.82,bid,1757016164287
1757016164.5311315,202.51,2395.11,ask,1757016164287
1757016164.683501,202.5,38.82,bid,1757016164398
1757016164.683501,202.51,2760.77,ask,1757016164398
1757016164.7467346,202.5,38.82,bid,1757016164449
