timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757016479.9241452,1757016479414,1757016479414,202.82,1555.3,202.83,2689.68,202.81,74.67,202.84,946.88,202.8,5.79,202.85,1143.0,202.79,153.22,202.86,1088.0,202.78,1322.55,202.87,697.27,202.77,747.25,202.88,1624.99,202.76,988.95,202.89,2387.22,202.75,3100.25,202.9,3393.28,202.74,993.08,202.91,1702.01,202.73,3066.16,202.92,1597.85,202.72,699.63,202.93,2220.63,202.71,3056.48,202.94,1837.61,202.7,3673.64,202.95,3350.87,202.69,1782.23,202.96,541.43,202.68,1278.71,202.97,183.07,202.67,738.64,202.98,1125.46,202.66,1598.77,202.99,2997.45,202.65,3044.23,203.0,2526.81,202.64,2108.73,203.01,1194.57,202.63,1258.12,203.02,2419.24
1757016480.2021945,1757016479925,1757016479925,202.82,2122.56,202.83,2714.84,202.81,74.67,202.84,6.08,202.8,48.75,202.85,888.33,202.79,255.3,202.86,1264.46,202.78,1364.6,202.87,912.43,202.77,846.61,202.88,1388.41,202.76,1025.81,202.89,1385.71,202.75,3096.31,202.9,3394.29,202.74,993.08,202.91,1690.17,202.73,4195.22,202.92,1663.2,202.72,714.16,202.93,2220.63,202.71,2626.19,202.94,1341.46,202.7,3614.45,202.95,2905.2,202.69,1782.23,202.96,546.35,202.68,1211.29,202.97,220.09,202.67,436.78,202.98,1125.46,202.66,1096.83,202.99,2997.45,202.65,3044.23,203.0,2526.81,202.64,2098.73,203.01,1194.57,202.63,1234.74,203.02,2419.24
1757016480.8536475,1757016480531,1757016480531,202.82,364.65,202.83,5117.51,202.81,74.67,202.84,237.17,202.79,370.6,202.85,1228.68,202.78,118.99,202.86,729.11,202.77,12.22,202.87,2090.82,202.76,264.28,202.88,2539.62,202.75,957.72,202.89,1393.03,202.74,488.09,202.9,3091.5,202.73,2106.58,202.91,1733.94,202.72,665.71,202.92,1564.65,202.71,3160.99,202.93,1604.72,202.7,3132.14,202.94,1852.23,202.69,1404.62,202.95,3396.12,202.68,618.22,202.96,546.35,202.67,919.09,202.97,220.09,202.66,1579.14,202.98,1125.46,202.65,4032.23,202.99,2997.45,202.64,2098.73,203.0,2524.35,202.63,1224.88,203.01,1194.57,202.62,2962.72,203.02,2429.1
1757016481.5486174,1757016481047,1757016481047,202.81,1.38,202.82,15040.16,202.77,48.76,202.83,6702.53,202.76,134.05,202.84,2993.02,202.75,266.96,202.85,2705.44,202.74,1135.62,202.86,1145.67,202.73,963.97,202.87,1806.74,202.72,755.44,202.88,3161.18,202.71,1934.41,202.89,1391.65,202.7,3456.0,202.9,2632.3,202.69,2225.69,202.91,585.87,202.68,2200.23,202.92,628.35,202.67,1028.78,202.93,2126.52,202.66,1448.25,202.94,1332.74,202.65,4597.84,202.95,2732.82,202.64,2936.98,202.96,526.64,202.63,742.57,202.97,183.07,202.62,2962.72,202.98,1125.46,202.61,482.35,202.99,3007.31,202.6,967.45,203.0,2524.35,202.59,2295.09,203.01,1194.57
1757016482.207642,1757016481579,1757016481579,202.81,1.38,202.82,3668.07,202.79,0.09,202.83,5945.1,202.78,8.84,202.84,3536.95,202.77,19.44,202.85,2773.71,202.76,64.48,202.86,1100.05,202.75,858.75,202.87,2218.62,202.74,577.64,202.88,3171.26,202.73,1830.67,202.89,1391.65,202.72,499.61,202.9,2947.49,202.71,1924.55,202.91,585.87,202.7,4368.77,202.92,623.42,202.69,2196.1,202.93,2067.28,202.68,2200.23,202.94,1337.67,202.67,1092.91,202.95,2732.82,202.66,1389.05,202.96,526.64,202.65,4597.84,202.97,2109.47,202.64,2941.92,202.98,1125.46,202.63,742.57,202.99,3007.31,202.62,2962.72,203.0,2524.35,202.61,644.63,203.01,652.08
1757016482.486755,1757016482086,1757016482086,202.81,1.38,202.82,3917.04,202.79,0.09,202.83,5741.34,202.77,39.62,202.84,3531.5,202.76,253.29,202.85,2767.96,202.75,726.72,202.86,1100.05,202.74,577.64,202.87,2218.62,202.73,1830.89,202.88,3181.12,202.72,492.87,202.89,1391.65,202.71,1924.55,202.9,3002.11,202.7,4368.77,202.91,585.87,202.69,2196.1,202.92,623.42,202.68,2200.23,202.93,2067.28,202.67,1092.91,202.94,1337.67,202.66,1389.05,202.95,2732.82,202.65,4597.84,202.96,1023.19,202.64,2941.92,202.97,2109.47,202.63,742.57,202.98,1125.46,202.62,2962.72,202.99,3007.31,202.61,644.63,203.0,2524.35,202.6,1449.76,203.01,652.08
1757016482.9705467,1757016482623,1757016482623,202.81,1.38,202.82,3918.28,202.79,0.09,202.83,5741.34,202.77,39.62,202.84,3531.5,202.76,302.6,202.85,2767.96,202.75,726.72,202.86,1100.05,202.74,577.64,202.87,2218.62,202.73,1830.89,202.88,3181.12,202.72,483.01,202.89,1385.71,202.71,1924.55,202.9,3002.11,202.7,4368.77,202.91,590.8,202.69,2196.1,202.92,653.41,202.68,2200.23,202.93,2067.28,202.67,1092.91,202.94,1337.67,202.66,1389.05,202.95,2732.82,202.65,4597.84,202.96,1023.19,202.64,2941.92,202.97,2132.66,202.63,751.12,202.98,1134.01,202.62,2962.72,202.99,3007.31,202.61,649.57,203.0,2524.35,202.6,1449.76,203.01,652.08
1757016483.5575345,1757016483163,1757016483163,202.81,1.38,202.82,3252.57,202.79,0.09,202.83,5249.08,202.78,5.83,202.84,3235.74,202.77,682.44,202.85,2426.75,202.76,302.6,202.86,1100.05,202.75,134.93,202.87,2514.38,202.74,1126.21,202.88,3187.06,202.73,1845.68,202.89,1977.12,202.72,1068.48,202.9,2575.78,202.71,1924.55,202.91,590.8,202.7,4931.11,202.92,623.42,202.69,1604.16,202.93,2067.28,202.68,2200.23,202.94,1332.74,202.67,441.71,202.95,2732.82,202.66,1711.96,202.96,1023.19,202.65,4646.35,202.97,2132.66,202.64,2941.92,202.98,1125.46,202.63,751.12,202.99,2998.91,202.62,2962.72,203.0,2547.59,202.61,649.57,203.01,669.77
1757016484.1210501,1757016483695,1757016483695,202.81,1.38,202.82,3951.07,202.79,0.09,202.83,5250.55,202.78,5.83,202.84,3376.61,202.77,140.02,202.85,2485.9,202.76,656.21,202.86,1113.17,202.75,134.93,202.87,2514.38,202.74,1136.07,202.88,3187.06,202.73,2037.33,202.89,1977.12,202.72,1068.48,202.9,2580.71,202.71,1954.14,202.91,1068.37,202.7,4931.11,202.92,623.42,202.69,1828.85,202.93,2067.28,202.68,2259.43,202.94,1332.74,202.67,441.71,202.95,2732.82,202.66,1711.96,202.96,1023.19,202.65,4646.35,202.97,2132.66,202.64,2941.92,202.98,1125.46,202.63,751.12,202.99,2998.91,202.62,2962.72,203.0,2547.59,202.61,649.57,203.01,669.77
1757016484.7097728,1757016484359,1757016484359,202.81,1.32,202.82,2718.7,202.79,0.09,202.83,5250.55,202.78,19.9,202.84,3376.61,202.77,228.51,202.85,2485.9,202.76,665.38,202.86,1113.17,202.75,134.93,202.87,2514.38,202.74,1141.0,202.88,3187.06,202.73,2047.19,202.89,1977.12,202.72,1068.48,202.9,2580.71,202.71,1954.14,202.91,1068.37,202.7,4931.11,202.92,623.42,202.69,1833.78,202.93,2067.28,202.68,2259.43,202.94,1332.74,202.67,944.52,202.95,2732.82,202.66,1711.96,202.96,1023.19,202.65,4646.35,202.97,2132.66,202.64,2941.92,202.98,1125.46,202.63,751.12,202.99,2998.91,202.62,2962.72,203.0,2547.59,202.61,659.45,203.01,669.77
1757016485.127654,1757016484746,1757016484746,202.81,548.67,202.82,264.53,202.79,0.09,202.83,2971.28,202.78,42.98,202.84,229.36,202.77,1500.5,202.85,283.99,202.76,710.74,202.86,1014.59,202.75,3351.19,202.87,1437.09,202.74,799.47,202.88,1729.04,202.73,2615.99,202.89,1977.12,202.72,868.58,202.9,2557.38,202.71,3210.46,202.91,1068.18,202.7,4536.62,202.92,2070.35,202.69,1833.78,202.93,2652.09,202.68,2200.23,202.94,1346.58,202.67,937.15,202.95,3324.05,202.66,1711.96,202.96,1034.92,202.65,3583.05,202.97,2132.66,202.64,1962.5,202.98,1125.46,202.63,1243.29,202.99,2989.05,202.62,2962.72,203.0,2547.59,202.61,636.09,203.01,669.77
1757016485.7587283,1757016485276,1757016485276,202.81,2760.39,202.84,8.03,202.8,23.07,202.85,12.0,202.79,108.02,202.86,101.99,202.78,695.61,202.87,779.99,202.77,1767.89,202.88,1188.47,202.76,1657.02,202.89,3741.82,202.75,2534.12,202.9,2493.12,202.74,807.36,202.91,806.23,202.73,2049.33,202.92,618.49,202.72,834.74,202.93,1652.73,202.71,3403.41,202.94,1356.07,202.7,3587.03,202.95,3331.41,202.69,3755.47,202.96,1059.41,202.68,135.84,202.97,219.82,202.67,774.37,202.98,1125.46,202.66,1526.89,202.99,3471.36,202.65,1186.66,203.0,2368.88,202.64,1962.5,203.01,669.77,202.63,752.43,203.02,508.13,202.62,2962.72,203.03,168.87
1757016486.3353734,1757016485817,1757016485817,202.86,678.34,202.87,430.48,202.85,628.26,202.88,1705.45,202.84,613.13,202.89,2450.93,202.83,3079.69,202.9,2728.73,202.82,2205.62,202.91,1077.18,202.81,887.66,202.92,601.84,202.8,326.54,202.93,2234.96,202.79,703.19,202.94,1332.74,202.78,1091.46,202.95,4035.79,202.77,1508.76,202.96,2019.28,202.76,2145.27,202.97,725.22,202.75,2567.43,202.98,1125.46,202.74,1949.02,202.99,4434.46,202.73,1879.85,203.0,2405.85,202.72,1164.41,203.01,669.77,202.71,2604.74,203.02,497.59,202.7,3579.93,203.03,168.87,202.69,3265.86,203.04,2361.39,202.68,39.17,203.05,905.68,202.67,88.58,203.06,2649.08
1757016486.7411053,1757016486337,1757016486337,202.86,1693.65,202.87,478.97,202.85,447.03,202.88,588.19,202.84,1160.76,202.89,1987.91,202.83,844.1,202.9,3524.24,202.82,920.82,202.91,1562.53,202.81,441.66,202.92,1067.55,202.8,526.09,202.93,2151.62,202.79,717.98,202.94,1327.81,202.78,1096.39,202.95,4035.79,202.77,1510.24,202.96,2019.28,202.76,2844.82,202.97,725.22,202.75,2528.93,202.98,1130.39,202.74,1937.86,202.99,4434.46,202.73,1889.85,203.0,2403.39,202.72,1152.9,203.01,669.77,202.71,2603.26,203.02,487.2,202.7,3579.93,203.03,168.87,202.69,3265.86,203.04,2361.39,202.68,39.17,203.05,905.68,202.67,111.94,203.06,2649.08
1757016487.3956957,1757016486848,1757016486848,202.86,1093.62,202.87,409.51,202.85,249.83,202.88,574.08,202.84,693.47,202.89,1969.13,202.83,700.66,202.9,2940.49,202.82,325.89,202.91,1671.63,202.81,580.64,202.92,1067.55,202.8,584.8,202.93,2151.84,202.79,718.2,202.94,1347.53,202.78,1102.33,202.95,4025.79,202.77,1510.24,202.96,2019.28,202.76,2849.72,202.97,224.74,202.75,2741.19,202.98,1144.23,202.74,1937.86,202.99,4434.46,202.73,1889.85,203.0,2518.43,202.72,1647.51,203.01,669.77,202.71,2603.26,203.02,487.2,202.7,3480.13,203.03,168.87,202.69,3117.98,203.04,2361.39,202.68,39.17,203.05,905.68,202.67,57.99,203.06,2649.08
1757016487.877176,1757016487423,1757016487423,202.86,1068.62,202.87,401.59,202.85,479.15,202.88,642.76,202.84,162.09,202.89,1985.38,202.83,688.5,202.9,3405.23,202.82,917.45,202.91,2283.48,202.81,586.58,202.92,1067.55,202.8,794.2,202.93,2151.84,202.79,892.13,202.94,1347.53,202.78,700.54,202.95,4277.15,202.77,2328.62,202.96,2019.28,202.76,2849.72,202.97,224.74,202.75,2738.01,202.98,1722.85,202.74,1937.86,202.99,4434.46,202.73,2083.45,203.0,3011.5,202.72,1696.58,203.01,669.77,202.71,2657.02,203.02,482.27,202.7,3864.82,203.03,168.87,202.69,2877.13,203.04,2361.39,202.68,39.17,203.05,905.68,202.67,57.99,203.06,2649.08
1757016488.3425436,1757016487997,1757016487997,202.86,925.06,202.87,1034.04,202.85,219.97,202.88,748.69,202.84,101.94,202.89,1980.45,202.83,58.16,202.9,3678.16,202.82,961.38,202.91,2283.47,202.81,290.79,202.92,1126.68,202.8,715.29,202.93,1566.49,202.79,776.78,202.94,1294.02,202.78,404.71,202.95,4277.15,202.77,2299.04,202.96,2019.28,202.76,2257.97,202.97,224.74,202.75,2540.57,202.98,1722.85,202.74,1937.86,202.99,4464.45,202.73,2083.45,203.0,3011.5,202.72,1696.58,203.01,669.77,202.71,2657.02,203.02,44.45,202.7,3864.82,203.03,168.87,202.69,2877.13,203.04,2356.46,202.68,39.17,203.05,905.68,202.67,57.99,203.06,2649.08
1757016488.9384816,1757016488539,1757016488539,202.85,1.32,202.86,11742.51,202.82,39.29,202.87,3893.89,202.81,80.23,202.88,1445.36,202.8,304.17,202.89,2426.43,202.79,668.61,202.9,4299.85,202.78,76.94,202.91,1777.16,202.77,945.26,202.92,1719.94,202.76,2286.84,202.93,1269.47,202.75,2520.86,202.94,1294.02,202.74,654.28,202.95,2697.24,202.73,1694.92,202.96,1566.0,202.72,1020.51,202.97,243.51,202.71,3248.91,202.98,1709.01,202.7,3767.32,202.99,4434.46,202.69,3841.75,203.0,2875.68,202.68,521.48,203.01,489.47,202.67,128.36,203.02,199.49,202.66,957.56,203.03,192.06,202.65,1109.3,203.04,2356.46,202.64,1970.84,203.05,895.82
1757016489.5038412,1757016489144,1757016489144,202.85,1.32,202.86,4356.55,202.83,0.49,202.87,2908.46,202.82,39.29,202.88,1468.86,202.81,39.67,202.89,2555.94,202.8,18.13,202.9,4170.47,202.79,769.14,202.91,1777.16,202.78,447.41,202.92,1724.87,202.77,1671.32,202.93,1269.47,202.76,2897.22,202.94,1317.42,202.75,2520.86,202.95,2958.85,202.74,1146.98,202.96,1566.0,202.73,1541.69,202.97,243.51,202.72,2740.67,202.98,1204.64,202.71,3248.91,202.99,4434.46,202.7,4252.14,203.0,2816.12,202.69,3841.75,203.01,489.47,202.68,521.48,203.02,199.49,202.67,128.36,203.03,741.37,202.66,957.56,203.04,2356.46,202.65,1132.66,203.05,895.82
1757016489.941738,1757016489612,1757016489612,202.85,1.32,202.86,4125.27,202.83,0.49,202.87,2920.46,202.82,39.29,202.88,1468.86,202.81,39.67,202.89,2474.08,202.8,207.81,202.9,4170.47,202.79,694.04,202.91,1777.16,202.78,447.41,202.92,1729.8,202.77,1681.18,202.93,1274.4,202.76,2897.22,202.94,1812.05,202.75,2520.86,202.95,2958.85,202.74,1176.57,202.96,1566.0,202.73,1546.62,202.97,243.51,202.72,2740.67,202.98,1204.64,202.71,3313.03,202.99,4434.46,202.7,4252.14,203.0,2816.12,202.69,3841.75,203.01,489.47,202.68,521.48,203.02,199.49,202.67,128.36,203.03,741.37,202.66,957.56,203.04,2356.46,202.65,1132.66,203.05,895.82
1757016490.5593543,1757016490181,1757016490181,202.85,1.32,202.86,2952.74,202.83,0.49,202.87,3063.55,202.82,39.29,202.88,1468.86,202.81,55.85,202.89,2474.08,202.8,207.81,202.9,4170.47,202.79,738.19,202.91,1777.16,202.78,447.41,202.92,1766.87,202.77,1893.68,202.93,1268.46,202.76,2897.22,202.94,1812.05,202.75,2535.65,202.95,2963.78,202.74,1176.57,202.96,1566.0,202.73,1546.62,202.97,238.58,202.72,2740.67,202.98,1204.64,202.71,3313.03,202.99,2166.54,202.7,4252.14,203.0,2779.15,202.69,3910.92,203.01,489.47,202.68,521.48,203.02,199.49,202.67,128.36,203.03,741.37,202.66,957.56,203.04,2356.46,202.65,1137.6,203.05,895.82
1757016491.0836217,1757016490696,1757016490696,202.85,1.32,202.86,2966.34,202.83,12.28,202.87,3063.55,202.82,39.29,202.88,1468.86,202.81,77.79,202.89,2474.08,202.8,107.26,202.9,4170.47,202.79,738.19,202.91,1777.16,202.78,588.3,202.92,1772.81,202.77,1893.68,202.93,1268.46,202.76,2897.22,202.94,1812.05,202.75,2535.65,202.95,2963.78,202.74,1176.57,202.96,1566.0,202.73,1546.62,202.97,238.58,202.72,2740.67,202.98,592.38,202.71,3313.03,202.99,2166.54,202.7,4252.14,203.0,2779.15,202.69,3910.92,203.01,489.47,202.68,521.48,203.02,2467.31,202.67,128.36,203.03,741.37,202.66,957.56,203.04,2356.46,202.65,1137.6,203.05,895.82
1757016491.5918958,1757016491236,1757016491236,202.85,1.26,202.86,2952.74,202.83,75.3,202.87,3063.55,202.82,51.19,202.88,1468.86,202.81,48.76,202.89,2474.08,202.8,248.48,202.9,4170.47,202.79,738.19,202.91,1777.16,202.78,588.3,202.92,1772.81,202.77,1893.68,202.93,1268.46,202.76,2897.22,202.94,1812.05,202.75,2535.65,202.95,2963.78,202.74,1176.57,202.96,1566.0,202.73,1509.98,202.97,238.58,202.72,2740.67,202.98,592.38,202.71,3313.03,202.99,2166.54,202.7,4252.14,203.0,2779.15,202.69,3910.92,203.01,489.47,202.68,521.48,203.02,2467.31,202.67,128.36,203.03,741.37,202.66,957.56,203.04,2356.46,202.65,1137.6,203.05,895.82
1757016492.2435405,1757016491803,1757016491803,202.85,1.26,202.86,3048.29,202.83,75.3,202.87,3359.28,202.82,39.29,202.88,1528.0,202.81,39.67,202.89,2414.94,202.8,62.48,202.9,3603.13,202.79,133.28,202.91,1777.16,202.78,821.35,202.92,1777.74,202.77,2332.49,202.93,1268.46,202.76,1808.36,202.94,1812.05,202.75,2530.72,202.95,2968.71,202.74,2210.04,202.96,1566.0,202.73,1505.05,202.97,201.83,202.72,2770.26,202.98,592.38,202.71,3253.84,202.99,2166.54,202.7,3767.32,203.0,2779.15,202.69,3487.8,203.01,489.47,202.68,521.48,203.02,2467.31,202.67,128.36,203.03,741.37,202.66,908.76,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016492.676216,1757016492261,1757016492261,202.85,1.38,202.86,3046.13,202.83,75.3,202.87,3359.28,202.82,39.29,202.88,1528.0,202.81,39.67,202.89,2369.54,202.8,58.49,202.9,3603.13,202.79,279.2,202.91,1777.16,202.78,821.35,202.92,1777.74,202.77,2332.49,202.93,1268.46,202.76,1901.51,202.94,1812.05,202.75,2545.51,202.95,2968.71,202.74,2210.04,202.96,1566.0,202.73,1511.36,202.97,201.83,202.72,2770.26,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3767.32,203.0,2779.15,202.69,3976.37,203.01,489.47,202.68,521.48,203.02,2467.31,202.67,128.36,203.03,741.37,202.66,908.76,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016493.1978629,1757016492774,1757016492774,202.85,1.38,202.86,3240.95,202.83,75.3,202.87,2826.97,202.82,51.19,202.88,1468.86,202.81,39.67,202.89,2960.95,202.8,58.49,202.9,3603.13,202.79,279.2,202.91,1777.16,202.78,1272.14,202.92,1777.74,202.77,1601.76,202.93,1268.46,202.76,1419.2,202.94,1812.05,202.75,2530.72,202.95,2968.71,202.74,2210.04,202.96,1566.0,202.73,2063.47,202.97,201.83,202.72,2770.26,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3767.32,203.0,2779.15,202.69,3917.18,203.01,489.47,202.68,1003.79,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,908.76,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016493.592567,1757016493297,1757016493297,202.85,1.38,202.86,2258.58,202.83,75.3,202.87,2081.08,202.82,51.19,202.88,1468.86,202.81,53.24,202.89,2960.95,202.8,58.49,202.9,3603.13,202.79,858.69,202.91,1777.16,202.78,473.67,202.92,1777.74,202.77,2048.59,202.93,1268.46,202.76,1429.06,202.94,1812.05,202.75,2535.65,202.95,2968.71,202.74,2692.35,202.96,1566.0,202.73,2093.06,202.97,201.83,202.72,2740.67,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3825.36,203.0,2779.15,202.69,3917.18,203.01,489.47,202.68,1003.79,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,908.76,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016494.1940196,1757016493853,1757016493853,202.85,1.38,202.86,3122.35,202.83,0.49,202.87,2081.08,202.82,39.29,202.88,1468.86,202.81,53.24,202.89,2960.95,202.8,70.68,202.9,3603.13,202.79,93.45,202.91,1777.16,202.78,1065.35,202.92,1777.74,202.77,2048.59,202.93,1268.46,202.76,1419.2,202.94,1812.05,202.75,3089.94,202.95,2963.78,202.74,2692.35,202.96,1566.0,202.73,2093.06,202.97,201.83,202.72,2740.67,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3825.36,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1003.79,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,908.76,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016494.7367823,1757016494383,1757016494383,202.85,1.38,202.86,3122.35,202.83,0.49,202.87,2081.08,202.82,51.19,202.88,1468.86,202.81,53.24,202.89,2960.95,202.8,70.68,202.9,3603.13,202.79,246.52,202.91,1973.42,202.78,1065.35,202.92,1777.74,202.77,2048.59,202.93,1273.39,202.76,1423.14,202.94,1812.05,202.75,3104.73,202.95,2963.78,202.74,2692.35,202.96,1566.0,202.73,2093.06,202.97,201.83,202.72,2740.67,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3825.36,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1003.79,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,908.76,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016495.2577085,1757016494937,1757016494937,202.85,1.38,202.86,3013.85,202.83,0.49,202.87,2081.08,202.82,51.19,202.88,1468.86,202.81,53.24,202.89,2960.95,202.8,292.4,202.9,3603.13,202.79,718.68,202.91,1973.42,202.78,473.67,202.92,1777.74,202.77,2048.59,202.93,1273.39,202.76,1433.0,202.94,1812.05,202.75,3094.87,202.95,2963.78,202.74,2692.35,202.96,1566.0,202.73,2093.06,202.97,201.83,202.72,2740.67,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3825.36,203.0,2781.61,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,908.76,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016495.8222685,1757016495478,1757016495478,202.85,1.32,202.86,2893.97,202.83,12.28,202.87,2081.08,202.82,51.19,202.88,1468.86,202.81,53.24,202.89,2960.95,202.8,292.4,202.9,3603.13,202.79,718.68,202.91,1973.42,202.78,473.67,202.92,1777.74,202.77,2048.59,202.93,1273.39,202.76,1447.79,202.94,1812.05,202.75,3094.87,202.95,2963.78,202.74,2692.35,202.96,1566.0,202.73,2097.99,202.97,201.83,202.72,2740.67,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3826.51,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016496.357871,1757016495992,1757016495992,202.85,1.32,202.86,2889.86,202.83,0.49,202.87,2081.08,202.82,126.08,202.88,1468.86,202.81,53.24,202.89,2960.95,202.8,70.68,202.9,3603.13,202.79,242.32,202.91,1973.42,202.78,1211.01,202.92,1777.74,202.77,2048.59,202.93,1273.39,202.76,1423.14,202.94,1812.05,202.75,3080.08,202.95,2963.78,202.74,2692.35,202.96,1566.0,202.73,2097.99,202.97,201.83,202.72,2740.67,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3826.51,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016496.9717016,1757016496544,1757016496544,202.85,1.26,202.86,2889.86,202.83,0.49,202.87,2081.08,202.82,114.18,202.88,1468.86,202.81,39.67,202.89,2960.95,202.8,109.88,202.9,3603.13,202.79,242.32,202.91,1973.42,202.78,1211.01,202.92,1777.74,202.77,2048.59,202.93,1268.46,202.76,1423.14,202.94,1812.05,202.75,3104.73,202.95,2958.85,202.74,2692.35,202.96,1566.0,202.73,2093.06,202.97,201.83,202.72,2740.67,202.98,592.38,202.71,2771.53,202.99,2166.54,202.7,3826.51,203.0,2781.61,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016497.5939255,1757016497088,1757016497088,202.85,1.26,202.86,2796.66,202.83,0.49,202.87,2081.08,202.82,126.08,202.88,1468.86,202.81,39.67,202.89,2960.95,202.8,109.88,202.9,3603.13,202.79,236.38,202.91,1973.42,202.78,1210.99,202.92,1907.02,202.77,2048.59,202.93,1268.46,202.76,1423.14,202.94,1812.05,202.75,3094.87,202.95,2963.78,202.74,2692.35,202.96,1566.0,202.73,2093.06,202.97,201.83,202.72,2740.67,202.98,947.01,202.71,2771.53,202.99,2166.54,202.7,3826.51,203.0,2781.61,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016497.944977,1757016497601,1757016497601,202.85,1.2,202.86,2782.9,202.83,0.49,202.87,2081.08,202.82,114.18,202.88,1468.86,202.81,58.1,202.89,2960.95,202.8,70.68,202.9,3603.13,202.79,242.32,202.91,1973.42,202.78,1210.99,202.92,1907.02,202.77,2048.59,202.93,1268.46,202.76,1433.0,202.94,1812.05,202.75,3094.87,202.95,2963.78,202.74,2692.35,202.96,1566.0,202.73,2093.06,202.97,201.83,202.72,2740.67,202.98,947.01,202.71,2771.53,202.99,2166.54,202.7,3826.51,203.0,2781.61,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
1757016498.539937,1757016498110,1757016498110,202.85,1.2,202.86,2809.54,202.83,0.49,202.87,2081.08,202.82,114.18,202.88,1468.86,202.81,58.1,202.89,2960.95,202.8,70.68,202.9,3603.13,202.79,242.32,202.91,1973.42,202.78,619.31,202.92,1907.02,202.77,2048.59,202.93,1268.46,202.76,1433.0,202.94,1812.05,202.75,3096.35,202.95,2958.85,202.74,2690.87,202.96,1566.0,202.73,2097.99,202.97,201.83,202.72,2740.67,202.98,947.01,202.71,2771.53,202.99,2166.54,202.7,3767.32,203.0,2779.15,202.69,4053.22,203.01,489.47,202.68,1042.3,203.02,2467.31,202.67,348.44,203.03,741.37,202.66,1037.16,203.04,2356.46,202.65,1619.91,203.05,895.82
