timestamp,price,size,side,trade_id,exchange_timestamp
1757016197.931715,4287.8,1.4743,buy,12057662844754,1757016197583
1757016198.738215,4287.7,0.0052,sell,718677282988363,1757016198407
1757016199.333826,4287.8,0.0737,buy,567865117498644,1757016198957
1757016199.333826,4287.8,2.2585,buy,1055247030476938,1757016198957
1757016199.4137015,4287.7,0.0068,sell,277716764777242,1757016199011
1757016199.5489688,4287.7,0.468,sell,1077647206320302,1757016199290
1757016200.2825782,4287.7,38.0,sell,378443013906690,1757016199956
1757016200.446967,4287.7,40.3401,sell,743967098968068,1757016200176
1757016200.8215234,4287.7,39.873,sell,760782644771797,1757016200505
1757016200.920341,4287.7,2.3383,sell,1001826144581651,1757016200636
1757016200.9713147,4287.7,41.4588,sell,43150157373685,1757016200692
1757016200.9713147,4287.7,4.775,sell,812887812689722,1757016200692
1757016201.2566082,4287.7,0.0112,sell,416626679368309,1757016200894
1757016201.4059894,4287.7,2.3383,sell,535155169924690,1757016200985
1757016201.5234735,4287.7,0.347,sell,399822138828508,1757016201186
1757016201.5234735,4287.7,0.0112,sell,579158905736182,1757016201186
1757016201.6717892,4287.7,2.3383,sell,935463357321897,1757016201389
1757016201.8830872,4287.7,4.7515,sell,881050329696581,1757016201590
1757016201.9674683,4287.7,41.6069,sell,548626770571560,1757016201702
1757016201.9674683,4287.7,4.7803,sell,305506836426414,1757016201702
1757016202.1795065,4287.7,39.6964,sell,16562334727549,1757016201898
1757016202.3045475,4287.7,4.7203,sell,88095903251437,1757016201991
1757016202.3992474,4287.7,0.0028,sell,653981012919922,1757016202045
1757016202.420602,4287.7,4.7055,sell,334890015649966,1757016202102
1757016203.1358206,4287.7,4.9303,sell,157230652922230,1757016202851
1757016203.258848,4287.7,4.8686,sell,999385288682091,1757016202994
1757016203.5324082,4287.7,4.8709,sell,12915672619109,1757016203197
1757016203.6783214,4287.7,4.8599,sell,1073586633659022,1757016203397
1757016203.811263,4287.7,0.0112,sell,572734635255028,1757016203527
1757016203.811263,4287.7,0.0112,sell,710843303968134,1757016203527
1757016204.9408698,4287.8,0.0345,buy,1071803822947718,1757016204606
1757016206.3810925,4287.7,1.2673,sell,632576673287376,1757016206099
1757016207.3881526,4287.8,0.0048,buy,661982249264050,1757016207044
1757016207.3881526,4287.7,0.0048,sell,934888236140954,1757016207044
1757016208.4871285,4287.8,0.0058,buy,761821794692303,1757016208083
1757016208.7654727,4287.7,39.9729,sell,263027669413648,1757016208404
1757016213.4442694,4287.8,0.004,buy,885014212397134,1757016213076
1757016214.1863375,4287.8,2.3569,buy,58193986408488,1757016213830
1757016214.1863375,4287.8,1.1689,buy,489448008078920,1757016213830
1757016214.1863375,4287.8,4.6645,buy,451500475080325,1757016213830
1757016214.1863375,4287.8,1.8097,buy,924000130772523,1757016213830
1757016214.481975,4287.8,3.4988,buy,797464762455154,1757016214000
1757016215.0343776,4287.8,0.0045,buy,276517975785678,1757016214729
1757016216.3472047,4287.7,0.015,sell,444494907340140,1757016216012
1757016217.5711396,4287.7,0.0585,sell,969717788306606,1757016217152
1757016218.3972476,4287.8,0.0034,buy,235795754600686,1757016218011
1757016218.3972476,4287.7,0.0305,sell,89329023207591,1757016218011
1757016219.0567365,4287.7,3.0,sell,443260168007105,1757016218765
1757016220.1360645,4287.7,0.0034,sell,340445589294856,1757016219834
1757016220.1760986,4287.7,0.0034,sell,244021934945223,1757016219895
1757016220.8068407,4287.8,0.0025,buy,225664794607694,1757016220508
1757016220.9191942,4287.8,3.4987,buy,53923339420260,1757016220562
1757016221.2791243,4287.8,0.5147,buy,1073790936560387,1757016220963
1757016221.2791243,4287.8,0.3,buy,69215620916938,1757016220963
1757016222.0562346,4287.7,0.0053,sell,863265191176877,1757016221777
1757016222.3797126,4287.8,0.008,buy,727677204806919,1757016222047
1757016223.1885486,4287.8,0.3645,buy,533494470965266,1757016222943
1757016224.4421675,4287.7,0.0848,sell,344953679158268,1757016224074
1757016224.4421675,4287.8,0.0121,buy,931913686728557,1757016224074
1757016224.911597,4287.8,0.0451,buy,713788784009169,1757016224480
1757016225.564488,4287.8,0.7143,buy,470971740457999,1757016225205
1757016225.8077195,4287.8,0.7143,buy,566821377791400,1757016225401
1757016225.9790163,4287.8,0.7143,buy,82844851644410,1757016225605
1757016226.0183444,4287.8,0.7143,buy,606273640072929,1757016225698
1757016226.0183444,4287.8,0.7142,buy,221025374262734,1757016225698
1757016226.1654494,4287.8,0.7143,buy,1033692938605647,1757016225808
1757016226.1654494,4287.8,0.7143,buy,914727225306706,1757016225808
1757016226.9838853,4287.6,0.2441,sell,446028859949060,1757016226610
1757016228.077922,4287.2,0.1,sell,1123890370544188,1757016227698
1757016230.4576883,4287.3,0.0047,buy,409800819088859,1757016230069
1757016231.5544362,4287.2,0.0028,sell,29252694609252,1757016231076
1757016232.4411485,4287.2,0.0028,sell,87301304341284,1757016232073
1757016232.4411485,4287.3,4.3176,buy,297618836307119,1757016232073
1757016233.0941513,4287.3,0.0051,buy,459350907448267,1757016232679
1757016233.471814,4287.3,0.1115,buy,303788413252988,1757016233015
1757016233.471814,4287.3,2.3303,buy,1032582488125044,1757016233015
1757016233.471814,4287.3,0.82,buy,934200631533116,1757016233015
1757016233.471814,4287.3,2.3337,buy,1044149907614866,1757016233015
1757016233.471814,4287.3,2.3383,buy,520783482291913,1757016233015
1757016233.471814,4287.3,2.3365,buy,23724386436462,1757016233015
1757016233.471814,4287.5,3.4985,buy,1031927214403797,1757016233015
1757016233.471814,4287.6,3.4984,buy,713135012596875,1757016233015
1757016233.471814,4287.7,5.8347,buy,486370171467084,1757016233015
1757016233.471814,4287.7,5.8301,buy,48504001940704,1757016233015
1757016233.471814,4287.7,11.6604,buy,846656994185035,1757016233015
1757016233.471814,4287.7,0.8601,buy,392406780026388,1757016233015
1757016234.5028474,4287.8,10.0,buy,622308828580010,1757016234094
1757016234.5028474,4287.8,0.6396,buy,855330309053331,1757016234094
1757016234.5028474,4287.8,0.6384,buy,229402608886885,1757016234094
1757016234.5028474,4287.9,0.042,buy,562002922103776,1757016234094
1757016234.5028474,4288.0,0.0589,buy,733396608638204,1757016234094
1757016234.5028474,4288.1,0.214,buy,615041278547860,1757016234094
1757016234.5028474,4288.2,0.0139,buy,1028729157622598,1757016234094
1757016234.5028474,4288.2,8.3932,buy,654014670609113,1757016234094
1757016237.2519474,4288.2,0.4154,buy,200693528047930,1757016236950
1757016237.2519474,4288.2,0.4408,buy,893828677423027,1757016236950
1757016237.2519474,4288.2,0.4662,buy,354127382520454,1757016236950
1757016237.2519474,4288.2,0.4917,buy,214056114780870,1757016236950
1757016237.2519474,4288.2,0.5171,buy,582953225486157,1757016236950
1757016237.2519474,4288.2,0.0382,buy,618132197014178,1757016236950
1757016237.2519474,4288.3,0.0948,buy,870252360234323,1757016236950
1757016237.2519474,4288.3,0.2396,buy,872988608303611,1757016236950
1757016237.2519474,4288.4,0.1699,buy,261571170834103,1757016236950
1757016237.2519474,4288.4,0.568,buy,453999288604837,1757016236950
1757016237.2519474,4288.4,0.1759,buy,288789849336874,1757016236950
1757016237.2519474,4288.4,0.4175,buy,665608300280600,1757016236950
1757016237.3062565,4288.4,0.0049,buy,704594567681406,1757016237030
1757016237.3062565,4288.1,0.0047,sell,168462138838500,1757016237030
1757016238.1843438,4288.6,0.0436,buy,325164491125515,1757016237800
1757016238.1843438,4288.6,0.005,buy,245131962710338,1757016237800
1757016238.1843438,4288.6,3.4976,buy,10236968930440,1757016237800
1757016238.1843438,4288.7,2.2849,buy,462352398797385,1757016237800
1757016238.362733,4288.7,0.0059,buy,737821786304473,1757016238026
1757016239.9982908,4288.7,1.3501,buy,303972082715242,1757016239635
1757016240.4903564,4288.7,1.1333,buy,938766641973912,1757016240173
1757016243.0369356,4289.0,1.2832,buy,275518687945552,1757016242597
1757016243.0369356,4289.0,0.0119,buy,767157841594290,1757016242597
1757016243.0369356,4289.0,0.2143,buy,567789948909871,1757016242597
1757016243.0369356,4289.0,0.1394,buy,408994444812688,1757016242597
1757016243.0369356,4289.0,0.7672,buy,602711296208562,1757016242597
1757016243.0369356,4289.1,0.004,buy,1012472347399666,1757016242597
1757016243.0369356,4289.1,0.0538,buy,346970017405326,1757016242597
1757016243.0369356,4289.2,0.0052,buy,974558306892516,1757016242597
1757016243.0369356,4289.3,0.0453,buy,791437789064524,1757016242597
1757016243.3338864,4289.3,0.058,sell,703281606194847,1757016242962
1757016244.0100179,4289.9,0.1165,buy,761021496505224,1757016243613
1757016244.0100179,4290.0,0.0705,buy,411852475117972,1757016243613
1757016244.0100179,4290.0,0.047,buy,725969090569812,1757016243613
1757016244.0100179,4290.0,0.14,buy,820722918986461,1757016243613
1757016244.0100179,4290.0,0.234,buy,1015530379085499,1757016243613
1757016244.0100179,4290.0,0.1166,buy,218761135451204,1757016243613
1757016244.33133,4289.9,0.0035,sell,551604758064989,1757016243993
1757016244.4816306,4290.0,0.004,buy,989597315486988,1757016244081
1757016244.4816306,4289.9,0.0792,sell,167452674666842,1757016244081
1757016244.4816306,4289.9,0.1469,sell,118609142469523,1757016244081
1757016244.4816306,4289.9,0.1543,sell,997307780968497,1757016244081
1757016245.247574,4289.9,0.0868,sell,977692243226874,1757016244928
1757016245.247574,4289.9,0.0193,sell,74503375229798,1757016244928
1757016245.247574,4289.9,0.0285,sell,260478134795052,1757016244928
1757016245.5626347,4289.9,0.0327,sell,221285541684120,1757016245130
1757016245.5626347,4289.9,0.073,sell,953219454165356,1757016245130
1757016245.5626347,4289.9,0.0752,sell,89322357725715,1757016245130
1757016246.4023502,4290.0,1.4584,buy,601580385239491,1757016246033
1757016246.4023502,4290.0,0.1035,buy,255218082330193,1757016246033
1757016246.4023502,4290.0,0.047,buy,745900049327814,1757016246033
1757016246.4023502,4290.2,1.3,buy,426655404310432,1757016246033
1757016246.4023502,4290.4,0.0727,buy,786671772730017,1757016246033
1757016246.4023502,4290.6,0.2503,buy,579030113457709,1757016246033
1757016246.4023502,4290.6,2.3975,buy,93575721340585,1757016246033
1757016246.7957141,4290.7,0.0139,buy,59219358876279,1757016246438
1757016246.7957141,4290.7,0.0487,buy,478290720268142,1757016246438
1757016246.7957141,4290.7,2.5607,buy,336633609893326,1757016246438
1757016247.3036525,4290.7,0.0642,buy,317006916981806,1757016246938
1757016247.3794644,4290.6,0.0584,sell,1015253827410215,1757016247041
1757016247.4879127,4290.6,0.1996,sell,268502447619220,1757016247117
1757016247.7268372,4290.7,0.0577,buy,952032411973154,1757016247318
1757016248.12769,4290.7,1.9736,buy,428167796807875,1757016247761
1757016248.2570581,4290.7,7.1779,buy,990131651092524,1757016247853
1757016248.2570581,4290.7,1.3494,buy,761773129141804,1757016247853
1757016248.2570581,4290.7,0.119,buy,128398332380873,1757016247853
1757016248.2570581,4290.7,3.4959,buy,561318856489686,1757016247853
1757016248.2570581,4290.7,9.3254,buy,1095864771553831,1757016247853
1757016248.2570581,4290.7,9.3278,buy,12923119091706,1757016247853
1757016248.2570581,4290.7,4.6613,buy,454498333973427,1757016247853
1757016248.2570581,4290.7,9.33,buy,521068216114963,1757016247853
1757016248.2570581,4290.7,4.6613,buy,930941694653082,1757016247853
1757016248.2570581,4290.7,2.3301,buy,202703465032730,1757016247853
1757016248.2570581,4290.7,5.8259,buy,418259653371415,1757016247853
1757016248.2570581,4290.7,0.7754,buy,723902867307764,1757016247853
1757016248.2570581,4290.7,5.5,buy,316287915951691,1757016247853
1757016248.2570581,4290.7,36.2189,buy,226466082871352,1757016247853
1757016248.4690175,4290.7,0.0035,buy,719321720209912,1757016248055
1757016248.4690175,4290.6,0.0304,sell,485939508235004,1757016248055
1757016248.9548311,4290.6,0.0405,sell,5967056825452,1757016248549
1757016250.8309872,4290.4,0.0538,sell,183539452517327,1757016250392
1757016252.132048,4289.7,18.4392,buy,899713217689590,1757016251619
1757016252.132048,4289.7,0.9343,buy,241014151671042,1757016251619
1757016252.132048,4289.7,0.6265,buy,350154532423479,1757016251619
1757016252.148261,4289.7,0.9342,buy,819604723556638,1757016251679
1757016252.148261,4289.7,2.5838,buy,137784484671964,1757016251679
1757016252.3942208,4289.7,0.0034,buy,859671023422793,1757016251957
1757016252.4972053,4289.7,0.008,buy,682588900531515,1757016252052
1757016253.9108903,4289.5,2.0377,buy,468640348765190,1757016253491
1757016254.4566097,4289.2,0.055,sell,456530689467093,1757016254090
1757016255.162017,4288.7,0.0589,sell,884713865575160,1757016254498
1757016255.162017,4288.5,5.8289,sell,1115327227783940,1757016254498
1757016255.162017,4288.4,0.4663,sell,969600419278864,1757016254498
1757016255.162017,4288.4,0.0046,sell,383805843321892,1757016254498
1757016255.162017,4288.2,57.1539,sell,600619399948508,1757016254498
1757016255.162017,4288.0,1.3634,sell,120603033282487,1757016254498
1757016255.162017,4288.0,0.035,sell,10735670425020,1757016254498
1757016255.162017,4288.0,0.1863,sell,960158968119494,1757016254498
1757016255.162017,4288.0,81.663,sell,708665240960614,1757016254498
1757016255.162017,4288.0,3.4949,sell,133900950145185,1757016254498
1757016255.162017,4287.9,6.737,sell,610121587522326,1757016254498
1757016255.162017,4287.8,0.2332,sell,470678475463041,1757016254498
1757016255.162017,4287.8,0.2315,sell,293369380369203,1757016254498
1757016255.162017,4287.8,13.9914,sell,886314690891003,1757016254498
1757016255.162017,4287.8,27.6736,sell,549898738112779,1757016254498
1757016255.664858,4287.9,1.7306,buy,89568371791888,1757016255194
1757016255.928451,4287.8,0.0025,sell,672306157180302,1757016255537
1757016257.8144658,4287.9,0.0083,buy,83146213516193,1757016257286
1757016260.2189205,4287.8,3.8501,sell,753703212534845,1757016259534
1757016260.2189205,4287.9,0.6657,buy,439441642873665,1757016259534
1757016260.6611004,4287.9,2.3383,buy,517036536294613,1757016260165
1757016261.6200714,4287.8,0.0028,sell,432396982330133,1757016261109
1757016261.6200714,4287.8,0.108,sell,369326533704227,1757016261109
1757016261.6388466,4287.9,2.3294,buy,906078187077962,1757016261177
1757016262.480358,4288.9,0.0028,sell,984857632635642,1757016262012
1757016263.039535,4288.9,0.081,sell,373724758165213,1757016262596
1757016263.892832,4289.3,0.214,buy,972828269673033,1757016263527
1757016263.892832,4289.4,0.1139,buy,873473679944276,1757016263527
1757016263.892832,4289.7,0.5998,buy,410791710624900,1757016263527
1757016263.892832,4289.8,0.2503,buy,920762551059043,1757016263527
1757016263.892832,4289.8,1.2026,buy,803129378568678,1757016263527
1757016264.0417893,4289.8,0.6657,buy,634560973066658,1757016263653
1757016264.3840163,4289.8,0.7183,buy,293833007359053,1757016264010
1757016264.3840163,4289.8,0.7183,buy,700645991052183,1757016264010
1757016264.6602502,4289.8,0.2,buy,1016486193201722,1757016264146
1757016264.7804062,4289.7,0.6333,sell,923043472600768,1757016264404
1757016265.2167923,4289.8,0.04,sell,26946508580085,1757016264638
1757016265.872651,4289.9,0.9138,buy,1079003545920434,1757016265424
1757016265.872651,4289.9,0.8167,buy,1124898534394460,1757016265424
1757016265.872651,4289.9,3.4965,buy,417601138803133,1757016265424
1757016265.872651,4289.9,5.827,buy,229258390581008,1757016265424
1757016265.872651,4289.9,5.5,buy,703269903760062,1757016265424
1757016265.872651,4289.9,0.11,buy,401426324952045,1757016265424
1757016265.872651,4289.9,22.519,buy,970126141327369,1757016265424
1757016265.872651,4289.9,60.9153,buy,1099047197131018,1757016265424
1757016267.047921,4289.8,0.8939,sell,243001221344089,1757016266661
1757016267.4879055,4289.5,0.0049,buy,413855429933171,1757016267074
1757016267.4879055,4289.4,0.0048,sell,220085054547214,1757016267074
1757016268.5549042,4289.1,0.0058,buy,295521801074416,1757016268094
1757016268.7076504,4289.1,0.1501,buy,115235058752781,1757016268365
1757016268.7076504,4289.1,0.1501,buy,280495749921182,1757016268365
1757016268.7076504,4289.4,0.245,buy,1013769486998561,1757016268365
1757016268.7076504,4290.2,0.1165,buy,211725383106350,1757016268365
1757016268.7076504,4290.2,0.1165,buy,743645696150915,1757016268365
1757016268.7076504,4290.2,4.3513,buy,856891200174399,1757016268365
1757016269.1586928,4290.3,0.214,buy,623525631574551,1757016268760
1757016269.1586928,4290.3,0.2562,buy,696004322799977,1757016268760
1757016269.5775158,4290.2,0.02,sell,498596568103165,1757016269112
1757016269.936527,4290.3,0.6576,buy,322564175306504,1757016269504
1757016269.936527,4290.3,0.0048,buy,1054839990444912,1757016269504
1757016269.936527,4290.3,1.3612,buy,7863534047105,1757016269504
1757016271.0008352,4290.3,20.0994,buy,129428204222086,1757016270667
1757016272.7321184,4290.3,0.0675,buy,602715375019335,1757016272219
1757016272.7321184,4290.3,0.1025,buy,1084820307302881,1757016272219
1757016272.7321184,4290.3,0.12,buy,634243264976335,1757016272219
1757016273.0584726,4290.8,0.0749,buy,941803715135927,1757016272695
1757016273.0584726,4290.9,0.2,buy,708828432995936,1757016272695
1757016273.0584726,4291.1,0.0046,buy,499709495481311,1757016272695
1757016273.0584726,4291.2,0.0771,buy,126781708807955,1757016272695
1757016273.0584726,4291.3,0.9138,buy,183367028354729,1757016272695
1757016273.0584726,4291.4,0.0221,buy,97944439348574,1757016272695
1757016273.0584726,4291.4,0.0504,buy,12433767110264,1757016272695
1757016273.0584726,4291.5,5.8249,buy,609550884282729,1757016272695
1757016273.0584726,4291.6,0.0793,buy,393106576151850,1757016272695
1757016273.0584726,4291.6,0.466,buy,216622434266388,1757016272695
1757016273.0584726,4291.6,0.5578,buy,210181940201585,1757016272695
1757016273.0584726,4291.7,0.1121,buy,99537915920592,1757016272695
1757016273.0584726,4291.7,11.7164,buy,231606744839091,1757016272695
1757016273.075965,4291.6,0.043,sell,594524581855614,1757016272768
1757016273.218993,4291.6,1.7812,sell,877281238500327,1757016272825
1757016273.218993,4291.6,0.551,sell,1498880484444,1757016272825
1757016273.4840133,4291.7,0.004,buy,63411977444684,1757016273072
1757016274.3293178,4291.6,0.025,sell,772860633976401,1757016273945
1757016275.4399335,4291.7,46.6783,buy,779330038558717,1757016275037
1757016275.4399335,4291.7,11.5967,buy,198278701125881,1757016275037
1757016276.3745754,4291.7,0.0027,buy,1083156397427798,1757016276034
1757016277.1137292,4291.6,0.009,sell,576603130072263,1757016276775
1757016277.4393525,4291.6,0.0585,sell,780418568642681,1757016277062
1757016278.040357,4291.7,0.0675,buy,241553365116238,1757016277666
1757016278.040357,4291.7,0.245,buy,472162481185993,1757016277666
1757016278.040357,4291.7,1.2591,buy,809289697205936,1757016277666
1757016278.040357,4291.7,0.8167,buy,1072501300199411,1757016277666
1757016278.040357,4291.7,2.2957,buy,645617640672406,1757016277666
1757016278.040357,4291.7,0.11,buy,783878989813594,1757016277666
1757016278.040357,4291.7,3.8492,buy,148302576047231,1757016277666
1757016278.040357,4291.7,4.6602,buy,444555016161248,1757016277666
1757016278.040357,4291.7,34.9516,buy,344338982890409,1757016277666
1757016278.040357,4291.7,3.2418,buy,1045398006043282,1757016277666
1757016278.040357,4291.7,2.9126,buy,634171368683175,1757016277666
1757016278.040357,4291.7,3.8534,buy,726486970331869,1757016277666
1757016278.4221785,4291.7,0.0035,buy,222167786477266,1757016278009
1757016278.4221785,4291.6,0.0304,sell,566573131375013,1757016278009
1757016278.4221785,4291.7,3.5958,buy,1044922373001199,1757016278009
1757016278.4221785,4291.7,5.8249,buy,233431747418894,1757016278009
1757016278.4221785,4291.7,15.5793,buy,205020887300902,1757016278009
1757016278.7398047,4291.6,0.025,sell,350824860474942,1757016278366
1757016279.0290048,4291.7,1.0194,buy,1113254088881011,1757016278685
1757016280.4323368,4291.6,0.004,sell,152399733305188,1757016279905
1757016280.506959,4291.2,0.8527,buy,11290508410860,1757016280227
1757016280.506959,4291.2,4.6616,buy,1022760163354833,1757016280227
1757016280.506959,4291.2,4.6616,buy,701731299129132,1757016280227
1757016280.506959,4291.2,4.3331,buy,766769359007941,1757016280227
1757016280.506959,4291.2,3.7345,buy,1048304186462388,1757016280227
1757016280.506959,4291.2,5.5372,buy,49003512964321,1757016280227
1757016280.506959,4291.2,4.6616,buy,1082913179744423,1757016280227
1757016280.506959,4291.2,4.6616,buy,819895406115592,1757016280227
1757016280.506959,4291.2,0.1501,buy,435927754501203,1757016280227
1757016280.506959,4291.2,5.8258,buy,515359570464031,1757016280227
1757016280.506959,4291.2,3.7345,buy,564245125272261,1757016280227
1757016280.506959,4291.2,4.6616,buy,377340774582810,1757016280227
1757016280.506959,4291.2,4.6616,buy,61574894144450,1757016280227
1757016280.506959,4291.2,0.9444,buy,676321843111768,1757016280227
1757016281.2022266,4290.7,0.015,buy,491262114800738,1757016280856
1757016281.5503597,4290.7,9.985,buy,558890590282395,1757016281029
1757016281.5503597,4290.7,10.0,buy,838166228489200,1757016281029
1757016281.5503597,4290.7,10.0,buy,472944595374466,1757016281029
1757016281.5503597,4290.7,10.0,buy,1036546041310715,1757016281029
1757016281.5503597,4290.7,5.0,buy,292104625465021,1757016281029
1757016281.5503597,4290.7,3.22,buy,680199895483292,1757016281029
1757016281.5503597,4290.7,3.7351,buy,45774189496773,1757016281029
1757016281.5503597,4290.7,4.6633,buy,542578180137286,1757016281029
1757016281.5503597,4290.7,0.1501,buy,400689703878162,1757016281029
1757016281.5503597,4290.7,1.5025,buy,170339688841352,1757016281029
1757016281.9895577,4290.6,0.025,sell,921839884055652,1757016281558
1757016282.081044,4290.7,0.0041,buy,330980152990324,1757016281637
1757016282.4011023,4290.7,0.008,buy,265245608022443,1757016282025
1757016282.6495283,4290.6,0.015,sell,453679227716700,1757016282314
1757016283.091759,4290.7,4.6604,buy,600909905943159,1757016282725
1757016283.5875049,4290.6,0.0034,sell,804340506894512,1757016283185
1757016283.5875049,4290.7,0.3289,buy,904518337628404,1757016283185
1757016283.5875049,4290.7,1.0453,buy,447434382899764,1757016283185
1757016283.5875049,4290.7,0.5594,buy,438189274677252,1757016283185
1757016283.5875049,4290.7,0.5829,buy,327246282620197,1757016283185
1757016283.5875049,4290.7,1.3836,buy,409392108728751,1757016283185
1757016283.5875049,4290.7,0.0233,buy,833274399237789,1757016283185
1757016283.5875049,4290.7,0.7301,buy,885759831715050,1757016283185
1757016283.5875049,4290.7,0.245,buy,245474924320819,1757016283185
1757016283.5875049,4291.1,3.4956,buy,688147707299444,1757016283185
1757016283.5875049,4291.2,52.2772,buy,8043783255509,1757016283185
1757016283.5875049,4291.2,0.025,buy,41433745099096,1757016283185
1757016283.5875049,4291.2,52.4287,buy,238764424345536,1757016283185
1757016283.5875049,4291.2,0.2886,buy,839723952300305,1757016283185
1757016283.5875049,4291.2,5.8254,buy,322187136497716,1757016283185
1757016283.5875049,4291.3,5.5,buy,142922616740495,1757016283185
1757016283.5875049,4291.3,3.4954,buy,931370046935472,1757016283185
1757016283.5875049,4291.4,0.24,buy,556849862298326,1757016283185
1757016283.5875049,4291.4,8.9026,buy,106918024069264,1757016283185
1757016283.5875049,4291.4,8.9788,buy,295277513455120,1757016283185
1757016283.5875049,4291.4,11.6495,buy,286194869209784,1757016283185
1757016283.5875049,4291.4,76.8919,buy,687651223581398,1757016283185
1757016283.5875049,4291.5,11.6511,buy,935403664994904,1757016283185
1757016283.5875049,4291.5,24.1544,buy,81861731426008,1757016283185
1757016283.5875049,4291.5,97.8598,buy,677676362053308,1757016283185
1757016283.5875049,4291.6,11.6506,buy,512774961653517,1757016283185
1757016283.5875049,4291.6,9.8,buy,934581317313521,1757016283185
1757016284.1957731,4291.6,0.511,sell,1068088030810959,1757016283790
1757016284.1957731,4291.7,0.11,buy,695600155905140,1757016283790
1757016284.1957731,4291.7,0.05,buy,1118851440927139,1757016283790
1757016284.1957731,4291.7,4.6602,buy,411873426917602,1757016283790
1757016284.1957731,4291.7,3.4957,buy,943373797128621,1757016283790
1757016284.1957731,4291.7,2.3019,buy,832302922321997,1757016283790
1757016284.1957731,4291.7,0.9138,buy,705103864243664,1757016283790
1757016284.1957731,4291.7,0.7159,buy,851737440474684,1757016283790
1757016284.1957731,4291.7,46.0085,buy,134021566061464,1757016283790
1757016284.275336,4291.6,0.0695,sell,279110999132249,1757016284006
1757016285.376634,4291.6,0.025,sell,734286180780456,1757016284661
1757016285.376634,4291.8,0.1165,buy,2107835138699,1757016284661
1757016285.376634,4292.0,0.0815,buy,480611295814828,1757016284661
1757016285.376634,4292.0,0.3235,buy,1071947306492700,1757016284661
1757016285.5572567,4292.1,0.0219,buy,793304548290846,1757016285032
1757016285.8240495,4292.1,0.0041,buy,46680923969657,1757016285455
1757016286.6519387,4292.0,0.256,sell,165889485030266,1757016286355
1757016286.7399693,4292.0,0.025,sell,295717580654576,1757016286441
1757016287.184066,4292.1,0.026,buy,308205098445544,1757016286905
1757016287.184066,4292.1,0.0596,buy,91575546971093,1757016286905
1757016287.645159,4292.1,0.1498,buy,967336280751280,1757016287361
1757016287.90036,4292.1,4.4504,buy,832701313776895,1757016287498
1757016287.90036,4292.1,0.245,buy,1099961436886972,1757016287498
1757016287.90036,4292.1,2.8086,buy,796780124468885,1757016287498
1757016287.90036,4292.1,49.4686,buy,874198530693314,1757016287498
1757016287.90036,4292.1,1.3936,buy,930508026736155,1757016287498
1757016287.90036,4292.2,7.4047,buy,696025382038196,1757016287498
1757016288.1575978,4292.2,0.0276,buy,517142210830241,1757016287874
1757016289.0700557,4292.1,0.025,sell,774364190945528,1757016288698
1757016289.6811695,4292.2,0.0041,buy,426604325663052,1757016289024
1757016289.7700312,4292.1,0.0567,sell,972453205554648,1757016289150
1757016290.0260572,4292.2,0.0632,buy,221722829402061,1757016289701
1757016290.0260572,4292.4,0.0837,buy,387819705139702,1757016289701
1757016290.0260572,4292.8,0.0859,buy,505419419115649,1757016289701
1757016290.0260572,4292.9,0.0241,buy,94996470124137,1757016289701
1757016290.0260572,4292.9,0.0296,buy,962200976911987,1757016289701
1757016290.0260572,4293.0,0.021,buy,690558456541549,1757016289701
1757016290.0260572,4293.1,0.0589,buy,578094117334766,1757016289701
1757016290.0260572,4293.2,0.0052,buy,923200108930555,1757016289701
1757016290.0260572,4293.3,0.0293,buy,592844863727001,1757016289701
1757016290.0260572,4293.3,0.0588,buy,498492980281154,1757016289701
1757016290.0260572,4293.3,0.1207,buy,1044041686321307,1757016289701
1757016290.0260572,4293.3,0.0046,buy,226259416257638,1757016289701
1757016290.0260572,4293.6,0.0489,buy,884493143666390,1757016289701
1757016290.0260572,4293.6,0.0065,buy,282456594621202,1757016289701
1757016290.0260572,4293.7,0.0903,buy,656974290036182,1757016289701
1757016290.0260572,4293.7,0.1362,buy,493855065925726,1757016289701
1757016290.0260572,4293.7,0.144,buy,543593324525237,1757016289701
1757016290.0260572,4293.7,0.233,buy,329547176198394,1757016289701
1757016290.0260572,4293.7,0.233,buy,587959468005773,1757016289701
1757016290.0260572,4293.7,0.233,buy,96585394182540,1757016289701
1757016290.0260572,4293.7,0.233,buy,655328274602976,1757016289701
1757016290.0260572,4293.7,0.233,buy,564488017736459,1757016289701
1757016290.0260572,4293.7,0.233,buy,460004245096199,1757016289701
1757016290.0260572,4293.7,0.233,buy,750837221110377,1757016289701
1757016290.0260572,4293.7,0.233,buy,280142616319602,1757016289701
1757016290.0260572,4293.7,0.233,buy,481551747430076,1757016289701
1757016290.0260572,4293.7,0.233,buy,3978986534902,1757016289701
1757016290.0260572,4293.7,0.233,buy,979598493397875,1757016289701
1757016290.0260572,4293.7,0.233,buy,596132859076625,1757016289701
1757016290.0260572,4293.7,0.233,buy,735844999149696,1757016289701
1757016290.0260572,4293.7,0.233,buy,416701454654260,1757016289701
1757016290.0260572,4293.7,0.233,buy,302874301757177,1757016289701
1757016290.0260572,4293.7,0.233,buy,704768107684976,1757016289701
1757016290.0260572,4293.7,0.233,buy,686073831072029,1757016289701
1757016290.0260572,4293.7,0.233,buy,1087660934190090,1757016289701
1757016290.0260572,4293.7,0.233,buy,554294522312158,1757016289701
