timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757016448.1615527,1757016447810,1757016447810,0.188,17725.0,0.18805,7770.0,0.18798,21670.0,0.18807,10890.0,0.18797,255312.0,0.18808,21662.0,0.18796,10653.0,0.1881,2867.0,0.18795,20369.0,0.18812,15269.0,0.18794,1561.0,0.18813,1969.0,0.18792,5361.0,0.18814,25597.0,0.18791,12392.0,0.18815,20776.0,0.1879,73814.0,0.18817,24105.0,0.18789,5335.0,0.18818,122486.0,0.18788,16217.0,0.18819,99046.0,0.18787,63144.0,0.1882,7951.0,0.18785,146062.0,0.18821,17031.0,0.18783,42142.0,0.18822,27016.0,0.18782,82066.0,0.18823,1968.0,0.1878,46508.0,0.18824,2066.0,0.18779,27220.0,0.18825,16056.0,0.18777,12401.0,0.18826,23696.0,0.18776,205830.0,0.18827,34457.0,0.18775,1973.0,0.18829,190492.0
1757016448.890559,1757016448415,1757016448415,0.188,17725.0,0.18805,7770.0,0.18799,106366.0,0.18807,10890.0,0.18798,21670.0,0.18808,21662.0,0.18797,148929.0,0.1881,2867.0,0.18796,10653.0,0.18812,15269.0,0.18795,20369.0,0.18813,1969.0,0.18794,1561.0,0.18814,25597.0,0.18792,5361.0,0.18815,20776.0,0.18791,12392.0,0.18817,24105.0,0.1879,74014.0,0.18818,16217.0,0.18789,5335.0,0.18819,99046.0,0.18788,16217.0,0.1882,114219.0,0.18787,63144.0,0.18821,17031.0,0.18785,146062.0,0.18822,27016.0,0.18783,42142.0,0.18823,1968.0,0.18782,82066.0,0.18824,2066.0,0.1878,46508.0,0.18825,16056.0,0.18779,27220.0,0.18826,23696.0,0.18777,12401.0,0.18827,34457.0,0.18776,205830.0,0.18829,190492.0
1757016449.2704942,1757016448874,1757016448874,0.188,106518.0,0.18805,7770.0,0.18798,118355.0,0.18807,10890.0,0.18797,148929.0,0.18808,21662.0,0.18796,10653.0,0.1881,2867.0,0.18794,1561.0,0.18812,15269.0,0.18792,5361.0,0.18813,1969.0,0.18791,12392.0,0.18814,25597.0,0.1879,74014.0,0.18815,20776.0,0.18789,5335.0,0.18816,106286.0,0.18788,16217.0,0.18817,10105.0,0.18787,36078.0,0.18818,17257.0,0.18785,146062.0,0.18819,99046.0,0.18783,42142.0,0.1882,114419.0,0.18782,82066.0,0.18821,17031.0,0.1878,46508.0,0.18823,1968.0,0.18779,27220.0,0.18824,2066.0,0.18777,12401.0,0.18825,16056.0,0.18776,205830.0,0.18826,23696.0,0.18775,1973.0,0.18827,34457.0,0.18774,28675.0,0.18829,190492.0
1757016449.7962077,1757016449379,1757016449379,0.188,150.0,0.18804,355.0,0.18798,135930.0,0.18805,7770.0,0.18797,148929.0,0.18807,6930.0,0.18794,11258.0,0.1881,8202.0,0.18793,20369.0,0.18811,14000.0,0.18791,12392.0,0.18812,14279.0,0.18789,5335.0,0.18813,1969.0,0.18788,16217.0,0.18814,25597.0,0.18787,28095.0,0.18815,36871.0,0.18785,146062.0,0.18816,106286.0,0.18783,29428.0,0.18817,10105.0,0.18782,82066.0,0.18818,17257.0,0.1878,46508.0,0.18819,99046.0,0.18779,27220.0,0.1882,9746.0,0.18777,10421.0,0.18821,17031.0,0.18776,205830.0,0.18823,1968.0,0.18774,28675.0,0.18824,2066.0,0.18772,20823.0,0.18825,17650.0,0.18771,61399.0,0.18826,23696.0,0.18769,102786.0,0.18827,16217.0
1757016450.2096536,1757016449887,1757016449887,0.188,150.0,0.18804,355.0,0.18798,123957.0,0.18806,16217.0,0.18797,148929.0,0.18807,6930.0,0.18794,9697.0,0.18808,20672.0,0.18793,20369.0,0.1881,13737.0,0.18791,12392.0,0.18811,14000.0,0.18789,5335.0,0.18812,14279.0,0.18788,16217.0,0.18813,1969.0,0.18787,28095.0,0.18814,25597.0,0.18786,5318.0,0.18815,36871.0,0.18785,146062.0,0.18816,106286.0,0.18783,42142.0,0.18817,10105.0,0.18782,82066.0,0.18818,34574.0,0.1878,85096.0,0.18819,72479.0,0.18779,27220.0,0.1882,9546.0,0.18778,5523.0,0.18821,17031.0,0.18777,10421.0,0.18823,1968.0,0.18776,205830.0,0.18824,2066.0,0.18774,28675.0,0.18825,17650.0,0.18772,20823.0,0.18826,23696.0
1757016450.7551568,1757016450425,1757016450425,0.188,150.0,0.18804,355.0,0.18798,106382.0,0.18806,20177.0,0.18797,148929.0,0.18807,14729.0,0.18794,9697.0,0.18809,27320.0,0.18793,20369.0,0.1881,13737.0,0.18791,13951.0,0.18811,1980.0,0.18789,5335.0,0.18812,14279.0,0.18788,16217.0,0.18813,21304.0,0.18787,36078.0,0.18814,25597.0,0.18786,5318.0,0.18815,63443.0,0.18785,146062.0,0.18816,106286.0,0.18783,54042.0,0.18817,10105.0,0.18782,82066.0,0.18818,34574.0,0.1878,85096.0,0.18819,72479.0,0.18779,27220.0,0.1882,9546.0,0.18778,5523.0,0.18821,17031.0,0.18777,10421.0,0.18822,176119.0,0.18776,205830.0,0.18823,1968.0,0.18774,28675.0,0.18824,2066.0,0.18773,990.0,0.18825,17650.0
1757016451.2958567,1757016450945,1757016450945,0.188,150.0,0.18804,8331.0,0.18798,106382.0,0.18806,21167.0,0.18797,148929.0,0.18807,32445.0,0.18795,17575.0,0.18809,27320.0,0.18794,9697.0,0.1881,12258.0,0.18793,20369.0,0.18811,1980.0,0.18791,13951.0,0.18812,14279.0,0.18789,5335.0,0.18813,21304.0,0.18788,16217.0,0.18814,25597.0,0.18787,28095.0,0.18815,63443.0,0.18786,5318.0,0.18816,106286.0,0.18785,146062.0,0.18817,10105.0,0.18783,40584.0,0.18818,34574.0,0.18782,82066.0,0.18819,74074.0,0.1878,85096.0,0.1882,9546.0,0.18779,27220.0,0.18821,4961.0,0.18778,5523.0,0.18822,176119.0,0.18777,10421.0,0.18824,2066.0,0.18776,205830.0,0.18825,17650.0,0.18774,28675.0,0.18826,23696.0
1757016452.0011787,1757016451552,1757016451552,0.188,150.0,0.18804,8331.0,0.18798,106382.0,0.18806,21167.0,0.18797,148929.0,0.18807,23842.0,0.18795,17575.0,0.18809,27320.0,0.18794,9697.0,0.1881,12643.0,0.18793,20369.0,0.18811,1980.0,0.18791,12392.0,0.18812,14279.0,0.18789,5335.0,0.18813,7304.0,0.18788,16217.0,0.18814,25597.0,0.18787,28095.0,0.18815,63443.0,0.18786,5318.0,0.18816,106286.0,0.18785,154046.0,0.18817,10105.0,0.18783,11900.0,0.18818,34574.0,0.18782,82066.0,0.18819,74074.0,0.1878,85096.0,0.1882,9546.0,0.18779,27220.0,0.18821,4961.0,0.18778,5523.0,0.18822,176119.0,0.18777,10421.0,0.18823,1594.0,0.18776,205830.0,0.18824,2066.0,0.18774,28675.0,0.18825,17650.0
1757016452.548091,1757016452180,1757016452180,0.188,150.0,0.18804,8331.0,0.18797,148929.0,0.18806,21167.0,0.18796,106383.0,0.18807,23842.0,0.18795,17575.0,0.18809,29290.0,0.18794,9697.0,0.1881,12643.0,0.18793,20369.0,0.18811,1980.0,0.18791,12392.0,0.18812,14279.0,0.1879,1558.0,0.18813,7304.0,0.18789,5335.0,0.18814,25597.0,0.18788,16217.0,0.18815,63443.0,0.18787,28095.0,0.18816,106286.0,0.18786,13302.0,0.18817,10105.0,0.18785,146062.0,0.18818,34574.0,0.18783,11900.0,0.18819,74074.0,0.18782,82066.0,0.1882,9546.0,0.1878,85096.0,0.18821,4961.0,0.18779,27220.0,0.18822,176119.0,0.18778,5523.0,0.18823,1594.0,0.18777,10421.0,0.18824,2066.0,0.18776,205830.0,0.18825,17650.0
1757016453.1312275,1757016452767,1757016452767,0.188,150.0,0.18804,8331.0,0.18797,148929.0,0.18806,4950.0,0.18796,106383.0,0.18807,44515.0,0.18795,17575.0,0.18809,29290.0,0.18794,9697.0,0.1881,12643.0,0.18793,20369.0,0.18811,1980.0,0.18791,12392.0,0.18812,16248.0,0.1879,1558.0,0.18813,9273.0,0.18789,5335.0,0.18814,25597.0,0.18788,16217.0,0.18815,63443.0,0.18787,28095.0,0.18816,106286.0,0.18786,13302.0,0.18817,10105.0,0.18785,146062.0,0.18818,34574.0,0.18783,32599.0,0.18819,74074.0,0.18782,82066.0,0.1882,26949.0,0.1878,85096.0,0.18821,4961.0,0.18779,27220.0,0.18822,177713.0,0.18778,5523.0,0.18823,1594.0,0.18777,10421.0,0.18824,3660.0,0.18776,205830.0,0.18825,17650.0
1757016453.7398355,1757016453304,1757016453304,0.188,150.0,0.18804,8331.0,0.18797,148929.0,0.18806,6930.0,0.18796,106383.0,0.18807,24832.0,0.18795,17575.0,0.18808,16217.0,0.18794,9697.0,0.18809,33230.0,0.18793,20369.0,0.1881,12643.0,0.18791,12392.0,0.18811,1980.0,0.1879,1558.0,0.18812,16248.0,0.18789,5335.0,0.18813,9273.0,0.18788,24200.0,0.18814,25597.0,0.18787,28095.0,0.18815,63443.0,0.18786,5318.0,0.18816,106286.0,0.18785,146062.0,0.18817,10105.0,0.18783,11900.0,0.18818,34574.0,0.18782,82066.0,0.18819,74074.0,0.18781,13310.0,0.1882,26949.0,0.1878,85096.0,0.18821,4961.0,0.18779,13909.0,0.18822,177713.0,0.18778,5523.0,0.18823,1594.0,0.18777,12401.0,0.18824,3660.0
1757016454.2864323,1757016453852,1757016453852,0.188,150.0,0.18803,55591.0,0.18794,116095.0,0.18804,355.0,0.18793,20369.0,0.18806,12265.0,0.18791,17727.0,0.18807,28266.0,0.18789,106424.0,0.18808,119140.0,0.18787,10649.0,0.18809,115296.0,0.18786,5318.0,0.1881,1773.0,0.18785,11413.0,0.18811,1980.0,0.18783,144977.0,0.18812,14279.0,0.1878,38588.0,0.18813,106303.0,0.18778,5523.0,0.18814,5907.0,0.18777,6617.0,0.18817,10105.0,0.18776,176008.0,0.18818,34574.0,0.18774,28675.0,0.18819,206906.0,0.18773,161186.0,0.1882,25354.0,0.18772,22464.0,0.18821,85432.0,0.1877,6216.0,0.18822,177713.0,0.18769,115798.0,0.18823,1594.0,0.18768,25752.0,0.18824,11151.0,0.18767,2073.0,0.18825,17650.0
1757016454.7844536,1757016454362,1757016454362,0.188,150.0,0.18801,41980.0,0.18797,148987.0,0.18802,14000.0,0.18787,28224.0,0.18803,118640.0,0.18783,11900.0,0.18806,3960.0,0.1878,200.0,0.18807,17597.0,0.18779,1557.0,0.18808,1596.0,0.18778,5523.0,0.18809,115296.0,0.18776,176008.0,0.1881,1773.0,0.18774,24902.0,0.18811,1980.0,0.18772,16217.0,0.18812,17694.0,0.1877,43114.0,0.18814,3938.0,0.18769,21300.0,0.18817,10105.0,0.18767,18027.0,0.18818,17257.0,0.18766,20298.0,0.18819,48369.0,0.18764,21718.0,0.1882,6179.0,0.18763,17207.0,0.18821,83660.0,0.1876,291827.0,0.18822,1594.0,0.18759,2074.0,0.18823,1594.0,0.18756,7782.0,0.18824,11151.0,0.18755,66498.0,0.18825,17650.0
1757016455.284421,1757016454951,1757016454951,0.1878,200.0,0.18795,53868.0,0.18774,11806.0,0.18796,53865.0,0.18771,106491.0,0.18797,53863.0,0.1877,46960.0,0.18798,53860.0,0.18769,134736.0,0.18799,61741.0,0.18767,18027.0,0.188,55628.0,0.18766,15946.0,0.18801,166134.0,0.18765,24666.0,0.18802,21994.0,0.18764,21718.0,0.18803,82897.0,0.18763,16217.0,0.18804,1596.0,0.18762,27102.0,0.18807,13393.0,0.1876,295867.0,0.18808,1596.0,0.18759,2074.0,0.18809,115296.0,0.18758,5319.0,0.1881,1973.0,0.18755,19577.0,0.18811,315384.0,0.18754,1680.0,0.18812,21735.0,0.18753,90388.0,0.18813,5339.0,0.18751,177922.0,0.18814,9446.0,0.1875,10381.0,0.18817,18220.0,0.18748,18884.0,0.18818,21536.0
1757016456.0172565,1757016455525,1757016455525,0.18778,17575.0,0.18779,53904.0,0.18777,158783.0,0.18787,16217.0,0.18776,106491.0,0.18788,7983.0,0.18775,20369.0,0.1879,3058.0,0.18774,11806.0,0.18793,3942.0,0.18771,16217.0,0.18794,72695.0,0.1877,38970.0,0.18796,119976.0,0.18769,134736.0,0.18798,12885.0,0.18768,10268.0,0.18799,27219.0,0.18767,37918.0,0.188,39994.0,0.18766,15946.0,0.18801,45959.0,0.18765,24666.0,0.18802,7994.0,0.18763,36938.0,0.18803,63597.0,0.18762,27102.0,0.18804,1596.0,0.1876,299817.0,0.18807,13393.0,0.18759,2074.0,0.18808,1596.0,0.18755,19577.0,0.18809,101766.0,0.18754,1680.0,0.1881,17990.0,0.18753,109005.0,0.18811,315508.0,0.18752,21975.0,0.18812,8446.0
1757016456.5650473,1757016456047,1757016456047,0.18778,124066.0,0.18779,53666.0,0.18777,149086.0,0.18785,17403.0,0.18773,5323.0,0.18787,16217.0,0.18769,134736.0,0.18788,7983.0,0.18768,10268.0,0.1879,3058.0,0.18767,37918.0,0.18793,55714.0,0.18766,15946.0,0.18794,37242.0,0.18765,24666.0,0.18796,119976.0,0.18763,36938.0,0.18798,106396.0,0.18762,27102.0,0.18799,27219.0,0.1876,261878.0,0.188,29965.0,0.18759,1975.0,0.18801,45604.0,0.18755,21177.0,0.18802,7994.0,0.18754,1680.0,0.18803,21050.0,0.18753,109005.0,0.18804,1596.0,0.18752,21975.0,0.18807,13393.0,0.18751,177922.0,0.18808,1596.0,0.1875,8094.0,0.18809,89844.0,0.18748,18884.0,0.1881,16217.0,0.18747,53109.0,0.18811,315508.0
1757016457.030389,1757016456572,1757016456572,0.18778,151039.0,0.18786,3960.0,0.18777,149086.0,0.18787,1980.0,0.18773,5323.0,0.18789,7983.0,0.18772,5335.0,0.1879,3058.0,0.18769,134736.0,0.18792,1980.0,0.18767,26018.0,0.18793,28114.0,0.18766,43042.0,0.18794,17994.0,0.18765,19276.0,0.18796,13580.0,0.18763,16217.0,0.18797,27052.0,0.1876,263853.0,0.18798,106396.0,0.18759,3950.0,0.18799,27219.0,0.18755,21177.0,0.188,29965.0,0.18754,1680.0,0.18801,33534.0,0.18753,109995.0,0.18802,5335.0,0.18752,23955.0,0.18803,21050.0,0.18751,177922.0,0.18804,1596.0,0.1875,8094.0,0.18807,13393.0,0.18748,18884.0,0.18808,1596.0,0.18747,53109.0,0.18809,89844.0,0.18746,139856.0,0.1881,16217.0
1757016457.4592712,1757016457075,1757016457075,0.18778,152774.0,0.18786,3960.0,0.18777,149086.0,0.18787,1980.0,0.18773,5323.0,0.18788,20694.0,0.18772,5335.0,0.18789,7983.0,0.18769,134736.0,0.1879,3058.0,0.18767,26018.0,0.18792,1980.0,0.18766,43042.0,0.18793,33461.0,0.18765,19276.0,0.18794,17994.0,0.18763,16217.0,0.18796,13580.0,0.1876,265828.0,0.18797,27052.0,0.18759,3950.0,0.18798,106396.0,0.18755,21177.0,0.18799,44958.0,0.18754,1680.0,0.188,31739.0,0.18753,109995.0,0.18801,33534.0,0.18752,24945.0,0.18803,21050.0,0.18751,177922.0,0.18804,1596.0,0.1875,8094.0,0.18807,13393.0,0.18748,18884.0,0.18808,1596.0,0.18747,53109.0,0.18809,89844.0,0.18746,139856.0,0.1881,16217.0
1757016458.0489414,1757016457676,1757016457676,0.1877,11900.0,0.18779,532.0,0.18765,5955.0,0.1878,2610.0,0.18764,106562.0,0.18785,71559.0,0.1876,33179.0,0.18786,30663.0,0.18756,133250.0,0.18787,164989.0,0.18755,17817.0,0.18789,14953.0,0.18754,1680.0,0.1879,1550.0,0.18753,85510.0,0.18791,10810.0,0.18752,21975.0,0.18792,1980.0,0.18751,1764.0,0.18793,33461.0,0.1875,2126.0,0.18794,15768.0,0.18749,61831.0,0.18795,82066.0,0.18748,3859.0,0.18796,13580.0,0.18747,43815.0,0.18798,15450.0,0.18746,2179.0,0.18799,156249.0,0.18744,29375.0,0.188,17754.0,0.18743,373.0,0.18801,16217.0,0.18742,2213.0,0.18804,21878.0,0.18741,2333.0,0.18807,5940.0,0.1874,120299.0,0.18809,96490.0
1757016458.674744,1757016458181,1757016458181,0.18767,149105.0,0.18768,215564.0,0.18766,16217.0,0.18777,1465.0,0.1876,4272.0,0.18779,93904.0,0.18759,20369.0,0.1878,16573.0,0.18757,16217.0,0.18781,18503.0,0.18755,11806.0,0.18782,10118.0,0.18754,106573.0,0.18783,10810.0,0.18753,154028.0,0.18785,146665.0,0.18752,5336.0,0.18786,20151.0,0.1875,33520.0,0.18787,63124.0,0.18747,34137.0,0.18791,12904.0,0.18744,23506.0,0.18792,1980.0,0.18743,373.0,0.18793,16217.0,0.18742,532.0,0.18795,215066.0,0.18741,182135.0,0.18797,7669.0,0.1874,83156.0,0.18798,15450.0,0.18739,3944.0,0.18799,14533.0,0.18738,40708.0,0.188,14384.0,0.18735,21552.0,0.18801,16217.0,0.18733,48186.0,0.18804,1596.0
1757016459.0737853,1757016458682,1757016458682,0.18767,149105.0,0.18768,53891.0,0.1876,4272.0,0.18777,10993.0,0.18759,1556.0,0.18778,127203.0,0.18758,106599.0,0.18779,19730.0,0.18757,16217.0,0.1878,19210.0,0.18755,29510.0,0.18781,16860.0,0.18752,5336.0,0.18782,25071.0,0.1875,38855.0,0.18784,27027.0,0.18749,3952.0,0.18785,39851.0,0.18747,39417.0,0.18786,42805.0,0.18745,133339.0,0.18787,44708.0,0.18744,23506.0,0.18791,12904.0,0.18743,373.0,0.18792,177200.0,0.18742,13869.0,0.18793,16217.0,0.18741,182135.0,0.18795,215066.0,0.1874,82066.0,0.18796,1597.0,0.18739,27141.0,0.18797,9266.0,0.18738,42039.0,0.18798,5500.0,0.18737,23215.0,0.18799,13797.0,0.18735,21552.0,0.188,16146.0
1757016459.7409854,1757016459284,1757016459284,0.1876,34258.0,0.18762,161721.0,0.18759,16217.0,0.18763,161712.0,0.18756,106610.0,0.18764,161703.0,0.18755,39778.0,0.18765,161694.0,0.18754,1556.0,0.18766,161685.0,0.18752,5336.0,0.18767,161676.0,0.1875,33520.0,0.18768,54423.0,0.18747,44752.0,0.1877,2759.0,0.18745,133339.0,0.18776,30217.0,0.18744,25107.0,0.18777,3005.0,0.18743,373.0,0.18778,106498.0,0.18742,13869.0,0.18779,13811.0,0.18741,182135.0,0.1878,3946.0,0.1874,82066.0,0.18781,16860.0,0.18739,27353.0,0.18782,10118.0,0.18738,7402.0,0.18783,82066.0,0.18737,29080.0,0.18784,16217.0,0.18735,21552.0,0.18785,39851.0,0.18732,2298.0,0.18786,2662.0,0.18731,391454.0,0.18787,44708.0
1757016460.2313242,1757016459833,1757016459833,0.18767,16217.0,0.18774,5335.0,0.18764,106571.0,0.18775,29817.0,0.18761,17575.0,0.18777,4757.0,0.1876,4192.0,0.18778,990.0,0.18757,149244.0,0.18779,9865.0,0.18754,11806.0,0.1878,21703.0,0.1875,33520.0,0.18781,18635.0,0.18747,39417.0,0.18782,10118.0,0.18745,133339.0,0.18783,188538.0,0.18744,3366.0,0.18784,16217.0,0.18743,373.0,0.18785,8435.0,0.18742,13869.0,0.18786,1972.0,0.18741,181412.0,0.18787,18307.0,0.1874,87401.0,0.18788,3513.0,0.18739,29330.0,0.18791,12904.0,0.18738,30304.0,0.18792,990.0,0.18737,28115.0,0.18793,17814.0,0.18735,16217.0,0.18794,133010.0,0.18732,8971.0,0.18795,84136.0,0.18731,413210.0,0.18796,9877.0
1757016460.7980897,1757016460455,1757016460455,0.18773,69808.0,0.18774,532.0,0.18772,69810.0,0.18775,13550.0,0.18771,69814.0,0.18776,17791.0,0.1877,69818.0,0.18777,60952.0,0.18768,13512.0,0.18778,35695.0,0.1876,110963.0,0.18779,9865.0,0.18758,32217.0,0.1878,21903.0,0.18757,150800.0,0.18781,18635.0,0.18755,6064.0,0.18782,10118.0,0.18754,29041.0,0.18783,106472.0,0.1875,43788.0,0.18784,30180.0,0.18747,39417.0,0.18785,8435.0,0.18745,165342.0,0.18786,38446.0,0.18744,3366.0,0.18787,18307.0,0.18743,373.0,0.18788,12901.0,0.18742,532.0,0.18791,12904.0,0.18741,184464.0,0.18792,990.0,0.1874,87401.0,0.18793,17814.0,0.18739,29330.0,0.18795,84136.0,0.18738,26309.0,0.18796,9877.0
1757016461.3459773,1757016460969,1757016460969,0.18763,9697.0,0.18764,53901.0,0.18761,20369.0,0.18768,107784.0,0.1876,4392.0,0.18769,107778.0,0.18757,149244.0,0.1877,107774.0,0.18756,106612.0,0.18771,107768.0,0.18755,6064.0,0.18772,107762.0,0.18754,23706.0,0.18773,107756.0,0.1875,43788.0,0.18774,11323.0,0.18749,1976.0,0.18776,16217.0,0.18747,39417.0,0.18777,167895.0,0.18745,5332.0,0.18778,990.0,0.18744,3366.0,0.18779,24818.0,0.18743,373.0,0.1878,48979.0,0.18742,133880.0,0.18781,5325.0,0.18741,181887.0,0.18782,92184.0,0.1874,87401.0,0.18784,16217.0,0.18739,29330.0,0.18785,8435.0,0.18738,24978.0,0.18786,11832.0,0.18737,30808.0,0.18787,18307.0,0.18735,16217.0,0.18788,12941.0
1757016462.106037,1757016461678,1757016461678,0.18763,9697.0,0.18774,14132.0,0.1876,17575.0,0.18776,18190.0,0.18757,149244.0,0.18777,43945.0,0.18756,106609.0,0.18778,106505.0,0.18754,11806.0,0.18779,9865.0,0.1875,33520.0,0.1878,42513.0,0.18749,3952.0,0.18781,5325.0,0.18747,39417.0,0.18782,27073.0,0.18746,5506.0,0.18783,87401.0,0.18744,142372.0,0.18784,16217.0,0.18743,13710.0,0.18785,1972.0,0.18742,63963.0,0.18786,15776.0,0.18741,9566.0,0.18787,2962.0,0.1874,82066.0,0.18788,3769.0,0.18739,31307.0,0.18789,1597.0,0.18738,30305.0,0.18793,17814.0,0.18737,28152.0,0.18794,1597.0,0.18735,16217.0,0.18795,84136.0,0.18732,2298.0,0.18796,15204.0,0.18731,413210.0,0.18797,24053.0
1757016462.568337,1757016462118,1757016462118,0.1876,17575.0,0.18764,1.0,0.18758,16217.0,0.18765,53899.0,0.18757,179310.0,0.18766,53896.0,0.18755,108168.0,0.18767,161679.0,0.18754,11806.0,0.18768,53890.0,0.1875,33520.0,0.18769,161661.0,0.18749,11900.0,0.1877,2908.0,0.18748,10268.0,0.18771,7990.0,0.18747,47417.0,0.18773,53933.0,0.18746,5506.0,0.18774,14437.0,0.18744,135107.0,0.18775,12090.0,0.18743,13710.0,0.18776,20163.0,0.18742,2133.0,0.18777,15977.0,0.18741,6936.0,0.18778,106505.0,0.1874,82066.0,0.18779,9865.0,0.18739,57986.0,0.1878,48232.0,0.18738,32282.0,0.18781,31946.0,0.18737,30599.0,0.18783,5335.0,0.18736,176298.0,0.18784,16217.0,0.18735,16217.0,0.18785,3570.0
1757016462.9012816,1757016462633,1757016462633,0.18761,146862.0,0.18769,107774.0,0.1876,34769.0,0.1877,1383.0,0.18758,98283.0,0.18774,532.0,0.18757,30066.0,0.18777,15977.0,0.18756,27111.0,0.1878,16778.0,0.18755,5335.0,0.18781,5325.0,0.18754,11806.0,0.18785,1972.0,0.1875,33520.0,0.18786,33093.0,0.18749,11900.0,0.18787,2962.0,0.18747,39417.0,0.18788,110526.0,0.18744,138226.0,0.18789,1597.0,0.18743,13710.0,0.1879,1597.0,0.18742,2133.0,0.18793,17814.0,0.18741,6936.0,0.18794,1597.0,0.1874,82066.0,0.18795,2070.0,0.18739,72013.0,0.18796,15204.0,0.18738,32282.0,0.18797,22359.0,0.18737,28002.0,0.18798,5500.0,0.18736,176298.0,0.18799,148389.0,0.18735,16217.0,0.188,18314.0
1757016463.592307,1757016463172,1757016463172,0.18767,149204.0,0.18768,89812.0,0.18763,16217.0,0.18769,532.0,0.18762,47641.0,0.1877,2868.0,0.18761,355.0,0.18774,6463.0,0.1876,34769.0,0.18776,16217.0,0.18758,118410.0,0.18778,16000.0,0.18757,10268.0,0.18779,42634.0,0.18756,5329.0,0.1878,16900.0,0.18753,11900.0,0.18781,3550.0,0.1875,150.0,0.18782,27073.0,0.18749,1976.0,0.18784,127841.0,0.18748,1976.0,0.18785,34189.0,0.18747,39417.0,0.18786,25910.0,0.18745,1601.0,0.18787,5924.0,0.18744,135100.0,0.18788,7066.0,0.18743,5708.0,0.18789,6932.0,0.18742,2133.0,0.1879,17373.0,0.18741,2591.0,0.18791,1774.0,0.1874,83056.0,0.18793,17814.0,0.18739,31307.0,0.18794,1597.0
1757016464.0978432,1757016463676,1757016463676,0.18769,87788.0,0.18773,7989.0,0.18768,181604.0,0.18777,13313.0,0.18767,149204.0,0.1878,2972.0,0.18764,106552.0,0.18781,3550.0,0.18763,16217.0,0.18782,17436.0,0.1876,34769.0,0.18785,138195.0,0.18756,146598.0,0.18786,25910.0,0.18755,32447.0,0.18787,5924.0,0.18753,20732.0,0.18789,108049.0,0.18752,82066.0,0.1879,25261.0,0.1875,150.0,0.18791,19091.0,0.18749,7904.0,0.18793,17814.0,0.18747,39417.0,0.18794,1597.0,0.18745,1601.0,0.18795,2070.0,0.18744,141308.0,0.18796,93540.0,0.18743,5708.0,0.18797,22359.0,0.18742,2133.0,0.18798,5500.0,0.18741,28278.0,0.18799,15393.0,0.1874,259390.0,0.188,13083.0,0.18739,31307.0,0.18801,159963.0
1757016464.5350509,1757016464186,1757016464186,0.1876,34769.0,0.18772,84868.0,0.18757,124178.0,0.18774,19458.0,0.18755,10268.0,0.18776,138728.0,0.18754,5494.0,0.18777,13313.0,0.1875,150.0,0.18778,5335.0,0.18747,39417.0,0.1878,30048.0,0.18744,1765.0,0.18781,3550.0,0.18743,373.0,0.18784,82066.0,0.18742,2133.0,0.18785,31739.0,0.18741,1601.0,0.18786,31245.0,0.1874,258400.0,0.18787,5924.0,0.18739,31307.0,0.18788,7150.0,0.18738,160296.0,0.18789,134649.0,0.18737,30839.0,0.1879,31177.0,0.18736,2076.0,0.18791,1774.0,0.18735,16217.0,0.18793,17814.0,0.18733,1602.0,0.18794,1597.0,0.18732,2298.0,0.18795,2070.0,0.18731,413210.0,0.18796,93540.0,0.1873,131435.0,0.18797,22359.0
1757016465.1758964,1757016464794,1757016464794,0.18766,5328.0,0.18768,16217.0,0.18758,16217.0,0.1877,9180.0,0.18757,166799.0,0.18771,17436.0,0.18756,116311.0,0.18772,20711.0,0.18755,30637.0,0.18773,5867.0,0.18754,5494.0,0.18774,13963.0,0.18751,11806.0,0.18776,108484.0,0.1875,31885.0,0.18777,15286.0,0.18748,16000.0,0.1878,13811.0,0.18747,39417.0,0.18781,3550.0,0.18746,11900.0,0.18783,17317.0,0.18745,6063.0,0.18784,82066.0,0.18744,7100.0,0.18785,18189.0,0.18743,373.0,0.18786,15776.0,0.18742,2133.0,0.18787,4934.0,0.18741,1601.0,0.18788,7150.0,0.1874,258400.0,0.18789,134649.0,0.18739,37238.0,0.1879,31177.0,0.18738,160296.0,0.18791,1774.0,0.18737,30839.0,0.18792,1597.0
