timestamp,price,size,side,exchange_timestamp
1757015550.806265,109815.0,20.37501,bid,1757015550445
1757015550.806265,109816.0,1.05846,ask,1757015550445
1757015550.8460824,109815.0,23.19793,bid,1757015550499
1757015550.8460824,109816.0,1.05846,ask,1757015550499
1757015550.9408548,109815.0,23.74423,bid,1757015550646
1757015550.9408548,109816.0,1.05846,ask,1757015550646
1757015551.5043402,109815.0,24.19954,bid,1757015551104
1757015551.5043402,109816.0,1.05846,ask,1757015551104
1757015552.0747693,109815.0,26.93107,bid,1757015551784
1757015552.0747693,109816.0,1.05846,ask,1757015551784
1757015552.496602,109815.0,26.93069,bid,1757015552048
1757015552.496602,109816.0,1.05432,ask,1757015552048
1757015552.5807743,109815.0,27.3868,bid,1757015552324
1757015552.5807743,109816.0,1.05432,ask,1757015552324
1757015552.8038237,109815.0,28.7625,bid,1757015552451
1757015552.8038237,109816.0,1.05432,ask,1757015552451
1757015553.3627944,109815.0,28.87265,bid,1757015552591
1757015553.3627944,109816.0,1.05432,ask,1757015552591
1757015553.3627944,109815.0,30.72086,bid,1757015552853
1757015553.3627944,109816.0,0.46657,ask,1757015552853
1757015553.3627944,109815.0,30.89921,bid,1757015552922
1757015553.3627944,109816.0,0.46657,ask,1757015552922
1757015553.5213509,109815.0,30.79921,bid,1757015553050
1757015553.5213509,109816.0,0.46657,ask,1757015553050
1757015553.7639823,109815.0,30.79921,bid,1757015553250
1757015553.7639823,109816.0,0.20911,ask,1757015553250
1757015553.8195019,109815.0,30.70814,bid,1757015553406
1757015553.8195019,109816.0,0.20911,ask,1757015553406
1757015553.9608011,109815.0,30.70814,bid,1757015553460
1757015553.9608011,109817.0,0.00357,ask,1757015553460
1757015554.0979443,109816.0,27.51734,bid,1757015553656
1757015554.0979443,109817.0,0.00357,ask,1757015553656
1757015554.0994473,109816.0,30.33447,bid,1757015553733
1757015554.0994473,109817.0,0.00357,ask,1757015553733
1757015554.1625955,109816.0,39.28308,bid,1757015553837
1757015554.1625955,109817.0,0.00346,ask,1757015553837
1757015554.2896855,109816.0,50.08615,bid,1757015553911
1757015554.2896855,109817.0,0.00346,ask,1757015553911
1757015554.4576077,109816.0,53.33958,bid,1757015554058
1757015554.4576077,109817.0,0.00311,ask,1757015554058
1757015554.6649294,109816.0,43.91548,bid,1757015554192
1757015554.6649294,109817.0,0.00311,ask,1757015554192
1757015554.6656003,109816.0,41.46866,bid,1757015554321
1757015554.6656003,109817.0,0.00322,ask,1757015554321
1757015554.764103,109816.0,40.96866,bid,1757015554402
1757015554.764103,109817.0,0.00322,ask,1757015554402
1757015554.7746754,109816.0,40.68039,bid,1757015554481
1757015554.7746754,109817.0,0.00322,ask,1757015554481
1757015554.8555777,109816.0,42.98563,bid,1757015554542
1757015554.8555777,109818.0,0.00011,ask,1757015554542
1757015554.9820623,109817.0,13.38102,bid,1757015554679
1757015554.9820623,109818.0,0.00011,ask,1757015554679
1757015555.0496628,109817.0,20.64583,bid,1757015554801
1757015555.0496628,109818.0,0.00011,ask,1757015554801
1757015555.1840773,109817.0,41.21669,bid,1757015554901
1757015555.1840773,109818.0,0.00011,ask,1757015554901
1757015555.3506975,109817.0,60.27792,bid,1757015554992
1757015555.3506975,109826.0,0.00011,ask,1757015554992
1757015555.4414067,109825.0,8.18421,bid,1757015555102
1757015555.4414067,109826.0,0.00011,ask,1757015555102
1757015555.5414858,109825.0,8.58551,bid,1757015555161
1757015555.5414858,109826.0,0.00011,ask,1757015555161
1757015555.550562,109825.0,10.84049,bid,1757015555272
1757015555.550562,109826.0,0.00011,ask,1757015555272
1757015555.5951087,109825.0,16.71803,bid,1757015555348
1757015555.5951087,109826.0,0.00011,ask,1757015555348
1757015555.6774564,109825.0,36.2186,bid,1757015555409
1757015555.6774564,109826.0,0.00011,ask,1757015555409
1757015555.7495654,109825.0,42.21725,bid,1757015555467
1757015555.7495654,109826.0,0.00011,ask,1757015555467
1757015555.838682,109825.0,42.23956,bid,1757015555530
1757015555.838682,109826.0,0.00011,ask,1757015555530
1757015555.8910947,109825.0,39.02947,bid,1757015555591
1757015555.8910947,109827.0,0.00011,ask,1757015555591
1757015555.9936,109826.0,8.20587,bid,1757015555652
1757015555.9936,109827.0,0.00011,ask,1757015555652
1757015556.1600146,109826.0,21.54546,bid,1757015555840
1757015556.1600146,109831.0,0.00217,ask,1757015555840
1757015556.198265,109830.0,1.40198,bid,1757015555898
1757015556.198265,109831.0,0.00217,ask,1757015555898
1757015556.2567213,109830.0,4.19602,bid,1757015555975
1757015556.2567213,109831.0,0.00217,ask,1757015555975
1757015556.4033341,109830.0,12.56205,bid,1757015556059
1757015556.4033341,109831.0,0.00217,ask,1757015556059
1757015556.449364,109830.0,20.62915,bid,1757015556115
1757015556.449364,109831.0,0.00217,ask,1757015556115
1757015556.652212,109830.0,33.48164,bid,1757015556313
1757015556.652212,109831.0,0.00217,ask,1757015556313
1757015556.7215095,109830.0,34.12671,bid,1757015556377
1757015556.7215095,109831.0,0.00217,ask,1757015556377
1757015556.8060331,109830.0,31.91587,bid,1757015556488
1757015556.8060331,109831.0,0.00217,ask,1757015556488
1757015556.8142178,109830.0,24.98849,bid,1757015556558
1757015556.8142178,109831.0,0.00217,ask,1757015556558
1757015556.8425944,109830.0,26.25695,bid,1757015556611
1757015556.8425944,109831.0,0.00217,ask,1757015556611
1757015557.001938,109830.0,25.00481,bid,1757015556711
1757015557.001938,109831.0,0.00217,ask,1757015556711
1757015557.1078315,109830.0,23.92627,bid,1757015556780
1757015557.1078315,109831.0,0.32636,ask,1757015556780
1757015557.1138604,109830.0,24.13143,bid,1757015556846
1757015557.1138604,109831.0,0.32636,ask,1757015556846
1757015557.205722,109830.0,24.13143,bid,1757015556980
1757015557.205722,109831.0,0.52636,ask,1757015556980
1757015557.3460174,109830.0,24.62705,bid,1757015557033
1757015557.3460174,109831.0,0.66282,ask,1757015557033
1757015557.4428172,109830.0,30.90874,bid,1757015557150
1757015557.4428172,109831.0,0.66282,ask,1757015557150
1757015557.5023246,109830.0,30.90874,bid,1757015557237
1757015557.5023246,109831.0,0.6173,ask,1757015557237
1757015557.6761184,109830.0,30.90874,bid,1757015557428
1757015557.6761184,109831.0,0.61741,ask,1757015557428
1757015558.497568,109830.0,30.14384,bid,1757015557550
1757015558.497568,109831.0,0.61741,ask,1757015557550
1757015558.4980862,109830.0,26.69043,bid,1757015557737
1757015558.4980862,109831.0,0.61523,ask,1757015557737
1757015558.4980862,109830.0,24.86966,bid,1757015557832
1757015558.4980862,109831.0,0.61523,ask,1757015557832
1757015558.4986086,109830.0,24.86966,bid,1757015558160
1757015558.4986086,109831.0,0.52507,ask,1757015558160
1757015558.7079167,109830.0,24.01414,bid,1757015558298
1757015558.7079167,109831.0,0.52507,ask,1757015558298
1757015558.7079167,109830.0,24.56037,bid,1757015558354
1757015558.7079167,109831.0,0.52507,ask,1757015558354
1757015558.8712292,109830.0,27.46437,bid,1757015558543
1757015558.8712292,109831.0,0.52507,ask,1757015558543
1757015559.0306885,109830.0,26.91814,bid,1757015558597
1757015559.0306885,109831.0,0.52507,ask,1757015558597
1757015559.4489636,109830.0,26.91814,bid,1757015559202
1757015559.4489636,109831.0,0.38851,ask,1757015559202
1757015559.5427337,109830.0,26.91814,bid,1757015559298
1757015559.5427337,109831.0,0.52506,ask,1757015559298
1757015559.7697687,109830.0,26.91814,bid,1757015559407
1757015559.7697687,109831.0,0.38851,ask,1757015559407
1757015559.8861666,109830.0,27.46457,bid,1757015559497
1757015559.8861666,109831.0,0.38851,ask,1757015559497
1757015559.9191365,109830.0,27.46472,bid,1757015559564
1757015559.9191365,109831.0,0.38851,ask,1757015559564
1757015559.9191365,109830.0,27.86472,bid,1757015559619
1757015559.9191365,109831.0,0.38851,ask,1757015559619
1757015559.9836287,109830.0,28.41095,bid,1757015559698
1757015559.9836287,109831.0,0.38851,ask,1757015559698
1757015560.516711,109830.0,28.5475,bid,1757015560170
1757015560.516711,109831.0,0.38851,ask,1757015560170
1757015560.7028105,109830.0,33.66476,bid,1757015560365
1757015560.7028105,109831.0,0.38851,ask,1757015560365
1757015560.7788792,109830.0,33.77476,bid,1757015560430
1757015560.7788792,109831.0,0.38644,ask,1757015560430
1757015560.867647,109830.0,33.66476,bid,1757015560526
1757015560.867647,109831.0,0.38644,ask,1757015560526
1757015561.0091357,109830.0,33.66476,bid,1757015560669
1757015561.0091357,109831.0,0.20011,ask,1757015560669
1757015561.168638,109830.0,33.77476,bid,1757015560826
1757015561.168638,109831.0,0.20011,ask,1757015560826
1757015561.2152002,109830.0,33.7847,bid,1757015560928
1757015561.2152002,109831.0,0.20154,ask,1757015560928
1757015561.36695,109830.0,34.7999,bid,1757015561002
1757015561.36695,109831.0,0.20154,ask,1757015561002
1757015561.541904,109830.0,32.06874,bid,1757015561141
1757015561.541904,109831.0,0.20154,ask,1757015561141
1757015561.7245085,109830.0,31.95874,bid,1757015561423
1757015561.7245085,109831.0,0.20154,ask,1757015561423
1757015561.7950861,109830.0,31.84874,bid,1757015561493
1757015561.7950861,109831.0,0.20154,ask,1757015561493
1757015562.0059438,109830.0,31.77861,bid,1757015561618
1757015562.0059438,109831.0,0.20154,ask,1757015561618
1757015562.187964,109830.0,31.23238,bid,1757015561902
1757015562.187964,109831.0,0.20154,ask,1757015561902
1757015562.37744,109830.0,31.23238,bid,1757015562046
1757015562.37744,109831.0,0.20143,ask,1757015562046
1757015562.470897,109830.0,31.22244,bid,1757015562181
1757015562.470897,109831.0,0.20143,ask,1757015562181
1757015562.783982,109830.0,31.76867,bid,1757015562510
1757015562.783982,109831.0,0.20143,ask,1757015562510
1757015563.331201,109830.0,31.87867,bid,1757015562604
1757015563.331201,109831.0,0.20143,ask,1757015562604
1757015563.331201,109830.0,31.98867,bid,1757015562651
1757015563.331201,109831.0,0.20143,ask,1757015562651
1757015563.4674282,109830.0,34.91984,bid,1757015562925
1757015563.4674282,109831.0,0.20143,ask,1757015562925
1757015563.697301,109830.0,34.71984,bid,1757015563304
1757015563.697301,109831.0,0.20143,ask,1757015563304
1757015564.0556257,109830.0,34.72978,bid,1757015563654
1757015564.0556257,109831.0,0.20143,ask,1757015563654
1757015564.1919763,109830.0,34.79991,bid,1757015563764
1757015564.1919763,109831.0,0.20143,ask,1757015563764
1757015564.3055468,109830.0,32.06874,bid,1757015563967
1757015564.3055468,109831.0,0.20143,ask,1757015563967
1757015564.4215102,109830.0,32.15979,bid,1757015564112
1757015564.4215102,109831.0,0.20143,ask,1757015564112
1757015564.5306222,109830.0,32.04979,bid,1757015564259
1757015564.5306222,109831.0,0.20143,ask,1757015564259
1757015564.980533,109830.0,31.95874,bid,1757015564572
1757015564.980533,109831.0,0.20143,ask,1757015564572
1757015565.045825,109830.0,31.84874,bid,1757015564659
1757015565.045825,109831.0,0.20143,ask,1757015564659
1757015565.0907211,109830.0,24.66718,bid,1757015564712
1757015565.0907211,109831.0,0.20143,ask,1757015564712
1757015565.2506096,109830.0,24.80373,bid,1757015564860
1757015565.2506096,109831.0,0.20143,ask,1757015564860
1757015565.3134744,109830.0,27.53489,bid,1757015564924
1757015565.3134744,109831.0,0.20143,ask,1757015564924
1757015565.407022,109830.0,27.53489,bid,1757015565061
1757015565.407022,109831.0,0.19887,ask,1757015565061
1757015565.4569392,109830.0,27.53489,bid,1757015565123
1757015565.4569392,109831.0,0.18927,ask,1757015565123
1757015565.51484,109830.0,30.84827,bid,1757015565264
1757015565.51484,109831.0,0.18927,ask,1757015565264
1757015565.7778578,109830.0,31.06827,bid,1757015565463
1757015565.7778578,109831.0,0.18927,ask,1757015565463
1757015565.9969985,109830.0,31.07821,bid,1757015565723
1757015565.9969985,109831.0,0.18927,ask,1757015565723
1757015566.3702745,109830.0,31.07821,bid,1757015566055
1757015566.3702745,109831.0,0.18917,ask,1757015566055
1757015566.488012,109830.0,33.80937,bid,1757015566210
1757015566.488012,109831.0,0.18917,ask,1757015566210
1757015566.7277503,109830.0,35.86449,bid,1757015566404
1757015566.7277503,109831.0,0.18917,ask,1757015566404
1757015566.8378143,109830.0,35.93461,bid,1757015566533
1757015566.8378143,109831.0,0.18917,ask,1757015566533
1757015566.8693147,109830.0,36.02566,bid,1757015566608
1757015566.8693147,109831.0,0.18917,ask,1757015566608
1757015567.083617,109830.0,35.93596,bid,1757015566810
1757015567.083617,109831.0,0.18917,ask,1757015566810
1757015567.4247425,109830.0,35.93596,bid,1757015567065
1757015567.4247425,109831.0,0.1796,ask,1757015567065
1757015567.4951952,109830.0,35.84491,bid,1757015567211
1757015567.4951952,109831.0,0.1796,ask,1757015567211
1757015567.8619912,109830.0,35.76069,bid,1757015567545
1757015567.8619912,109831.0,0.1796,ask,1757015567545
1757015568.4771636,109830.0,33.02953,bid,1757015567749
1757015568.4771636,109831.0,0.1796,ask,1757015567749
1757015568.5878494,109830.0,35.76069,bid,1757015568016
1757015568.5878494,109831.0,0.1796,ask,1757015568016
1757015568.5898623,109830.0,33.94179,bid,1757015568153
1757015568.5898623,109831.0,0.1796,ask,1757015568153
1757015568.6741612,109830.0,31.01063,bid,1757015568289
1757015568.6741612,109831.0,0.1796,ask,1757015568289
1757015569.1528425,109830.0,31.14404,bid,1757015568894
1757015569.1528425,109831.0,0.1796,ask,1757015568894
1757015569.3608975,109830.0,30.37781,bid,1757015569030
1757015569.3608975,109831.0,0.1796,ask,1757015569030
1757015569.4903414,109830.0,24.66289,bid,1757015569152
1757015569.4903414,109831.0,0.33435,ask,1757015569152
1757015569.63286,109830.0,24.52948,bid,1757015569307
1757015569.63286,109831.0,0.33435,ask,1757015569307
1757015569.7648356,109830.0,20.09814,bid,1757015569473
1757015569.7648356,109831.0,1.44474,ask,1757015569473
1757015570.01282,109830.0,6.93684,bid,1757015569579
1757015570.01282,109831.0,5.13491,ask,1757015569579
1757015570.2229526,109830.0,5.91292,bid,1757015569676
1757015570.2229526,109831.0,5.76084,ask,1757015569676
1757015570.2927883,109830.0,5.9198,bid,1757015569880
1757015570.2927883,109831.0,3.84256,ask,1757015569880
1757015570.4666796,109830.0,4.78126,bid,1757015570087
1757015570.4666796,109831.0,6.61924,ask,1757015570087
1757015570.4987073,109830.0,4.69023,bid,1757015570159
1757015570.4987073,109831.0,6.61924,ask,1757015570159
1757015570.6183982,109830.0,3.77985,bid,1757015570217
1757015570.6183982,109831.0,8.53105,ask,1757015570217
1757015570.7435575,109830.0,4.25371,bid,1757015570400
1757015570.7435575,109831.0,8.53105,ask,1757015570400
1757015570.868998,109830.0,4.25382,bid,1757015570491
1757015570.868998,109831.0,8.53105,ask,1757015570491
1757015570.9711158,109830.0,4.25402,bid,1757015570689
1757015570.9711158,109831.0,8.53105,ask,1757015570689
1757015571.4279976,109830.0,4.69902,bid,1757015571072
1757015571.4279976,109831.0,9.1296,ask,1757015571072
1757015571.8376873,109830.0,4.24377,bid,1757015571498
1757015571.8376873,109831.0,9.1296,ask,1757015571498
1757015572.6319203,109830.0,4.79006,bid,1757015572306
1757015572.6319203,109831.0,9.1296,ask,1757015572306
1757015573.339833,109830.0,4.79006,bid,1757015572648
1757015573.339833,109831.0,9.1114,ask,1757015572648
1757015573.6947904,109830.0,5.24632,bid,1757015572913
1757015573.6947904,109831.0,8.96982,ask,1757015572913
1757015573.6947904,109830.0,4.69802,bid,1757015573043
1757015573.6947904,109831.0,8.96982,ask,1757015573043
1757015573.7082555,109830.0,4.78906,bid,1757015573188
1757015573.7082555,109831.0,8.98802,ask,1757015573188
1757015573.7088742,109830.0,4.78906,bid,1757015573317
1757015573.7088742,109831.0,9.0419,ask,1757015573317
1757015573.799238,109830.0,4.78906,bid,1757015573394
1757015573.799238,109831.0,9.17482,ask,1757015573394
1757015573.799238,109830.0,4.78936,bid,1757015573499
1757015573.799238,109831.0,9.1111,ask,1757015573499
1757015573.9653769,109830.0,5.24489,bid,1757015573591
1757015573.9653769,109831.0,9.1111,ask,1757015573591
1757015574.2577388,109830.0,10.78512,bid,1757015573719
1757015574.2577388,109831.0,8.59103,ask,1757015573719
1757015574.2577388,109830.0,11.75261,bid,1757015573795
1757015574.2577388,109831.0,5.31364,ask,1757015573795
1757015574.2577388,109830.0,13.57342,bid,1757015573869
1757015574.2577388,109831.0,3.83806,ask,1757015573869
1757015574.3220398,109830.0,13.61894,bid,1757015573993
1757015574.3220398,109831.0,2.79475,ask,1757015573993
1757015574.4928787,109830.0,12.43982,bid,1757015574095
1757015574.4928787,109831.0,2.79475,ask,1757015574095
1757015574.7024612,109830.0,12.43982,bid,1757015574198
1757015574.7024612,109831.0,2.74015,ask,1757015574198
1757015575.0571456,109830.0,5.98851,bid,1757015574539
1757015575.0571456,109831.0,2.74015,ask,1757015574539
1757015575.0768077,109830.0,5.98851,bid,1757015574628
1757015575.0768077,109831.0,2.49359,ask,1757015574628
1757015575.0903769,109830.0,5.5656,bid,1757015574738
1757015575.0903769,109831.0,2.20569,ask,1757015574738
1757015575.2107306,109830.0,5.70215,bid,1757015574833
1757015575.2107306,109831.0,2.17283,ask,1757015574833
1757015575.2315266,109830.0,8.43328,bid,1757015574912
1757015575.2315266,109831.0,2.19104,ask,1757015574912
1757015575.3247411,109830.0,8.29673,bid,1757015575029
1757015575.3247411,109831.0,2.19093,ask,1757015575029
1757015575.4076314,109830.0,13.55183,bid,1757015575083
1757015575.4076314,109831.0,2.18257,ask,1757015575083
1757015575.5327728,109830.0,13.68838,bid,1757015575235
1757015575.5327728,109831.0,2.18257,ask,1757015575235
1757015575.5955362,109830.0,14.14363,bid,1757015575309
1757015575.5955362,109831.0,2.18257,ask,1757015575309
1757015575.759673,109830.0,14.00708,bid,1757015575449
1757015575.759673,109831.0,2.18257,ask,1757015575449
1757015576.2194185,109830.0,14.00708,bid,1757015575964
1757015576.2194185,109831.0,2.42912,ask,1757015575964
1757015576.380069,109830.0,13.96156,bid,1757015576102
1757015576.380069,109831.0,3.46376,ask,1757015576102
1757015576.47075,109830.0,13.96156,bid,1757015576167
1757015576.47075,109831.0,3.6156,ask,1757015576167
1757015576.5201304,109830.0,7.56896,bid,1757015576252
1757015576.5201304,109831.0,3.6156,ask,1757015576252
1757015576.6176033,109830.0,5.48774,bid,1757015576308
1757015576.6176033,109831.0,3.8156,ask,1757015576308
1757015576.696704,109830.0,5.48774,bid,1757015576453
1757015576.696704,109831.0,2.65866,ask,1757015576453
1757015576.801295,109830.0,5.48774,bid,1757015576506
1757015576.801295,109831.0,2.21502,ask,1757015576506
1757015576.8907638,109830.0,11.848,bid,1757015576652
1757015576.8907638,109831.0,2.21502,ask,1757015576652
1757015576.9931278,109830.0,11.87957,bid,1757015576709
1757015576.9931278,109831.0,2.25268,ask,1757015576709
1757015577.1292062,109830.0,12.01612,bid,1757015576854
1757015577.1292062,109831.0,2.25268,ask,1757015576854
1757015577.1892397,109830.0,14.29235,bid,1757015576907
1757015577.1892397,109831.0,2.25268,ask,1757015576907
1757015577.346025,109830.0,8.25079,bid,1757015577054
1757015577.346025,109831.0,2.25268,ask,1757015577054
1757015577.4011312,109830.0,5.97456,bid,1757015577107
1757015577.4011312,109831.0,2.25268,ask,1757015577107
1757015577.5433595,109830.0,5.51931,bid,1757015577270
1757015577.5433595,109831.0,2.25268,ask,1757015577270
1757015577.6976705,109830.0,5.65586,bid,1757015577456
1757015577.6976705,109831.0,2.25268,ask,1757015577456
1757015577.800749,109830.0,5.78873,bid,1757015577506
1757015577.800749,109831.0,2.25268,ask,1757015577506
1757015578.4204462,109830.0,6.7903,bid,1757015577657
1757015578.4204462,109831.0,2.25268,ask,1757015577657
1757015578.4204462,109830.0,14.83497,bid,1757015577714
1757015578.4204462,109831.0,2.25268,ask,1757015577714
1757015578.5633,109830.0,13.69312,bid,1757015578061
1757015578.5633,109831.0,2.25268,ask,1757015578061
1757015578.5633,109830.0,8.47098,bid,1757015578173
1757015578.5633,109831.0,2.25268,ask,1757015578173
1757015578.7048218,109830.0,8.60753,bid,1757015578277
1757015578.7048218,109831.0,2.25268,ask,1757015578277
1757015578.8486638,109830.0,5.785,bid,1757015578376
1757015578.8486638,109831.0,2.25268,ask,1757015578376
1757015578.9442685,109830.0,8.51616,bid,1757015578545
1757015578.9442685,109831.0,2.16436,ask,1757015578545
1757015579.2347639,109830.0,9.74526,bid,1757015578885
1757015579.2347639,109831.0,2.16436,ask,1757015578885
1757015579.2616422,109830.0,18.24518,bid,1757015578980
1757015579.2616422,109831.0,2.16436,ask,1757015578980
1757015579.4267526,109830.0,20.06595,bid,1757015579106
1757015579.4267526,109831.0,2.16436,ask,1757015579106
1757015579.5291696,109830.0,20.06595,bid,1757015579179
1757015579.5291696,109831.0,2.18256,ask,1757015579179
1757015579.7258816,109830.0,10.88316,bid,1757015579382
1757015579.7258816,109831.0,2.18256,ask,1757015579382
1757015579.8829846,109830.0,15.02447,bid,1757015579515
1757015579.8829846,109831.0,1.29757,ask,1757015579515
1757015580.2453907,109830.0,28.74502,bid,1757015579792
1757015580.2453907,109831.0,0.15946,ask,1757015579792
1757015580.3751001,109830.0,34.86369,bid,1757015579994
1757015580.3751001,109831.0,0.15946,ask,1757015579994
1757015580.541602,109830.0,36.46702,bid,1757015580200
1757015580.541602,109831.0,0.15946,ask,1757015580200
1757015580.669569,109830.0,36.66657,bid,1757015580311
1757015580.669569,109831.0,0.15946,ask,1757015580311
1757015580.7800865,109830.0,37.05518,bid,1757015580400
1757015580.7800865,109831.0,0.15946,ask,1757015580400
1757015580.8822045,109830.0,39.57412,bid,1757015580504
1757015580.8822045,109835.0,0.00011,ask,1757015580504
1757015580.9726584,109834.0,12.83738,bid,1757015580601
1757015580.9726584,109835.0,0.00011,ask,1757015580601
1757015581.1058252,109834.0,13.23738,bid,1757015580707
1757015581.1058252,109839.0,0.00029,ask,1757015580707
1757015581.143789,109838.0,9.88685,bid,1757015580802
1757015581.143789,109839.0,0.00029,ask,1757015580802
1757015581.5267487,109838.0,10.29812,bid,1757015581004
1757015581.5267487,109845.0,0.00011,ask,1757015581004
1757015581.6179934,109844.0,6.1708,bid,1757015581113
1757015581.6179934,109845.0,0.00011,ask,1757015581113
1757015581.6179934,109844.0,13.25935,bid,1757015581193
1757015581.6179934,109845.0,0.00011,ask,1757015581193
1757015581.6849074,109844.0,19.26283,bid,1757015581384
1757015581.6849074,109845.0,0.00011,ask,1757015581384
1757015581.7477558,109844.0,19.53761,bid,1757015581511
1757015581.7477558,109845.0,0.00011,ask,1757015581511
1757015582.0411186,109844.0,40.89573,bid,1757015581585
1757015582.0411186,109846.0,0.07011,ask,1757015581585
1757015582.14167,109845.0,31.07463,bid,1757015581812
1757015582.14167,109846.0,0.07011,ask,1757015581812
1757015582.2869353,109845.0,42.28177,bid,1757015581988
1757015582.2869353,109846.0,0.07011,ask,1757015581988
1757015582.4269445,109845.0,43.31875,bid,1757015582041
1757015582.4269445,109846.0,0.07001,ask,1757015582041
1757015582.5575104,109845.0,37.84959,bid,1757015582205
1757015582.5575104,109846.0,1.15844,ask,1757015582205
1757015582.6254523,109845.0,35.90966,bid,1757015582344
1757015582.6254523,109846.0,1.20394,ask,1757015582344
1757015582.7052557,109845.0,33.51832,bid,1757015582431
1757015582.7052557,109846.0,1.20394,ask,1757015582431
1757015582.7934136,109845.0,31.52696,bid,1757015582544
1757015582.7934136,109846.0,1.02187,ask,1757015582544
1757015582.9274943,109845.0,30.19523,bid,1757015582627
1757015582.9274943,109846.0,1.02198,ask,1757015582627
1757015583.4997776,109845.0,30.61873,bid,1757015582830
1757015583.4997776,109846.0,1.02198,ask,1757015582830
1757015583.4997776,109845.0,31.33507,bid,1757015582987
1757015583.4997776,109846.0,1.33404,ask,1757015582987
1757015583.7975872,109845.0,31.13507,bid,1757015583461
1757015583.7975872,109846.0,1.25413,ask,1757015583461
1757015583.8879814,109845.0,31.31206,bid,1757015583594
1757015583.8879814,109846.0,1.07206,ask,1757015583594
1757015583.997657,109845.0,31.26824,bid,1757015583662
1757015583.997657,109846.0,0.88999,ask,1757015583662
1757015584.1317935,109845.0,32.44553,bid,1757015583809
1757015584.1317935,109846.0,0.20011,ask,1757015583809
1757015584.3997698,109845.0,32.44553,bid,1757015584066
1757015584.3997698,109846.0,0.19977,ask,1757015584066
1757015584.527475,109845.0,33.02536,bid,1757015584201
1757015584.527475,109846.0,0.19977,ask,1757015584201
1757015584.6967201,109845.0,33.02536,bid,1757015584397
1757015584.6967201,109847.0,0.00011,ask,1757015584397
1757015584.791883,109846.0,18.94267,bid,1757015584468
1757015584.791883,109851.0,0.00162,ask,1757015584468
1757015584.899679,109850.0,6.69581,bid,1757015584611
1757015584.899679,109851.0,0.00162,ask,1757015584611
1757015584.9556842,109850.0,7.25422,bid,1757015584670
1757015584.9556842,109851.0,0.00162,ask,1757015584670
1757015585.1020184,109850.0,16.08552,bid,1757015584811
1757015585.1020184,109851.0,0.00162,ask,1757015584811
1757015585.1662757,109850.0,21.32153,bid,1757015584871
1757015585.1662757,109853.0,0.1148,ask,1757015584871
1757015585.3533351,109852.0,8.8846,bid,1757015585010
1757015585.3533351,109853.0,0.1148,ask,1757015585010
1757015585.3716466,109852.0,9.47991,bid,1757015585071
1757015585.3716466,109853.0,0.1148,ask,1757015585071
1757015585.678078,109852.0,18.59778,bid,1757015585299
1757015585.678078,109853.0,0.1148,ask,1757015585299
1757015585.8008437,109852.0,25.89231,bid,1757015585493
1757015585.8008437,109853.0,0.82926,ask,1757015585493
1757015586.0642705,109852.0,23.34097,bid,1757015585694
1757015586.0642705,109853.0,1.41868,ask,1757015585694
1757015586.2359812,109852.0,23.23653,bid,1757015585895
1757015586.2359812,109853.0,1.54858,ask,1757015585895
1757015586.5274694,109852.0,26.05842,bid,1757015586166
1757015586.5274694,109853.0,1.07293,ask,1757015586166
1757015586.5915067,109852.0,29.1086,bid,1757015586242
1757015586.5915067,109853.0,1.02773,ask,1757015586242
1757015586.8492937,109852.0,23.44654,bid,1757015586497
1757015586.8492937,109853.0,1.16426,ask,1757015586497
1757015587.0004919,109852.0,23.44654,bid,1757015586643
1757015587.0004919,109853.0,1.54718,ask,1757015586643
1757015587.086966,109852.0,23.33654,bid,1757015586709
1757015587.086966,109853.0,1.54718,ask,1757015586709
1757015587.2613256,109852.0,23.83524,bid,1757015586902
1757015587.2613256,109853.0,1.54718,ask,1757015586902
1757015587.4113693,109852.0,22.01485,bid,1757015587043
1757015587.4113693,109853.0,1.54708,ask,1757015587043
1757015587.4653556,109852.0,22.01484,bid,1757015587094
1757015587.4653556,109853.0,1.54708,ask,1757015587094
1757015587.5990365,109852.0,22.47735,bid,1757015587310
1757015587.5990365,109853.0,1.54708,ask,1757015587310
1757015587.644705,109852.0,23.41083,bid,1757015587364
1757015587.644705,109853.0,1.54708,ask,1757015587364
1757015587.8288152,109852.0,23.58735,bid,1757015587463
1757015587.8288152,109853.0,1.54708,ask,1757015587463
1757015587.9369507,109852.0,25.40774,bid,1757015587651
1757015587.9369507,109853.0,1.54708,ask,1757015587651
1757015588.0840378,109852.0,20.37223,bid,1757015587716
1757015588.0840378,109853.0,2.65728,ask,1757015587716
1757015588.2072473,109852.0,10.5779,bid,1757015587717
1757015588.2072473,109853.0,2.47094,ask,1757015587717
1757015588.8963258,109852.0,10.5779,bid,1757015588012
1757015588.8963258,109853.0,5.13184,ask,1757015588012
1757015588.8968399,109852.0,8.34347,bid,1757015588190
1757015588.8968399,109853.0,2.86709,ask,1757015588190
1757015588.8994336,109852.0,8.34347,bid,1757015588410
1757015588.8994336,109853.0,2.86519,ask,1757015588410
1757015588.8999605,109852.0,15.6376,bid,1757015588480
1757015588.8999605,109853.0,3.06519,ask,1757015588480
1757015589.0484388,109852.0,17.00288,bid,1757015588599
1757015589.0484388,109853.0,2.8122,ask,1757015588599
1757015589.0484388,109852.0,17.89129,bid,1757015588720
