timestamp,price,size,side,exchange_timestamp
1757016416.8709147,4296.4,79.9565,bid,1757016416371
1757016416.8709147,4296.5,11.3487,ask,1757016416371
1757016417.061158,4296.4,79.9565,bid,1757016416703
1757016417.061158,4296.5,10.9375,ask,1757016416703
1757016417.5356014,4296.4,79.9518,bid,1757016417106
1757016417.5356014,4296.5,40.3562,ask,1757016417106
1757016417.608237,4296.4,65.7877,bid,1757016417232
1757016417.608237,4296.5,75.2687,ask,1757016417232
1757016417.7334065,4296.4,64.9697,bid,1757016417423
1757016417.7334065,4296.5,83.9961,ask,1757016417423
1757016417.78856,4296.4,64.9697,bid,1757016417492
1757016417.78856,4296.5,107.2759,ask,1757016417492
1757016418.0567365,4296.4,9.3495,bid,1757016417654
1757016418.0567365,4296.5,50.7153,ask,1757016417654
1757016418.2277286,4296.2,6.8486,bid,1757016417835
1757016418.2277286,4296.5,325.0036,ask,1757016417835
1757016418.4937935,4296.2,1.0302,bid,1757016418028
1757016418.4937935,4296.3,415.4469,ask,1757016418028
1757016418.6095102,4296.2,6.8486,bid,1757016418261
1757016418.6095102,4296.3,735.2119,ask,1757016418261
1757016418.938824,4296.2,1.0202,bid,1757016418403
1757016418.938824,4296.3,783.4593,ask,1757016418403
1757016418.938824,4296.2,6.8385,bid,1757016418462
1757016418.938824,4296.3,786.3687,ask,1757016418462
1757016419.1256542,4296.2,0.1164,bid,1757016418627
1757016419.1256542,4296.3,943.5226,ask,1757016418627
1757016419.142198,4296.0,0.9138,bid,1757016418752
1757016419.142198,4296.3,769.3885,ask,1757016418752
1757016419.1861606,4295.9,6.2248,bid,1757016418804
1757016419.1861606,4296.1,255.9458,ask,1757016418804
1757016419.434969,4295.9,6.2248,bid,1757016419052
1757016419.434969,4296.0,53.0728,ask,1757016419052
1757016419.4880114,4295.1,0.2046,bid,1757016419114
1757016419.4880114,4296.0,81.448,ask,1757016419114
1757016419.5117233,4295.1,0.2046,bid,1757016419187
1757016419.5117233,4295.2,73.6456,ask,1757016419187
1757016419.7117043,4295.1,0.0046,bid,1757016419346
1757016419.7117043,4295.2,130.8736,ask,1757016419346
1757016419.8746436,4295.1,0.0046,bid,1757016419556
1757016419.8746436,4295.2,501.2872,ask,1757016419556
1757016419.919898,4295.1,0.0046,bid,1757016419609
1757016419.919898,4295.2,461.1408,ask,1757016419609
1757016420.118849,4295.1,0.0046,bid,1757016419738
1757016420.118849,4295.2,440.4182,ask,1757016419738
1757016420.1304371,4295.0,5.8199,bid,1757016419851
1757016420.1304371,4295.2,436.366,ask,1757016419851
1757016420.2466965,4295.0,5.8199,bid,1757016419918
1757016420.2466965,4295.1,343.2978,ask,1757016419918
1757016420.3625395,4295.0,5.8199,bid,1757016420008
1757016420.3625395,4295.1,648.6507,ask,1757016420008
1757016420.4099677,4295.0,5.8199,bid,1757016420084
1757016420.4099677,4295.1,850.9644,ask,1757016420084
1757016420.5022888,4295.0,5.8199,bid,1757016420138
1757016420.5022888,4295.1,972.585,ask,1757016420138
1757016420.6268742,4295.0,5.8099,bid,1757016420332
1757016420.6268742,4295.1,711.7214,ask,1757016420332
1757016420.7395704,4295.0,5.8099,bid,1757016420387
1757016420.7395704,4295.1,340.2419,ask,1757016420387
1757016420.9383094,4295.0,5.8099,bid,1757016420467
1757016420.9383094,4295.1,320.9347,ask,1757016420467
1757016420.9795876,4294.9,5.5222,bid,1757016420559
1757016420.9795876,4295.1,370.5328,ask,1757016420559
1757016421.0233648,4294.9,2.3283,bid,1757016420629
1757016421.0233648,4295.0,153.1187,ask,1757016420629
1757016421.0525548,4294.9,2.3283,bid,1757016420690
1757016421.0525548,4295.0,343.1611,ask,1757016420690
1757016421.2062144,4294.9,2.3283,bid,1757016420842
1757016421.2062144,4295.0,416.8945,ask,1757016420842
1757016421.4620223,4294.9,2.3283,bid,1757016420954
1757016421.4620223,4295.0,778.0215,ask,1757016420954
1757016421.5331402,4294.9,2.3283,bid,1757016421005
1757016421.5331402,4295.0,707.214,ask,1757016421005
1757016421.7979195,4294.9,2.3283,bid,1757016421297
1757016421.7979195,4295.0,757.023,ask,1757016421297
1757016421.8124228,4294.9,2.3283,bid,1757016421388
1757016421.8124228,4295.0,766.9547,ask,1757016421388
1757016421.9525409,4294.9,2.3283,bid,1757016421588
1757016421.9525409,4295.0,669.8129,ask,1757016421588
1757016422.10595,4294.9,2.3283,bid,1757016421702
1757016422.10595,4295.0,429.5733,ask,1757016421702
1757016422.2189481,4294.9,2.3283,bid,1757016421892
1757016422.2189481,4295.0,421.6873,ask,1757016421892
1757016422.4163275,4294.9,2.3283,bid,1757016422051
1757016422.4163275,4295.0,412.4024,ask,1757016422051
1757016422.4721453,4294.9,2.3283,bid,1757016422105
1757016422.4721453,4295.0,409.9499,ask,1757016422105
1757016422.659681,4294.9,2.3283,bid,1757016422377
1757016422.659681,4295.0,399.9153,ask,1757016422377
1757016423.0780125,4294.9,2.3183,bid,1757016422459
1757016423.0780125,4295.0,391.3284,ask,1757016422459
1757016423.1900942,4294.9,2.3131,bid,1757016422653
1757016423.1900942,4295.0,693.4221,ask,1757016422653
1757016423.6726983,4294.9,2.3131,bid,1757016423221
1757016423.6726983,4295.0,658.9781,ask,1757016423221
1757016423.902181,4294.9,2.3131,bid,1757016423432
1757016423.902181,4295.0,665.7948,ask,1757016423432
1757016423.9319348,4294.9,2.3131,bid,1757016423491
1757016423.9319348,4295.0,673.9061,ask,1757016423491
1757016424.2480044,4294.9,2.3131,bid,1757016423728
1757016424.2480044,4295.0,707.204,ask,1757016423728
1757016424.350071,4294.9,2.3131,bid,1757016423816
1757016424.350071,4295.0,1085.263,ask,1757016423816
1757016424.3589365,4294.9,2.3131,bid,1757016423890
1757016424.3589365,4295.0,1251.2271,ask,1757016423890
1757016424.4118936,4294.9,2.3131,bid,1757016424010
1757016424.4118936,4295.0,1251.2231,ask,1757016424010
1757016424.512177,4294.9,2.3131,bid,1757016424093
1757016424.512177,4295.0,1276.8857,ask,1757016424093
1757016424.7496665,4294.0,5.8214,bid,1757016424297
1757016424.7496665,4294.5,0.0163,ask,1757016424297
1757016424.9223678,4293.9,0.0357,bid,1757016424536
1757016424.9223678,4294.1,113.2178,ask,1757016424536
1757016425.0529003,4293.9,0.0357,bid,1757016424741
1757016425.0529003,4294.0,121.6691,ask,1757016424741
1757016425.3507578,4293.9,0.0357,bid,1757016424872
1757016425.3507578,4294.0,201.3231,ask,1757016424872
1757016425.4426298,4293.9,0.0357,bid,1757016425008
1757016425.4426298,4294.0,383.0708,ask,1757016425008
1757016425.4748156,4293.8,3.6309,bid,1757016425099
1757016425.4748156,4294.0,371.8322,ask,1757016425099
1757016425.560758,4293.8,8.8264,bid,1757016425248
1757016425.560758,4293.9,285.8657,ask,1757016425248
1757016425.6072695,4293.8,8.8264,bid,1757016425319
1757016425.6072695,4293.9,416.8141,ask,1757016425319
1757016425.8139594,4293.8,6.8356,bid,1757016425473
1757016425.8139594,4293.9,693.9949,ask,1757016425473
1757016425.8652186,4293.8,6.8356,bid,1757016425544
1757016425.8652186,4293.9,714.125,ask,1757016425544
1757016425.9642332,4293.8,5.9695,bid,1757016425625
1757016425.9642332,4293.9,643.839,ask,1757016425625
1757016426.0683775,4293.8,5.9231,bid,1757016425707
1757016426.0683775,4293.9,332.6965,ask,1757016425707
1757016426.2171736,4293.8,5.9231,bid,1757016425823
1757016426.2171736,4293.9,330.2125,ask,1757016425823
1757016426.222427,4293.8,5.9231,bid,1757016425902
1757016426.222427,4293.9,197.1042,ask,1757016425902
1757016426.5881307,4293.8,5.9231,bid,1757016426131
1757016426.5881307,4293.9,135.4175,ask,1757016426131
1757016426.7658498,4293.8,5.9231,bid,1757016426317
1757016426.7658498,4293.9,119.3629,ask,1757016426317
1757016426.8969223,4293.8,5.9231,bid,1757016426627
1757016426.8969223,4293.9,122.3919,ask,1757016426627
1757016427.1155362,4293.8,5.9231,bid,1757016426696
1757016427.1155362,4293.9,205.1814,ask,1757016426696
1757016427.1949506,4293.8,0.1019,bid,1757016426756
1757016427.1949506,4293.9,205.1814,ask,1757016426756
1757016427.2730868,4293.8,0.1019,bid,1757016426909
1757016427.2730868,4293.9,257.5761,ask,1757016426909
1757016427.6782405,4293.6,3.7461,bid,1757016427014
1757016427.6782405,4293.9,267.5777,ask,1757016427014
1757016427.7228901,4293.6,3.7461,bid,1757016427233
1757016427.7228901,4293.7,469.6449,ask,1757016427233
1757016427.7398643,4293.6,3.7461,bid,1757016427295
1757016427.7398643,4293.7,508.3088,ask,1757016427295
1757016427.7855897,4293.6,9.5676,bid,1757016427569
1757016427.7855897,4293.7,512.3553,ask,1757016427569
1757016427.8752868,4293.6,9.315,bid,1757016427607
1757016427.8752868,4293.7,549.742,ask,1757016427607
1757016428.1004708,4293.6,5.8215,bid,1757016427711
1757016428.1004708,4293.7,404.0532,ask,1757016427711
1757016428.2732105,4293.6,5.8215,bid,1757016427827
1757016428.2732105,4293.7,292.5284,ask,1757016427827
1757016428.3165002,4293.6,5.8215,bid,1757016427884
1757016428.3165002,4293.7,287.6524,ask,1757016427884
1757016428.424698,4293.6,5.7911,bid,1757016428038
1757016428.424698,4293.7,276.3893,ask,1757016428038
1757016428.4688835,4293.6,5.7911,bid,1757016428136
1757016428.4688835,4293.7,263.5205,ask,1757016428136
1757016428.5445707,4293.6,5.7911,bid,1757016428221
1757016428.5445707,4293.7,216.9454,ask,1757016428221
1757016428.6752253,4293.6,5.7811,bid,1757016428322
1757016428.6752253,4293.7,210.9465,ask,1757016428322
1757016428.8585606,4293.6,6.0337,bid,1757016428411
1757016428.8585606,4293.7,169.3221,ask,1757016428411
1757016428.9563491,4293.6,6.8517,bid,1757016428557
1757016428.9563491,4293.7,123.4155,ask,1757016428557
1757016429.065895,4293.6,6.8517,bid,1757016428733
1757016429.065895,4293.7,105.5715,ask,1757016428733
1757016429.1097076,4293.6,9.7139,bid,1757016428819
1757016429.1097076,4293.7,105.5715,ask,1757016428819
1757016429.374651,4293.6,9.7139,bid,1757016428973
1757016429.374651,4293.7,102.9047,ask,1757016428973
1757016429.4891098,4293.6,15.2139,bid,1757016429195
1757016429.4891098,4293.7,87.7663,ask,1757016429195
1757016430.0624182,4293.6,9.7139,bid,1757016429525
1757016430.0624182,4293.7,87.7663,ask,1757016429525
1757016430.0749786,4293.6,6.2204,bid,1757016429657
1757016430.0749786,4293.7,87.7663,ask,1757016429657
1757016430.4446294,4293.6,6.2204,bid,1757016430111
1757016430.4446294,4293.7,87.761,ask,1757016430111
1757016430.6112027,4293.6,9.7139,bid,1757016430327
1757016430.6112027,4293.7,87.761,ask,1757016430327
1757016430.8239386,4293.6,6.0962,bid,1757016430528
1757016430.8239386,4293.7,87.761,ask,1757016430528
1757016430.916315,4293.6,6.0962,bid,1757016430647
1757016430.916315,4293.7,93.5828,ask,1757016430647
1757016431.0614197,4293.6,6.0962,bid,1757016430808
1757016431.0614197,4293.7,93.8268,ask,1757016430808
1757016431.1713817,4293.6,6.0962,bid,1757016430850
1757016431.1713817,4293.7,88.005,ask,1757016430850
1757016431.2503242,4293.6,6.0962,bid,1757016431003
1757016431.2503242,4293.7,93.8269,ask,1757016431003
1757016431.4316556,4293.6,6.0962,bid,1757016431065
1757016431.4316556,4293.7,88.005,ask,1757016431065
1757016431.7180212,4293.6,6.1632,bid,1757016431342
1757016431.7180212,4293.7,85.0938,ask,1757016431342
1757016431.7899835,4293.6,9.6567,bid,1757016431419
1757016431.7899835,4293.7,90.9157,ask,1757016431419
1757016432.0789785,4293.6,9.6567,bid,1757016431706
1757016432.0789785,4293.7,85.0938,ask,1757016431706
1757016432.1528926,4293.6,9.6302,bid,1757016431773
1757016432.1528926,4293.7,90.9156,ask,1757016431773
1757016432.480902,4293.6,6.1367,bid,1757016432026
1757016432.480902,4293.7,91.0176,ask,1757016432026
1757016432.5689313,4293.6,6.1367,bid,1757016432178
1757016432.5689313,4293.7,91.0123,ask,1757016432178
1757016432.9277134,4293.6,6.1367,bid,1757016432633
1757016432.9277134,4293.7,85.0805,ask,1757016432633
1757016433.0627255,4293.6,9.6302,bid,1757016432696
1757016433.0627255,4293.7,305.8498,ask,1757016432696
1757016433.3014333,4293.6,9.6302,bid,1757016432959
1757016433.3014333,4293.7,314.583,ask,1757016432959
1757016433.3712041,4293.6,9.6302,bid,1757016433041
1757016433.3712041,4293.7,308.7611,ask,1757016433041
1757016433.5216541,4293.6,6.1367,bid,1757016433181
1757016433.5216541,4293.7,314.5829,ask,1757016433181
1757016433.8266327,4293.6,6.0697,bid,1757016433536
1757016433.8266327,4293.7,308.7611,ask,1757016433536
1757016433.8871698,4293.6,6.0697,bid,1757016433603
1757016433.8871698,4293.7,314.583,ask,1757016433603
1757016433.9916568,4293.6,6.0697,bid,1757016433735
1757016433.9916568,4293.7,311.6717,ask,1757016433735
1757016434.137169,4293.6,6.0697,bid,1757016433791
1757016434.137169,4293.7,311.7817,ask,1757016433791
1757016434.2385077,4293.6,5.8171,bid,1757016433937
1757016434.2385077,4293.7,315.2751,ask,1757016433937
1757016434.4443517,4293.6,4.9991,bid,1757016433991
1757016434.4443517,4293.7,315.2751,ask,1757016433991
1757016434.4485176,4293.6,4.9325,bid,1757016434136
1757016434.4485176,4293.7,319.0019,ask,1757016434136
1757016434.5436232,4293.6,4.9325,bid,1757016434266
1757016434.5436232,4293.7,313.18,ask,1757016434266
1757016434.649112,4293.6,4.9325,bid,1757016434345
1757016434.649112,4293.7,375.0032,ask,1757016434345
1757016434.7573783,4293.6,4.9325,bid,1757016434409
1757016434.7573783,4293.7,392.2143,ask,1757016434409
1757016435.061023,4293.4,0.1165,bid,1757016434769
1757016435.061023,4293.7,490.0524,ask,1757016434769
1757016435.1622329,4293.4,0.1165,bid,1757016434821
1757016435.1622329,4293.5,206.1058,ask,1757016434821
1757016435.3153892,4293.3,0.9138,bid,1757016434888
1757016435.3153892,4293.5,409.5385,ask,1757016434888
1757016435.425625,4293.3,0.9138,bid,1757016434998
1757016435.425625,4293.4,61.4068,ask,1757016434998
1757016435.6078343,4293.3,0.9138,bid,1757016435130
1757016435.6078343,4293.4,102.2958,ask,1757016435130
1757016435.633927,4293.3,0.9138,bid,1757016435228
1757016435.633927,4293.4,259.3266,ask,1757016435228
1757016435.639745,4293.3,0.9138,bid,1757016435290
1757016435.639745,4293.4,399.2074,ask,1757016435290
1757016435.9262946,4293.3,0.9138,bid,1757016435433
1757016435.9262946,4293.4,587.8763,ask,1757016435433
1757016435.9888325,4293.3,6.7358,bid,1757016435491
1757016435.9888325,4293.4,712.043,ask,1757016435491
1757016436.1742792,4293.3,6.7358,bid,1757016435825
1757016436.1742792,4293.4,394.7103,ask,1757016435825
1757016436.2420044,4293.3,0.9138,bid,1757016435884
1757016436.2420044,4293.4,434.233,ask,1757016435884
1757016436.453204,4293.3,0.9138,bid,1757016436037
1757016436.453204,4293.4,385.2613,ask,1757016436037
1757016436.457928,4293.3,0.9138,bid,1757016436119
1757016436.457928,4293.4,316.3691,ask,1757016436119
1757016436.779923,4293.3,6.736,bid,1757016436178
1757016436.779923,4293.4,305.6617,ask,1757016436178
1757016436.779923,4293.3,0.9138,bid,1757016436320
1757016436.779923,4293.4,297.2646,ask,1757016436320
1757016436.9858582,4293.3,6.736,bid,1757016436530
1757016436.9858582,4293.4,208.4335,ask,1757016436530
1757016437.2662537,4293.3,6.736,bid,1757016436829
1757016437.2662537,4293.4,145.7083,ask,1757016436829
1757016437.267054,4293.3,6.736,bid,1757016436896
1757016437.267054,4293.4,134.0634,ask,1757016436896
1757016437.267054,4293.3,6.5047,bid,1757016436952
1757016437.267054,4293.4,134.0634,ask,1757016436952
1757016437.4602163,4293.3,7.3227,bid,1757016437083
1757016437.4602163,4293.4,354.4511,ask,1757016437083
1757016437.5844462,4293.3,7.3227,bid,1757016437139
1757016437.5844462,4293.4,355.0334,ask,1757016437139
1757016437.8511117,4293.3,7.3227,bid,1757016437534
1757016437.8511117,4293.4,329.9325,ask,1757016437534
1757016438.1067765,4293.3,7.3227,bid,1757016437746
1757016438.1067765,4293.4,332.844,ask,1757016437746
1757016438.3818808,4293.3,7.3227,bid,1757016438064
1757016438.3818808,4293.4,336.4048,ask,1757016438064
1757016438.676308,4293.3,6.6652,bid,1757016438107
1757016438.676308,4293.4,336.4048,ask,1757016438107
1757016438.9233928,4293.3,4.693,bid,1757016438328
1757016438.9233928,4293.4,336.4048,ask,1757016438328
1757016439.0002346,4293.3,4.0356,bid,1757016438520
1757016439.0002346,4293.4,328.3214,ask,1757016438520
1757016439.204181,4293.3,4.0356,bid,1757016438610
1757016439.204181,4293.4,290.052,ask,1757016438610
1757016439.2757945,4293.3,4.0356,bid,1757016438702
1757016439.2757945,4293.4,283.2462,ask,1757016438702
1757016439.2757945,4293.3,2.7207,bid,1757016438770
1757016439.2757945,4293.4,283.2462,ask,1757016438770
1757016439.2763104,4293.3,2.0632,bid,1757016438848
1757016439.2763104,4293.4,283.2462,ask,1757016438848
1757016439.8109343,4293.2,4.632,bid,1757016439040
1757016439.8109343,4293.4,327.957,ask,1757016439040
1757016439.8114605,4293.2,0.4807,bid,1757016439218
1757016439.8114605,4293.3,126.252,ask,1757016439218
1757016440.0097327,4293.1,10.2402,bid,1757016439309
1757016440.0097327,4293.3,153.7474,ask,1757016439309
1757016440.0112448,4293.1,3.0172,bid,1757016439364
1757016440.0112448,4293.2,13.9,ask,1757016439364
1757016440.0112448,4293.1,2.3597,bid,1757016439539
1757016440.0112448,4293.2,25.418,ask,1757016439539
1757016440.0118167,4293.1,1.1614,bid,1757016439670
1757016440.0118167,4293.2,128.6065,ask,1757016439670
1757016440.0601912,4293.1,0.5041,bid,1757016439732
1757016440.0601912,4293.2,188.8555,ask,1757016439732
1757016440.257572,4293.1,0.5041,bid,1757016439825
1757016440.257572,4293.2,183.1653,ask,1757016439825
1757016440.2591174,4293.1,0.5041,bid,1757016439890
1757016440.2591174,4293.2,196.105,ask,1757016439890
1757016440.2727635,4293.1,0.5121,bid,1757016439966
1757016440.2727635,4293.2,118.5932,ask,1757016439966
1757016440.5063028,4293.1,0.5121,bid,1757016440103
1757016440.5063028,4293.2,119.4087,ask,1757016440103
1757016440.5516584,4293.0,30.4636,bid,1757016440218
1757016440.5516584,4293.2,68.6224,ask,1757016440218
1757016440.749078,4292.9,0.1165,bid,1757016440420
1757016440.749078,4293.1,288.5791,ask,1757016440420
1757016440.7818434,4292.8,73.8402,bid,1757016440487
1757016440.7818434,4293.0,39.8881,ask,1757016440487
1757016440.8525302,4292.8,73.1828,bid,1757016440567
1757016440.8525302,4292.9,13.7755,ask,1757016440567
1757016440.933198,4292.8,71.8678,bid,1757016440688
1757016440.933198,4292.9,35.4239,ask,1757016440688
1757016441.073065,4292.8,71.8678,bid,1757016440768
1757016441.073065,4292.9,56.4792,ask,1757016440768
1757016441.2029312,4292.8,81.6678,bid,1757016440858
1757016441.2029312,4292.9,53.3638,ask,1757016440858
1757016441.2133663,4292.8,60.1194,bid,1757016440910
1757016441.2133663,4292.9,54.0842,ask,1757016440910
1757016441.411093,4292.8,63.5799,bid,1757016441109
1757016441.411093,4292.9,53.8467,ask,1757016441109
1757016441.5421417,4292.8,192.9614,bid,1757016441242
1757016441.5421417,4292.9,47.3241,ask,1757016441242
1757016441.7449362,4292.8,196.16,bid,1757016441323
1757016441.7449362,4292.9,37.1465,ask,1757016441323
1757016442.1020017,4292.8,67.8023,bid,1757016441525
1757016442.1020017,4292.9,37.1465,ask,1757016441525
1757016442.1191928,4292.8,63.1434,bid,1757016441637
1757016442.1191928,4292.9,37.1465,ask,1757016441637
1757016442.1191928,4292.8,62.4861,bid,1757016441685
1757016442.1191928,4292.9,35.0813,ask,1757016441685
1757016442.1191928,4292.8,61.7186,bid,1757016441856
1757016442.1191928,4292.9,35.0813,ask,1757016441856
1757016442.2973137,4292.8,64.5553,bid,1757016441859
1757016442.2973137,4292.9,35.0813,ask,1757016441859
1757016442.4175503,4292.8,63.8978,bid,1757016441921
1757016442.4175503,4292.9,35.0813,ask,1757016441921
1757016442.4448857,4292.8,63.8922,bid,1757016442053
1757016442.4448857,4292.9,70.0231,ask,1757016442053
1757016442.4474833,4292.8,71.895,bid,1757016442126
1757016442.4474833,4292.9,129.1274,ask,1757016442126
1757016442.5444212,4292.8,71.8916,bid,1757016442254
1757016442.5444212,4292.9,35.0813,ask,1757016442254
1757016442.7153935,4292.8,71.2341,bid,1757016442341
1757016442.7153935,4292.9,35.0813,ask,1757016442341
1757016442.7306337,4292.8,69.9192,bid,1757016442451
1757016442.7306337,4292.9,35.0813,ask,1757016442451
1757016442.8906026,4292.8,69.8008,bid,1757016442579
1757016442.8906026,4292.9,39.7116,ask,1757016442579
1757016443.0013044,4292.8,58.1727,bid,1757016442728
1757016443.0013044,4292.9,38.8813,ask,1757016442728
1757016443.207469,4292.8,66.34,bid,1757016442901
1757016443.207469,4292.9,38.8813,ask,1757016442901
1757016443.2809286,4292.8,65.6825,bid,1757016442981
1757016443.2809286,4292.9,259.6506,ask,1757016442981
1757016443.377561,4292.8,65.025,bid,1757016443054
1757016443.377561,4292.9,259.6506,ask,1757016443054
1757016443.557414,4292.8,64.3677,bid,1757016443269
1757016443.557414,4292.9,259.6506,ask,1757016443269
1757016443.6579068,4292.8,64.2245,bid,1757016443346
1757016443.6579068,4292.9,259.6506,ask,1757016443346
1757016443.8799963,4292.8,50.6726,bid,1757016443507
1757016443.8799963,4292.9,259.6506,ask,1757016443507
1757016444.072806,4292.8,45.8636,bid,1757016443768
1757016444.072806,4292.9,255.8506,ask,1757016443768
1757016444.2518656,4292.8,107.5237,bid,1757016443983
1757016444.2518656,4292.9,255.8506,ask,1757016443983
1757016444.4562817,4292.8,126.8031,bid,1757016444069
1757016444.4562817,4292.9,255.8506,ask,1757016444069
1757016444.5528028,4292.8,116.9831,bid,1757016444271
1757016444.5528028,4292.9,255.8506,ask,1757016444271
1757016444.5953104,4292.8,120.4773,bid,1757016444376
1757016444.5953104,4292.9,255.8506,ask,1757016444376
1757016444.7415347,4292.8,120.4773,bid,1757016444473
1757016444.7415347,4292.9,253.5212,ask,1757016444473
1757016444.8086252,4292.8,130.5187,bid,1757016444523
1757016444.8086252,4292.9,253.5212,ask,1757016444523
1757016445.0130415,4292.8,130.5187,bid,1757016444676
1757016445.0130415,4292.9,253.1962,ask,1757016444676
1757016445.0447419,4292.8,136.0187,bid,1757016444781
1757016445.0447419,4292.9,253.1962,ask,1757016444781
1757016445.4498954,4292.8,136.0187,bid,1757016445128
1757016445.4498954,4292.9,252.9522,ask,1757016445128
1757016445.6068401,4292.8,141.8703,bid,1757016445279
1757016445.6068401,4292.9,252.9522,ask,1757016445279
1757016445.6221583,4292.8,218.7347,bid,1757016445338
1757016445.6221583,4292.9,253.1382,ask,1757016445338
1757016445.7564998,4292.8,223.3936,bid,1757016445480
1757016445.7564998,4292.9,253.1382,ask,1757016445480
1757016445.8288717,4292.8,146.4621,bid,1757016445537
1757016445.8288717,4292.9,253.1382,ask,1757016445537
1757016446.2404215,4292.8,146.4621,bid,1757016445874
1757016446.2404215,4292.9,255.2816,ask,1757016445874
1757016446.2504833,4292.8,146.4621,bid,1757016445932
1757016446.2504833,4292.9,252.9522,ask,1757016445932
1757016446.497938,4292.8,237.3019,bid,1757016446135
1757016446.497938,4292.9,248.017,ask,1757016446135
1757016446.9112241,4292.8,237.3691,bid,1757016446282
1757016446.9112241,4292.9,248.017,ask,1757016446282
1757016447.0254755,4292.8,237.3691,bid,1757016446457
1757016447.0254755,4292.9,250.3464,ask,1757016446457
1757016447.0464091,4292.8,237.3691,bid,1757016446554
1757016447.0464091,4292.9,250.5904,ask,1757016446554
1757016447.3514903,4292.8,237.3643,bid,1757016447005
1757016447.3514903,4292.9,250.5856,ask,1757016447005
1757016447.4838827,4292.8,237.3643,bid,1757016447168
1757016447.4838827,4292.9,250.3135,ask,1757016447168
1757016447.5698738,4292.8,231.5127,bid,1757016447287
1757016447.5698738,4292.9,250.3135,ask,1757016447287
1757016447.7197363,4292.8,237.3382,bid,1757016447350
1757016447.7197363,4292.9,250.3135,ask,1757016447350
1757016447.7537582,4292.8,223.2296,bid,1757016447405
1757016447.7537582,4292.9,250.3135,ask,1757016447405
1757016447.8209827,4292.8,223.4635,bid,1757016447487
1757016447.8209827,4292.9,250.3135,ask,1757016447487
1757016447.886262,4292.8,223.4635,bid,1757016447595
1757016447.886262,4292.9,250.3163,ask,1757016447595
1757016448.05145,4292.8,319.1976,bid,1757016447758
1757016448.05145,4292.9,223.1015,ask,1757016447758
1757016448.1939878,4292.8,351.4498,bid,1757016447902
1757016448.1939878,4292.9,223.1015,ask,1757016447902
1757016448.3484094,4292.8,492.1337,bid,1757016448011
1757016448.3484094,4292.9,220.7606,ask,1757016448011
1757016448.5878174,4292.8,751.2822,bid,1757016448171
1757016448.5878174,4292.9,220.7606,ask,1757016448171
1757016448.7605665,4292.8,755.815,bid,1757016448302
1757016448.7605665,4292.9,218.6954,ask,1757016448302
1757016448.9189432,4292.8,777.4745,bid,1757016448503
1757016448.9189432,4292.9,218.6954,ask,1757016448503
1757016448.9557385,4292.8,805.6217,bid,1757016448568
1757016448.9557385,4292.9,170.9932,ask,1757016448568
1757016449.0302508,4292.8,805.6217,bid,1757016448687
1757016449.0302508,4292.9,168.6801,ask,1757016448687
1757016449.0983665,4292.8,812.3511,bid,1757016448816
1757016449.0983665,4292.9,168.172,ask,1757016448816
1757016449.2051468,4292.8,812.3511,bid,1757016448874
1757016449.2051468,4292.9,123.9902,ask,1757016448874
1757016449.5189712,4292.8,696.8868,bid,1757016449032
1757016449.5189712,4292.9,76.9477,ask,1757016449032
1757016449.5467443,4292.8,697.7603,bid,1757016449159
1757016449.5467443,4292.9,21.4731,ask,1757016449159
1757016449.6273925,4292.8,300.3024,bid,1757016449282
1757016449.6273925,4292.9,21.4731,ask,1757016449282
1757016449.7280395,4292.8,299.4289,bid,1757016449379
1757016449.7280395,4292.9,21.4731,ask,1757016449379
1757016449.8913283,4292.8,256.3392,bid,1757016449621
1757016449.8913283,4292.9,14.59,ask,1757016449621
1757016449.9910812,4292.8,256.2946,bid,1757016449685
1757016449.9910812,4292.9,11.0734,ask,1757016449685
1757016450.061803,4292.8,256.2946,bid,1757016449822
1757016450.061803,4292.9,2.6113,ask,1757016449822
1757016450.1396782,4292.8,256.5832,bid,1757016449887
1757016450.1396782,4292.9,0.6125,ask,1757016449887
1757016450.235063,4292.8,431.2444,bid,1757016449959
1757016450.235063,4292.9,0.0028,ask,1757016449959
1757016450.3860724,4292.8,431.9432,bid,1757016450089
1757016450.3860724,4292.9,0.0028,ask,1757016450089
1757016450.5740228,4292.8,431.6546,bid,1757016450290
1757016450.5740228,4292.9,0.0028,ask,1757016450290
1757016450.6386712,4292.8,431.6546,bid,1757016450359
1757016450.6386712,4293.9,0.48,ask,1757016450359
1757016450.8285851,4293.8,214.0679,bid,1757016450492
1757016450.8285851,4293.9,0.48,ask,1757016450492
1757016450.8962653,4293.8,284.0076,bid,1757016450559
1757016450.8962653,4293.9,0.48,ask,1757016450559
1757016450.9868252,4293.8,302.0177,bid,1757016450743
1757016450.9868252,4293.9,0.4773,ask,1757016450743
1757016451.0789194,4293.8,292.252,bid,1757016450761
1757016451.0789194,4293.9,1.92,ask,1757016450761
1757016451.2134678,4293.8,172.4596,bid,1757016450945
1757016451.2134678,4293.9,34.4742,ask,1757016450945
1757016451.394778,4293.8,153.171,bid,1757016450960
1757016451.394778,4293.9,62.934,ask,1757016450960
1757016451.415499,4293.8,110.6395,bid,1757016451147
1757016451.415499,4293.9,64.5514,ask,1757016451147
1757016451.7482562,4293.8,100.378,bid,1757016451350
1757016451.7482562,4293.9,61.6403,ask,1757016451350
