timestamp,price,size,side,trade_id,exchange_timestamp
1757015631.638654,109840.0,0.00041,sell,814912424108864,1757015631250
1757015632.6521397,109841.0,0.00011,buy,1113029470633389,1757015632264
1757015632.771329,109842.0,0.0002,buy,316625089949836,1757015632366
1757015632.771329,109842.0,0.00011,buy,745920474459482,1757015632366
1757015634.293281,109845.0,0.2,buy,780104779409962,1757015633441
1757015634.293281,109845.0,0.00011,buy,361493149272205,1757015633441
1757015635.5233858,109851.0,0.00011,buy,74052762028833,1757015635050
1757015636.2226696,109846.0,0.00012,buy,710712190820338,1757015635695
1757015636.6051736,109845.0,0.00836,sell,1039736513720989,1757015636118
1757015636.6051736,109840.0,0.04628,sell,61600653542782,1757015636118
1757015637.815595,109841.0,0.001,buy,235590377299747,1757015637562
1757015638.329371,109840.0,0.0038,sell,1049256400785754,1757015638021
1757015639.5459142,109841.0,0.13212,buy,638396439921724,1757015638427
1757015639.5464268,109840.0,0.001,sell,7996512213949,1757015638920
1757015639.55648,109840.0,0.00041,sell,540755610141433,1757015639048
1757015642.4782195,109840.0,0.00038,sell,112904407768851,1757015642074
1757015644.5046697,109841.0,0.00035,buy,848885195403088,1757015644006
1757015644.628682,109840.0,0.05466,sell,244867335559969,1757015644228
1757015644.895718,109840.0,0.0091,sell,783523447530925,1757015644543
1757015644.895718,109840.0,0.08982,sell,512734020288328,1757015644543
1757015644.895718,109840.0,0.0092,sell,46268292306964,1757015644543
1757015644.895718,109840.0,0.19581,sell,822069122710582,1757015644543
1757015644.895718,109840.0,0.00011,sell,1021114194511466,1757015644543
1757015644.895718,109840.0,0.00045,sell,772765122977069,1757015644543
1757015645.1756396,109839.0,0.00011,sell,3088114678619,1757015644691
1757015645.1756396,109838.0,0.00011,sell,915472140550953,1757015644691
1757015645.548665,109837.0,0.00011,sell,443992353783025,1757015645019
1757015645.548665,109836.0,3e-05,sell,22341895622872,1757015645019
1757015647.450843,109818.0,0.0001,buy,298608953192705,1757015647045
1757015648.5424023,109818.0,0.07131,buy,189438026290190,1757015648056
1757015651.4159951,109817.0,0.00011,sell,865619486415480,1757015651060
1757015651.4159951,109817.0,1e-05,sell,338559611065162,1757015651060
1757015652.3806324,109818.0,0.00011,buy,223938575431293,1757015652000
1757015655.695812,109818.0,0.0002,buy,469371189083505,1757015655368
1757015656.4319286,109820.0,0.0001,buy,754113995585496,1757015656012
1757015657.5040998,109820.0,0.0089,buy,610337143686780,1757015657057
1757015657.5040998,109820.0,0.00011,buy,243265966747717,1757015657057
1757015657.5040998,109821.0,0.00011,buy,799889443704661,1757015657057
1757015657.5040998,109822.0,0.00011,buy,1000191625620313,1757015657057
1757015657.5040998,109822.0,0.00034,buy,813854557429871,1757015657057
1757015660.636841,109826.0,0.00011,buy,741382368060974,1757015660173
1757015660.7089455,109827.0,0.19105,buy,746073785528720,1757015660325
1757015660.7089455,109827.0,0.00895,buy,297897886971022,1757015660325
1757015660.7089455,109827.0,0.00011,buy,334513275675356,1757015660325
1757015660.7089455,109828.0,0.00011,buy,708162203891881,1757015660325
1757015660.7089455,109829.0,0.00011,buy,916563104572540,1757015660325
1757015660.7089455,109830.0,0.00044,buy,699512340928572,1757015660325
1757015660.7089455,109830.0,0.00011,buy,1018657388399380,1757015660325
1757015660.7089455,109831.0,0.00011,buy,306299740701470,1757015660325
1757015660.7089455,109832.0,0.00011,buy,446729147628918,1757015660325
1757015660.807071,109833.0,0.00011,buy,375258825880725,1757015660394
1757015661.0299037,109834.0,0.00011,buy,286887682056568,1757015660617
1757015661.0299037,109835.0,0.00011,buy,485337010343623,1757015660617
1757015661.438994,109835.0,0.01025,sell,861364258982380,1757015661002
1757015663.579595,109842.0,0.13506,sell,125698461957861,1757015663293
1757015664.2585585,109843.0,0.00011,buy,888206902449543,1757015663603
1757015664.2585585,109843.0,0.00088,buy,789145579789034,1757015663603
1757015665.5414584,109843.0,0.00011,buy,766788155798993,1757015665054
1757015667.709306,109843.0,0.19901,buy,577735618540909,1757015667357
1757015667.709306,109844.0,0.00011,buy,289664974671395,1757015667357
1757015667.8119724,109845.0,0.00011,buy,902135554629636,1757015667482
1757015668.4730217,109845.0,0.0042,sell,583046290950984,1757015668077
1757015671.4161525,109850.0,0.08192,buy,899496674210907,1757015671039
1757015671.4161525,109850.0,0.00011,buy,222946623954560,1757015671039
1757015671.4161525,109850.0,0.2,buy,1035898512939449,1757015671039
1757015672.4432993,109850.0,0.00038,sell,670947572290111,1757015672025
1757015674.8213415,109855.0,0.00034,buy,493428313790868,1757015674027
1757015675.6676636,109854.0,0.00015,sell,257683258756362,1757015675086
1757015675.6676636,109855.0,0.0347,buy,886011360655100,1757015675086
1757015677.506335,109855.0,0.0001,buy,269746258732766,1757015677095
1757015678.5472546,109855.0,0.03075,buy,823027600238166,1757015678112
1757015678.5472546,109855.0,0.06433,buy,503947417213047,1757015678112
1757015681.225791,109855.0,0.0091,buy,265070052874407,1757015680933
1757015681.4212325,109854.0,0.00012,sell,787106448499763,1757015681003
1757015681.4212325,109855.0,0.12657,buy,17186882983515,1757015681003
1757015681.4212325,109855.0,0.00011,buy,1042506727503717,1757015681003
1757015681.4212325,109856.0,0.00011,buy,6133884959963,1757015681003
1757015681.4212325,109857.0,0.00011,buy,542425007439086,1757015681003
1757015681.4212325,109858.0,0.00011,buy,1064685195126949,1757015681003
1757015681.4212325,109859.0,0.00011,buy,315113582307935,1757015681003
1757015681.4212325,109860.0,0.00011,buy,81808234606713,1757015681003
1757015681.4212325,109861.0,0.00011,buy,250655813426680,1757015681003
1757015681.612091,109862.0,0.00011,buy,1015731724189277,1757015681055
1757015681.612091,109863.0,0.00011,buy,809770380844570,1757015681055
1757015681.612091,109864.0,0.00011,buy,593440275521191,1757015681055
1757015681.612091,109865.0,0.00018,buy,367307192518973,1757015681055
1757015681.612091,109865.0,0.00011,buy,747329135628479,1757015681055
1757015681.612091,109866.0,0.00011,buy,1024215408940611,1757015681055
1757015681.612091,109867.0,0.00011,buy,610401495840849,1757015681055
1757015681.612091,109868.0,0.00011,buy,871150529918525,1757015681055
1757015681.7559214,109869.0,0.00011,buy,456432386351627,1757015681258
1757015681.7559214,109870.0,0.00011,buy,289518391805231,1757015681316
1757015681.7559214,109871.0,0.00011,buy,1084646868649750,1757015681316
1757015681.9039602,109872.0,0.00011,buy,316115127352847,1757015681587
1757015682.6776307,109876.0,0.00011,buy,235981744100090,1757015682076
1757015682.6776307,109877.0,1e-05,buy,149284500796025,1757015682076
1757015683.2394006,109881.0,0.00346,buy,409064593938504,1757015682697
1757015683.2394006,109882.0,0.01936,buy,384761138801667,1757015682697
1757015686.6350963,109882.0,0.0001,buy,817833320816173,1757015686200
1757015687.523491,109882.0,1e-05,buy,665501963391211,1757015687005
1757015687.523491,109882.0,0.00956,buy,931533078481343,1757015687005
1757015687.9594564,109882.0,0.00013,buy,899451271804413,1757015687579
1757015689.642359,109882.0,0.2,buy,75504878781181,1757015689181
1757015691.224704,109885.0,0.1,buy,200058799082655,1757015690886
1757015691.224704,109885.0,0.00011,buy,691650975208421,1757015690886
1757015691.4816587,109885.0,0.01024,sell,170733679921713,1757015691022
1757015691.4816587,109886.0,0.00011,buy,671680199476952,1757015691022
1757015691.4816587,109887.0,0.00011,buy,620636109907575,1757015691022
1757015691.4816587,109888.0,0.00011,buy,463338317828870,1757015691022
1757015691.4816587,109889.0,0.00011,buy,91746296269616,1757015691022
1757015691.4816587,109890.0,0.00011,buy,841412454909480,1757015691022
1757015691.4816587,109891.0,0.00011,buy,314070654579111,1757015691022
1757015691.4816587,109892.0,0.00953,buy,646242119536825,1757015691022
1757015691.4816587,109892.0,0.00011,buy,145482327981629,1757015691022
1757015691.4816587,109893.0,0.00011,buy,983019112694385,1757015691022
1757015691.4816587,109893.0,0.00018,buy,136911976940880,1757015691022
1757015691.4816587,109894.0,0.00011,buy,417569025625936,1757015691022
1757015691.4816587,109895.0,0.00011,buy,777570599908722,1757015691022
1757015691.4816587,109896.0,0.00011,buy,354354249085334,1757015691022
1757015691.4816587,109897.0,0.00011,buy,972711350452590,1757015691022
1757015695.4812257,109900.0,0.0001,buy,987812127704336,1757015695048
1757015695.4812257,109900.0,1e-05,buy,952332012566501,1757015695048
1757015695.4812257,109900.0,0.0001,buy,741228694045588,1757015695048
1757015695.4812257,109900.0,0.0383,buy,11279202393063,1757015695048
1757015698.3995125,109899.0,0.0033,sell,742674126319992,1757015698028
1757015701.968798,109899.0,0.07366,sell,139864345794429,1757015701360
1757015702.594684,109899.0,0.00039,sell,719022359404042,1757015702061
1757015702.9084666,109900.0,0.00341,buy,335575653733277,1757015702530
1757015703.581933,109900.0,0.0002,buy,1010652420427282,1757015703091
1757015704.8094172,109900.0,0.00035,buy,618097992731822,1757015704092
1757015705.4651093,109899.0,0.00011,sell,101634971831511,1757015705022
1757015705.4651093,109899.0,9e-05,sell,742771421832177,1757015705022
1757015707.1839097,109900.0,0.09099,buy,882887416859604,1757015706824
1757015707.337556,109900.0,0.0001,buy,276373215581913,1757015707025
1757015707.748611,109899.0,0.0002,sell,248168579005971,1757015707384
1757015707.748611,109899.0,0.00011,sell,404555224716642,1757015707384
1757015707.748611,109898.0,0.00011,sell,174564398336235,1757015707384
1757015708.3926091,109898.0,0.05984,buy,473221444589370,1757015708005
1757015708.3926091,109893.0,0.00021,sell,39268614151989,1757015708005
1757015708.5278647,109893.0,0.0012,sell,739399802440722,1757015708139
1757015709.9229748,109892.0,0.09107,buy,98713812140496,1757015709128
1757015711.476564,109891.0,0.00011,sell,550151917689805,1757015711050
1757015711.476564,109891.0,1e-05,sell,560146581750807,1757015711050
1757015712.495371,109891.0,0.00011,buy,733669373787477,1757015712060
1757015713.3658998,109890.0,0.4109,sell,929240407490605,1757015712947
1757015713.5652962,109891.0,0.01714,buy,388283249902684,1757015713239
1757015714.2208054,109890.0,0.00028,sell,588949159419151,1757015713890
1757015716.4547434,109891.0,0.0001,buy,282677403527968,1757015716024
1757015717.5527086,109891.0,0.00957,buy,550926108058842,1757015717023
1757015719.7862113,109891.0,0.17233,buy,123277871770746,1757015719159
1757015719.7862113,109891.0,0.02767,buy,312856457839583,1757015719159
1757015720.7506104,109891.0,0.009,buy,10375899762776,1757015720337
1757015720.7506104,109891.0,0.00011,buy,1069534739734904,1757015720337
1757015720.7506104,109891.0,0.00011,buy,404825516547644,1757015720337
1757015721.8007329,109896.0,0.01024,sell,685136676587682,1757015721096
1757015722.4287424,109898.0,0.00011,buy,729100400142619,1757015722166
1757015722.4287424,109898.0,0.00141,buy,289837419575437,1757015722166
1757015722.4287424,109899.0,0.00011,buy,35688673472882,1757015722166
1757015722.4287424,109900.0,0.04837,buy,893390424488214,1757015722166
1757015723.4898932,109899.0,0.001,sell,650643430817367,1757015723179
1757015725.3529873,109900.0,0.00012,buy,543553508627798,1757015725039
1757015726.0863113,109899.0,0.03862,sell,693356954211612,1757015725648
1757015726.0863113,109899.0,0.01938,sell,252652162524517,1757015725648
1757015726.6864278,109900.0,0.15151,buy,506181647169187,1757015726231
1757015726.6864278,109900.0,0.00132,buy,967067836614155,1757015726231
1757015726.6864278,109900.0,0.0007,buy,619773848833222,1757015726231
1757015726.6864278,109900.0,0.00011,buy,760646826013395,1757015726231
1757015728.3613474,109907.0,0.00318,sell,226428653245606,1757015728016
1757015729.0075617,109908.0,0.00015,buy,1038877278487997,1757015728731
1757015730.7375283,109908.0,0.00568,buy,16293721953412,1757015730300
1757015730.7375283,109908.0,0.00011,buy,5828846590450,1757015730300
1757015730.7375283,109908.0,0.00474,buy,477953091015242,1757015730300
1757015732.4480631,109907.0,0.00038,sell,286145478174143,1757015732026
1757015733.5097694,109908.0,0.0002,buy,962348614390856,1757015733046
1757015734.4827418,109903.0,0.00035,buy,169476226611714,1757015734016
1757015734.4827418,109902.0,0.00011,sell,321632211757380,1757015734016
1757015734.4827418,109901.0,4e-05,sell,740669747103093,1757015734016
1757015734.585787,109902.0,0.00535,buy,812372023593887,1757015734193
1757015735.2794967,109901.0,0.00317,sell,649771074601146,1757015734428
1757015735.2794967,109901.0,0.00218,sell,109304631200875,1757015734428
1757015735.401636,109901.0,0.00218,sell,57016121497295,1757015734994
1757015735.6135097,109901.0,0.00018,sell,812635614882164,1757015735067
1757015735.6135097,109901.0,0.00317,sell,978457476308487,1757015735067
1757015737.3797586,109902.0,0.0001,buy,84046335009262,1757015737081
1757015738.2875402,109902.0,0.07869,buy,474779074088534,1757015738001
1757015741.5471923,109901.0,0.00012,sell,540329354915665,1757015741034
1757015741.7645001,109902.0,0.009,buy,710581490730068,1757015741393
1757015741.7645001,109902.0,0.00011,buy,842726659185429,1757015741393
1757015741.7645001,109903.0,0.0002,buy,200907493669264,1757015741393
1757015741.7645001,109903.0,0.00011,buy,523656628669114,1757015741393
1757015741.7645001,109903.0,0.0021,buy,306431001098289,1757015741393
1757015741.7645001,109904.0,0.00011,buy,602578572012459,1757015741393
1757015742.4200394,109908.0,0.00012,buy,525050918770555,1757015742045
1757015746.4555576,109908.0,0.0001,buy,733481204640077,1757015746092
1757015746.642865,109908.0,0.19484,buy,397852817715303,1757015746301
1757015746.642865,109908.0,0.00011,buy,635720488060132,1757015746301
1757015747.6390715,109909.0,0.00011,buy,70780548027304,1757015747104
1757015747.6390715,109910.0,0.00946,buy,1012741318747785,1757015747104
1757015747.8105638,109910.0,0.03755,buy,1105184316285990,1757015747464
1757015751.5060449,109909.0,0.01025,sell,879816359482413,1757015751008
1757015751.5357227,109909.0,0.00352,sell,924369900246208,1757015751209
1757015753.0037916,109910.0,0.001,buy,853248624838019,1757015752709
1757015755.6092513,109910.0,0.00011,buy,6071089869710,1757015755062
1757015756.4831698,109909.0,0.00013,sell,442035684105060,1757015756213
1757015758.4032497,109909.0,0.00442,sell,606118698498951,1757015758078
1757015762.360037,109909.0,0.00038,sell,48677287066854,1757015762010
1757015763.735621,109910.0,0.0002,buy,574670522776762,1757015763067
1757015764.3603098,109910.0,0.00035,buy,295508910258660,1757015764001
1757015765.507856,109910.0,0.01,buy,1025500982788777,1757015764481
1757015765.508379,109909.0,0.00015,sell,783610465607869,1757015765017
1757015766.022896,109910.0,0.03231,buy,860059656239504,1757015765430
1757015766.022896,109910.0,0.00011,buy,164892512940979,1757015765430
1757015766.022896,109910.0,0.18197,buy,1043906300084335,1757015765430
1757015766.022896,109910.0,0.35447,buy,734859198178659,1757015765430
1757015766.022896,109910.0,0.00329,buy,542682030642342,1757015765430
1757015766.022896,109910.0,0.18197,buy,567318982116764,1757015765430
1757015766.022896,109910.0,0.27451,buy,970564645251332,1757015765430
1757015766.022896,109910.0,0.02275,buy,313482796551273,1757015765430
1757015766.022896,109910.0,0.90973,buy,614525522515965,1757015765430
1757015766.022896,109910.0,0.17753,buy,121029573140123,1757015765430
1757015766.022896,109910.0,0.36407,buy,172911524430959,1757015765430
1757015766.022896,109910.0,0.0702,buy,1055877331349192,1757015765430
1757015766.022896,109910.0,0.0005,buy,202481600274874,1757015765430
1757015766.022896,109910.0,0.19581,buy,853937500260,1757015765430
1757015766.022896,109910.0,0.04548,buy,34189267412408,1757015765430
1757015766.022896,109910.0,0.13645,buy,678215955862064,1757015765430
1757015766.022896,109910.0,2.72916,buy,614891993063585,1757015765430
1757015766.022896,109910.0,0.01819,buy,1012188166318404,1757015765430
1757015766.022896,109910.0,0.2,buy,156716449878925,1757015765430
1757015766.022896,109911.0,0.00011,buy,852510327105676,1757015765430
1757015766.022896,109911.0,0.8794,buy,75164802477876,1757015765430
1757015766.022896,109912.0,0.00011,buy,1087038078717884,1757015765430
1757015766.022896,109912.0,0.54582,buy,623478964495000,1757015765430
1757015766.022896,109912.0,1.36456,buy,610446105516511,1757015765430
1757015766.022896,109913.0,0.00011,buy,982089848223680,1757015765430
1757015766.022896,109913.0,0.15906,buy,245385186186963,1757015765430
1757015766.022896,109913.0,0.04549,buy,886418593332634,1757015765430
1757015766.022896,109914.0,0.00011,buy,700597788792698,1757015765430
1757015766.022896,109914.0,0.04549,buy,555271372984955,1757015765430
1757015766.022896,109914.0,0.3184,buy,346766758244024,1757015765430
1757015766.022896,109915.0,0.0001,buy,593596763280774,1757015765430
1757015766.022896,109915.0,0.00011,buy,127301672413191,1757015765430
1757015766.022896,109915.0,1.50611,buy,161731221542407,1757015765430
1757015766.022896,109915.0,0.00837,buy,674582359722727,1757015765430
1757015766.022896,109916.0,0.00011,buy,781960084200885,1757015765430
1757015766.022896,109916.0,0.00022,buy,300191321393514,1757015765430
1757015766.022896,109916.0,0.02012,buy,818576384682135,1757015765430
1757015766.022896,109916.0,0.02195,buy,316799986320608,1757015765430
1757015766.022896,109916.0,2.72902,buy,566194264793522,1757015765430
1757015766.022896,109916.0,0.09099,buy,363856998573614,1757015765430
1757015766.022896,109917.0,0.00011,buy,447792538353845,1757015765430
1757015766.022896,109918.0,0.00011,buy,580605961568657,1757015765430
1757015766.022896,109918.0,0.11499,buy,115345412108007,1757015765430
1757015766.022896,109918.0,1.81932,buy,740958396962635,1757015765430
1757015766.022896,109918.0,0.00341,buy,746975895780097,1757015765430
1757015766.022896,109919.0,0.00011,buy,462421317791183,1757015765430
1757015766.022896,109919.0,0.14413,buy,113948393299581,1757015765430
1757015766.022896,109919.0,0.00341,buy,1034637433262437,1757015765430
1757015766.022896,109919.0,0.06886,buy,375404260193396,1757015765430
1757015766.022896,109920.0,0.00011,buy,774011113497644,1757015765430
1757015766.022896,109920.0,0.00341,buy,64909008544676,1757015765430
1757015766.022896,109921.0,0.00011,buy,785165245863301,1757015765430
1757015766.022896,109921.0,0.00018,buy,436355627411332,1757015765430
1757015766.022896,109921.0,0.00016,buy,302915771928723,1757015765430
1757015766.022896,109921.0,0.00341,buy,971624406767580,1757015765430
1757015766.022896,109921.0,0.8329,buy,672956773226690,1757015765430
1757015766.022896,109922.0,0.00011,buy,902622132026784,1757015765430
1757015766.022896,109922.0,0.00341,buy,527138155254504,1757015765430
1757015766.022896,109922.0,1.11699,buy,379063357693223,1757015765430
1757015766.022896,109923.0,0.00011,buy,173364456644322,1757015765430
1757015766.022896,109923.0,0.00341,buy,912095944687964,1757015765430
1757015766.022896,109924.0,0.00011,buy,461994649990334,1757015765430
1757015766.022896,109924.0,0.00341,buy,604528844635399,1757015765430
1757015766.022896,109924.0,0.31837,buy,241718783646561,1757015765430
1757015766.022896,109924.0,0.333,buy,823583744248115,1757015765430
1757015766.022896,109924.0,0.06368,buy,777934272156713,1757015765430
1757015766.022896,109925.0,0.00011,buy,855086036926964,1757015765430
1757015766.022896,109925.0,0.00217,buy,232439861960812,1757015765430
1757015766.022896,109925.0,0.00341,buy,766049196145873,1757015765430
1757015766.022896,109925.0,0.00762,buy,912512394136913,1757015765430
1757015766.022896,109925.0,0.92043,buy,907613523658,1757015765430
1757015766.022896,109926.0,0.00011,buy,334735411496081,1757015765430
1757015766.022896,109926.0,0.00341,buy,877741730197027,1757015765430
1757015766.022896,109926.0,0.2704,buy,53695516145041,1757015765430
1757015766.022896,109926.0,2.08862,buy,873032253333477,1757015765430
1757015766.022896,109926.0,0.34758,buy,875392723501639,1757015765430
1757015766.022896,109926.0,0.50664,buy,108649575295762,1757015765430
1757015766.022896,109927.0,0.00011,buy,223958200919043,1757015765430
1757015766.022896,109927.0,0.03622,buy,842855840749813,1757015765430
1757015766.022896,109927.0,0.13247,buy,755764554866673,1757015765430
1757015766.022896,109927.0,0.54575,buy,495535630990096,1757015765430
1757015766.022896,109927.0,0.54575,buy,425351829956795,1757015765430
1757015766.022896,109927.0,0.00341,buy,292478339796150,1757015765430
1757015766.022896,109927.0,0.09099,buy,16063887590574,1757015765430
1757015766.022896,109928.0,0.00011,buy,556864832085170,1757015765430
1757015766.022896,109928.0,0.13643,buy,1110615904650505,1757015765430
1757015766.022896,109928.0,0.00341,buy,317083164148659,1757015765430
1757015766.022896,109929.0,0.00011,buy,882820679770899,1757015765430
1757015766.022896,109929.0,0.00341,buy,644145005866107,1757015765430
1757015766.022896,109929.0,0.333,buy,1051679407189140,1757015765430
1757015766.022896,109929.0,0.54674,buy,416459305753691,1757015765430
1757015767.4055626,109919.0,0.0001,buy,1068935154360970,1757015767047
1757015768.2347922,109909.0,0.00044,sell,380597259128659,1757015767829
1757015768.2726135,109909.0,0.00044,sell,668324850393288,1757015767944
1757015768.4099023,109910.0,0.0513,buy,426930335276807,1757015768023
1757015768.4099023,109910.0,0.0487,buy,305689476022936,1757015768023
1757015771.0210307,109910.0,0.07779,buy,34600227145091,1757015770707
1757015771.3438306,109909.0,0.00012,sell,43188949211230,1757015771037
1757015771.7612243,109910.0,0.08534,buy,634955165263606,1757015771543
1757015772.4622476,109910.0,0.00012,buy,29885209110677,1757015772049
1757015773.532355,109910.0,0.009,buy,615518966044305,1757015773097
1757015773.532355,109910.0,0.00011,buy,1045806971032097,1757015773097
1757015773.532355,109911.0,0.00011,buy,468480588844601,1757015773097
1757015775.9354806,109919.0,0.001,sell,868632940802585,1757015774979
1757015776.444225,109920.0,0.0001,buy,802390053772324,1757015776005
1757015777.296936,109920.0,0.03294,buy,577859080658782,1757015776948
1757015777.4071555,109920.0,0.00318,buy,702052484170878,1757015777020
1757015777.4071555,109920.0,0.00639,buy,876403735006616,1757015777020
1757015779.4879029,109920.0,0.00011,buy,561713186515272,1757015778865
1757015779.4879029,109920.0,0.00898,buy,538238681755580,1757015778865
1757015781.500105,109919.0,0.01024,sell,8009338031256,1757015781070
1757015781.562891,109920.0,0.00268,buy,763251281267666,1757015781177
1757015783.220255,109920.0,0.001,buy,540464541548478,1757015782931
1757015785.8621194,109920.0,0.00011,buy,939181694985814,1757015785035
1757015788.3620098,109923.0,0.00275,sell,752447680278977,1757015788014
1757015791.6385093,109923.0,0.00217,sell,480043572428801,1757015791207
1757015791.6385093,109923.0,0.0004,sell,584010462310201,1757015791207
1757015791.6385093,109923.0,0.00011,sell,260613358797388,1757015791207
1757015791.6385093,109922.0,0.0021,sell,911953488898826,1757015791207
1757015791.6385093,109922.0,0.00011,sell,888435377543173,1757015791207
1757015791.6385093,109921.0,0.00011,sell,919210651828011,1757015791207
1757015791.6385093,109920.0,0.00065,sell,304276808484920,1757015791207
1757015791.6385093,109920.0,0.00011,sell,263891961120960,1757015791207
1757015791.6385093,109919.0,0.00011,sell,820115534288206,1757015791207
1757015791.6385093,109917.0,0.00011,sell,950494268684863,1757015791207
1757015791.6385093,109916.0,0.00011,sell,512608460022802,1757015791207
1757015791.6385093,109915.0,0.00011,sell,229573251415590,1757015791207
1757015791.6385093,109914.0,0.00011,sell,728829520524800,1757015791207
1757015791.6385093,109913.0,0.00011,sell,1062141946357374,1757015791207
1757015791.6385093,109912.0,0.00011,sell,1035493269908941,1757015791207
1757015791.6385093,109911.0,0.00011,sell,274820469690818,1757015791207
1757015791.6385093,109910.0,0.00011,sell,419062238460251,1757015791207
1757015791.6385093,109909.0,0.04696,sell,811244978073602,1757015791207
1757015792.280442,109910.0,0.00082,buy,167222971393466,1757015791833
1757015792.471312,109909.0,0.00039,sell,939261521710206,1757015792036
1757015792.8689046,109909.0,0.00092,sell,340889644062520,1757015792386
1757015793.4239063,109909.0,0.17261,sell,506550238617508,1757015792983
1757015793.4239063,109909.0,0.00011,sell,221780782787584,1757015792983
1757015793.4239063,109907.0,0.09804,sell,772770391415358,1757015792983
1757015793.4239063,109907.0,0.00011,sell,551045100511777,1757015792983
1757015793.4239063,109906.0,0.00011,sell,814755495780649,1757015792983
1757015793.4239063,109905.0,0.00011,sell,1006874760673323,1757015792983
1757015793.4239063,109904.0,0.00011,sell,420660381549067,1757015792983
1757015793.4239063,109903.0,0.00011,sell,316273089925440,1757015792983
1757015793.4239063,109902.0,0.00011,sell,435105504251386,1757015792983
1757015793.4239063,109902.0,0.01386,sell,983534719646711,1757015792983
1757015793.4239063,109901.0,0.00011,sell,371789280895178,1757015792983
1757015793.4239063,109900.0,0.00011,sell,393719487213850,1757015792983
1757015793.4239063,109899.0,0.00011,sell,1078578726006757,1757015792983
1757015793.4239063,109898.0,0.00011,sell,1078890902732950,1757015792983
1757015793.4239063,109897.0,0.00011,sell,1095568001058599,1757015792983
1757015793.4239063,109896.0,0.00011,sell,815567487884066,1757015792983
1757015793.4239063,109895.0,0.00011,sell,943675177674888,1757015792983
1757015793.4239063,109894.0,0.00011,sell,825684344991400,1757015792983
1757015793.4239063,109893.0,0.00011,sell,954766856640066,1757015792983
1757015793.4239063,109892.0,0.00011,sell,339719243008497,1757015792983
1757015793.4239063,109891.0,0.00011,sell,408037545033438,1757015792983
1757015793.4239063,109890.0,0.00011,sell,45599056561388,1757015792983
1757015793.4239063,109889.0,0.00011,sell,186020951699738,1757015792983
1757015793.4239063,109889.0,0.01186,sell,945318171474595,1757015792983
1757015793.4244268,109910.0,0.00021,buy,709859495346380,1757015793026
1757015794.1679072,109887.0,0.00011,sell,520382677927528,1757015793741
1757015794.1679072,109887.0,0.00217,sell,133628689231387,1757015793741
1757015794.1679072,109886.0,0.00011,sell,703650132682876,1757015793741
1757015794.1679072,109885.0,0.00011,sell,969141559491194,1757015793741
1757015794.1679072,109885.0,0.03622,sell,439367674371314,1757015793741
1757015794.1679072,109884.0,0.00011,sell,635868030351047,1757015793741
1757015794.1679072,109883.0,0.00011,sell,354341949459688,1757015793741
1757015794.1679072,109882.0,0.00011,sell,564262979146583,1757015793741
1757015794.1679072,109881.0,0.00011,sell,668714419365351,1757015793741
1757015794.1679072,109880.0,0.00924,sell,1005597347494644,1757015793741
1757015794.1679072,109880.0,0.00011,sell,59792662582405,1757015793741
1757015794.1679072,109879.0,0.00011,sell,304423442355616,1757015793741
1757015794.1679072,109879.0,0.05566,sell,827894743700669,1757015793741
1757015794.480726,109880.0,0.00034,buy,470415197849305,1757015794034
1757015795.7474804,109879.0,0.00017,sell,183201458075069,1757015795055
1757015796.933444,109880.0,0.04909,buy,447755864014125,1757015796428
1757015797.3715055,109880.0,0.0001,buy,523845517173081,1757015797033
1757015798.48256,109880.0,0.0836,buy,1036362226394917,1757015798065
1757015801.379112,109879.0,0.00012,sell,442649030875086,1757015801013
1757015802.4935477,109880.0,0.00011,buy,333711595303955,1757015802020
1757015804.5559046,109879.0,0.091,sell,713445651233603,1757015804269
1757015806.4285157,109880.0,0.0001,buy,992528659402484,1757015806046
1757015807.4673145,109880.0,0.00957,buy,697623616742655,1757015807065
1757015807.5082128,109879.0,0.04909,sell,751423416648510,1757015807140
1757015809.4115448,109880.0,0.00957,buy,693747918138535,1757015808981
1757015811.5387552,109879.0,0.01024,sell,16137712122175,1757015811050
1757015811.8779073,109880.0,0.05789,buy,1083248437896292,1757015811592
1757015812.6224725,109879.0,0.21316,sell,937267963711138,1757015812322
1757015813.3066683,109879.0,0.00011,sell,404303209041900,1757015812871
1757015813.3066683,109878.0,0.00011,sell,712376908271203,1757015812871
1757015813.3066683,109877.0,0.00011,sell,250390382597786,1757015812871
1757015813.3066683,109876.0,0.00011,sell,955079360711333,1757015812871
1757015813.3066683,109875.0,0.00056,sell,35117318529262,1757015812871
1757015813.8707392,109875.0,0.09944,sell,702747457126372,1757015813332
1757015813.8707392,109875.0,0.00011,sell,825495876148569,1757015813332
1757015813.8707392,109874.0,0.00011,sell,6002395011746,1757015813332
1757015813.8707392,109873.0,0.00011,sell,297816764410676,1757015813332
1757015813.8707392,109872.0,0.00011,sell,901532760117742,1757015813332
1757015813.8707392,109871.0,0.00011,sell,1093926722911224,1757015813332
1757015813.8707392,109871.0,0.00341,sell,953775519097021,1757015813332
1757015813.8707392,109870.0,0.00011,sell,171999700149441,1757015813332
1757015813.8707392,109870.0,0.00341,sell,387030586349797,1757015813332
1757015813.8707392,109869.0,0.00011,sell,853610809935068,1757015813332
1757015813.8707392,109869.0,0.00018,sell,196183199604050,1757015813332
