timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757016444.9436815,1757016444590,1757016444590,4292.8,130.5187,4292.9,253.5212,4292.7,52.0238,4293.1,1.65,4292.6,204.0255,4293.2,24.6969,4292.5,171.5107,4293.3,55.771,4292.4,33.8556,4293.4,9.5482,4292.3,55.4998,4293.5,82.1258,4292.2,43.0471,4293.6,159.3905,4292.1,25.5975,4293.7,247.718,4292.0,146.8594,4293.8,109.3858,4291.9,244.4576,4293.9,360.6001,4291.8,280.8395,4294.0,262.3512,4291.7,100.0867,4294.1,213.5472,4291.6,170.1781,4294.2,208.6447,4291.5,69.1538,4294.3,341.9054,4291.4,338.731,4294.4,399.8538,4291.3,306.4008,4294.5,76.2606,4291.2,91.7209,4294.6,55.8221,4291.1,228.846,4294.7,16.06,4291.0,181.0177,4294.8,184.7303,4290.9,261.9367,4294.9,351.8715
1757016445.4904869,1757016445128,1757016445128,4292.8,136.0187,4292.9,252.9522,4292.7,62.1726,4293.2,24.6969,4292.6,207.5198,4293.3,52.2772,4292.5,171.5107,4293.4,43.5527,4292.4,33.8556,4293.5,77.5451,4292.3,55.4998,4293.6,174.5285,4292.2,43.0471,4293.7,236.0731,4292.1,25.3535,4293.8,272.5837,4292.0,146.8594,4293.9,362.2652,4291.9,244.4576,4294.0,284.6522,4291.8,280.8395,4294.1,213.5472,4291.7,60.1661,4294.2,208.6447,4291.6,170.1781,4294.3,341.9054,4291.5,69.1538,4294.4,399.8538,4291.4,338.731,4294.5,76.2606,4291.3,306.4008,4294.6,55.8221,4291.2,91.7209,4294.7,16.06,4291.1,228.846,4294.8,184.7303,4291.0,181.0177,4294.9,351.8715,4290.9,261.9367,4295.0,225.632
1757016446.1996114,1757016445689,1757016445689,4292.8,146.4621,4292.9,253.1382,4292.7,128.8882,4293.2,27.7009,4292.6,135.3107,4293.3,58.0995,4292.5,171.5107,4293.4,37.7303,4292.4,62.2061,4293.5,60.8274,4292.3,27.2651,4293.6,174.5286,4292.2,43.0471,4293.7,159.2234,4292.1,65.9481,4293.8,349.4318,4292.0,146.8594,4293.9,332.6085,4291.9,244.4576,4294.0,284.6522,4291.8,280.8395,4294.1,213.5472,4291.7,60.1661,4294.2,214.1447,4291.6,170.1781,4294.3,302.1723,4291.5,73.8127,4294.4,439.4786,4291.4,338.731,4294.5,76.2606,4291.3,306.4008,4294.6,55.8221,4291.2,91.7209,4294.7,15.89,4291.1,228.846,4294.8,184.7303,4291.0,181.0177,4294.9,351.8715,4290.9,261.9367,4295.0,225.632
1757016446.5433939,1757016446199,1757016446199,4292.8,237.3019,4292.9,248.017,4292.7,52.0238,4293.3,55.771,4292.6,135.3107,4293.4,43.3205,4292.5,152.5096,4293.5,8.4274,4292.4,21.3463,4293.6,174.5286,4292.3,27.2651,4293.7,211.6212,4292.2,70.3426,4293.8,349.4318,4292.1,55.2179,4293.9,334.9386,4292.0,146.8594,4294.0,284.6522,4291.9,244.4576,4294.1,213.5472,4291.8,280.8395,4294.2,214.1447,4291.7,60.1661,4294.3,302.1723,4291.6,170.1781,4294.4,480.224,4291.5,73.8127,4294.5,76.2606,4291.4,338.696,4294.6,55.8221,4291.3,306.4008,4294.7,15.89,4291.2,91.7209,4294.8,184.7303,4291.1,235.9721,4294.9,351.8715,4291.0,181.0177,4295.0,225.632,4290.9,261.9717,4295.1,63.3181
1757016447.1406026,1757016446750,1757016446750,4292.8,237.3691,4292.9,250.5904,4292.7,71.6937,4293.3,52.2772,4292.6,135.3107,4293.4,33.19,4292.5,138.5336,4293.5,8.4274,4292.4,21.3463,4293.6,174.5286,4292.3,27.2651,4293.7,211.6212,4292.2,70.3426,4293.8,272.6426,4292.1,55.4619,4293.9,397.7802,4292.0,146.8594,4294.0,312.0496,4291.9,244.4576,4294.1,213.5472,4291.8,280.8395,4294.2,214.1447,4291.7,60.1661,4294.3,302.1723,4291.6,170.1781,4294.4,480.224,4291.5,73.5241,4294.5,76.2606,4291.4,338.731,4294.6,55.8221,4291.3,306.4008,4294.7,15.89,4291.2,91.7209,4294.8,184.7303,4291.1,235.9721,4294.9,351.8715,4291.0,181.0177,4295.0,225.632,4290.9,238.0625,4295.1,63.3181
1757016447.6044796,1757016447287,1757016447287,4292.8,231.5127,4292.9,250.3135,4292.7,96.092,4293.0,0.186,4292.6,163.8206,4293.2,19.5261,4292.5,138.5336,4293.3,55.771,4292.4,21.3463,4293.4,33.19,4292.3,27.2651,4293.5,8.4274,4292.2,70.3426,4293.6,162.884,4292.1,55.4619,4293.7,211.6212,4292.0,146.8594,4293.8,272.6426,4291.9,244.4576,4293.9,397.7802,4291.8,280.8395,4294.0,312.0496,4291.7,60.1661,4294.1,227.4933,4291.6,170.1781,4294.2,214.1447,4291.5,73.8127,4294.3,302.1723,4291.4,338.731,4294.4,480.224,4291.3,306.4008,4294.5,76.2606,4291.2,91.7209,4294.6,55.8221,4291.1,235.9721,4294.7,15.89,4291.0,181.0177,4294.8,184.7303,4290.9,188.0625,4294.9,351.8715
1757016448.1420853,1757016447810,1757016447810,4292.8,319.1976,4292.9,223.1015,4292.7,96.092,4293.0,0.186,4292.6,163.8206,4293.3,3.4938,4292.5,41.573,4293.4,27.3677,4292.4,21.5792,4293.5,3.4936,4292.3,33.0998,4293.6,107.3903,4292.2,69.4691,4293.7,52.3978,4292.1,107.7391,4293.8,228.3245,4292.0,137.958,4293.9,20.2154,4291.9,254.9482,4294.0,174.7329,4291.8,240.1732,4294.1,315.5137,4291.7,60.1661,4294.2,351.2285,4291.6,170.1781,4294.3,41.9754,4291.5,73.8127,4294.4,252.8414,4291.4,338.731,4294.5,190.061,4291.3,306.4008,4294.6,55.8221,4291.2,137.443,4294.7,14.2249,4291.1,235.9721,4294.8,208.0121,4291.0,181.0177,4294.9,214.7877,4290.9,188.0625,4295.0,225.632
1757016448.8569734,1757016448415,1757016448415,4292.8,755.815,4292.9,218.6954,4292.7,225.7904,4293.0,0.186,4292.6,319.138,4293.9,0.5389,4292.5,39.4512,4294.0,0.9138,4292.4,21.5792,4294.1,4.014,4292.3,33.0998,4294.2,11.4502,4292.2,96.9,4294.3,3.603,4292.1,203.9843,4294.4,95.4192,4292.0,138.3247,4294.6,34.0076,4291.9,222.2578,4294.7,78.7865,4291.8,117.191,4294.8,150.3877,4291.7,60.6496,4294.9,16.4827,4291.6,381.3026,4295.0,276.5803,4291.5,68.8652,4295.1,13.9681,4291.4,421.5478,4295.2,174.3294,4291.3,833.2745,4295.3,460.048,4291.2,274.2205,4295.4,491.406,4291.1,155.6409,4295.5,151.0595,4291.0,249.6532,4295.6,143.8287,4290.9,179.0275,4295.7,0.6229
1757016449.2455053,1757016448874,1757016448874,4292.8,812.3511,4292.9,123.9902,4292.7,177.4924,4293.0,0.186,4292.6,319.138,4293.9,0.48,4292.5,39.4512,4294.0,2.118,4292.4,16.079,4294.1,4.014,4292.3,35.2385,4294.2,14.9432,4292.2,96.9,4294.3,32.0429,4292.1,199.4352,4294.4,12.5028,4292.0,88.3897,4294.5,22.0162,4291.9,224.4281,4294.6,150.8216,4291.8,116.9024,4294.7,41.5819,4291.7,60.5907,4294.8,312.4277,4291.6,382.4824,4294.9,300.0401,4291.5,140.5938,4295.0,276.5803,4291.4,421.5128,4295.1,13.9681,4291.3,832.0947,4295.2,385.1696,4291.2,274.2205,4295.3,460.048,4291.1,205.6409,4295.4,532.8687,4291.0,248.237,4295.5,151.0595,4290.9,179.0275,4295.6,113.4175
1757016449.7676134,1757016449379,1757016449379,4292.8,299.4289,4292.9,21.4731,4292.7,177.4924,4293.9,0.48,4292.6,359.8369,4294.0,0.9138,4292.5,38.5777,4294.1,4.014,4292.4,16.079,4294.2,15.9043,4292.3,35.2385,4294.3,0.1689,4292.2,96.9,4294.4,70.1023,4292.1,199.4352,4294.5,22.0162,4292.0,88.3897,4294.6,132.0511,4291.9,224.3495,4294.7,41.5819,4291.8,116.9024,4294.8,214.6444,4291.7,129.3164,4294.9,228.7077,4291.6,382.4824,4295.0,150.8608,4291.5,140.5938,4295.1,47.7137,4291.4,421.5128,4295.2,344.9988,4291.3,307.8348,4295.3,460.048,4291.2,273.347,4295.4,323.363,4291.1,274.9464,4295.5,152.7246,4291.0,248.237,4295.6,99.4714,4290.9,179.0275,4295.7,0.6229
1757016450.1826222,1757016449887,1757016449887,4292.8,256.5832,4292.9,0.6125,4292.7,177.4924,4293.0,0.244,4292.6,359.8369,4293.9,0.48,4292.5,38.5777,4294.0,0.9138,4292.4,16.079,4294.1,4.014,4292.3,35.2385,4294.2,44.9486,4292.2,97.7735,4294.3,3.6619,4292.1,199.4352,4294.4,71.3849,4292.0,88.3897,4294.5,68.6118,4291.9,224.3495,4294.6,132.0511,4291.8,116.9024,4294.7,41.5819,4291.7,129.3164,4294.8,155.5288,4291.6,382.4824,4294.9,228.7077,4291.5,140.5938,4295.0,150.8608,4291.4,276.692,4295.1,33.3355,4291.3,307.8698,4295.2,344.9988,4291.2,273.347,4295.3,499.1326,4291.1,274.9464,4295.4,300.0846,4291.0,248.237,4295.5,152.7246,4290.9,179.0275,4295.6,99.4714
1757016450.7274377,1757016450425,1757016450425,4292.8,431.6546,4293.9,0.48,4292.7,177.4924,4294.0,0.9138,4292.6,359.8369,4294.1,4.014,4292.5,38.5777,4294.2,27.5671,4292.4,16.079,4294.3,3.6619,4292.3,35.2385,4294.4,84.5379,4292.2,97.7735,4294.5,68.6118,4292.1,199.4352,4294.6,91.5617,4292.0,88.3897,4294.7,118.4141,4291.9,224.3495,4294.8,253.3114,4291.8,116.9024,4294.9,228.7077,4291.7,130.9065,4295.0,150.8608,4291.6,906.6959,4295.1,33.3355,4291.5,140.5938,4295.2,385.6936,4291.4,276.692,4295.3,541.4381,4291.3,307.8698,4295.4,300.0846,4291.2,273.347,4295.5,162.6995,4291.1,274.9464,4295.6,99.4714,4291.0,248.237,4295.7,0.6229,4290.9,179.0275,4295.8,52.7908
1757016451.2610424,1757016450945,1757016450945,4293.8,172.4596,4293.9,34.4742,4293.7,6.4973,4294.0,0.9138,4293.6,94.1138,4294.1,8.3351,4293.5,0.6934,4294.2,12.4957,4293.4,112.2487,4294.3,0.11,4293.3,27.6043,4294.4,84.5379,4293.2,24.408,4294.5,68.6118,4293.1,25.0345,4294.6,122.244,4293.0,176.2325,4294.7,118.7027,4292.9,11.6061,4294.8,253.3114,4292.8,305.2644,4294.9,238.5077,4292.7,71.3488,4295.0,150.8608,4292.6,332.215,4295.1,42.8321,4292.5,12.6887,4295.2,385.6936,4292.4,16.079,4295.3,511.7733,4292.3,19.9821,4295.4,300.0846,4292.2,97.7735,4295.5,162.6995,4292.1,194.2365,4295.6,99.4714,4292.0,88.4486,4295.7,0.6229,4291.9,224.3495,4295.8,132.8998
1757016451.9728215,1757016451552,1757016451552,4293.8,100.3355,4293.9,61.6379,4293.7,5.8583,4294.0,0.9138,4293.6,135.7718,4294.1,4.014,4293.5,115.2774,4294.2,30.2313,4293.4,68.2654,4294.3,3.603,4293.3,27.274,4294.4,76.4223,4293.2,22.8941,4294.5,68.6118,4293.1,32.7006,4294.6,133.8865,4293.0,23.535,4294.7,118.7027,4292.9,63.9973,4294.8,253.3114,4292.8,140.3004,4294.9,252.4764,4292.7,71.3488,4295.0,153.1904,4292.6,331.0638,4295.1,73.5127,4292.5,9.1182,4295.2,385.6936,4292.4,32.3857,4295.3,535.0522,4292.3,19.9821,4295.4,301.4141,4292.2,97.9735,4295.5,162.6995,4292.1,194.2365,4295.6,99.4714,4292.0,88.4486,4295.7,0.6229,4291.9,224.3495,4295.8,132.8998
1757016452.5202546,1757016452180,1757016452180,4293.8,38.6065,4293.9,37.5387,4293.7,15.5059,4294.0,5.3932,4293.6,56.6229,4294.1,9.8353,4293.5,94.317,4294.2,27.9031,4293.4,47.4514,4294.3,9.4377,4293.3,115.2894,4294.4,105.565,4293.2,23.1355,4294.5,68.6118,4293.1,32.5906,4294.6,210.7207,4293.0,26.3993,4294.7,41.8705,4292.9,105.4337,4294.8,253.3114,4292.8,99.5657,4294.9,252.4764,4292.7,29.6692,4295.0,153.1904,4292.6,317.1177,4295.1,73.5127,4292.5,9.1182,4295.2,391.1936,4292.4,32.3857,4295.3,535.0522,4292.3,19.9821,4295.4,301.4141,4292.2,97.9735,4295.5,162.6995,4292.1,194.2365,4295.6,99.4714,4292.0,88.4486,4295.7,0.6229,4291.9,224.3495,4295.8,132.8998
1757016453.1035743,1757016452767,1757016452767,4293.8,26.9198,4293.9,109.601,4293.7,1.7865,4294.0,5.3932,4293.6,40.5499,4294.1,13.3284,4293.5,168.597,4294.2,45.168,4293.4,67.0819,4294.3,73.4703,4293.3,115.2894,4294.4,145.2395,4293.2,78.9972,4294.5,68.6118,4293.1,32.5906,4294.6,243.7733,4293.0,192.6051,4294.7,41.8705,4292.9,50.9839,4294.8,379.0325,4292.8,99.5657,4294.9,252.4764,4292.7,29.7792,4295.0,153.1904,4292.6,317.1177,4295.1,75.7097,4292.5,9.1182,4295.2,600.7079,4292.4,32.3857,4295.3,535.0522,4292.3,229.6237,4295.4,301.4141,4292.2,97.9735,4295.5,162.6995,4292.1,194.2365,4295.6,99.4714,4292.0,88.4486,4295.7,0.6229,4291.9,224.3495,4295.8,132.8998
1757016453.7338252,1757016453304,1757016453304,4293.8,0.0672,4293.9,602.3685,4293.6,2.25,4294.0,20.3018,4293.4,0.9138,4294.1,102.7867,4293.1,5.5,4294.2,68.8215,4292.8,10.1589,4294.3,416.2746,4292.7,36.3237,4294.4,135.0197,4292.6,15.4047,4294.5,207.8139,4292.5,79.2057,4294.6,142.7595,4292.4,305.291,4294.7,52.0725,4292.3,111.9846,4294.8,416.154,4292.2,97.7735,4294.9,238.86,4292.1,18.0263,4295.0,16.1066,4292.0,213.8228,4295.1,84.9375,4291.9,4.267,4295.2,391.1936,4291.8,114.1406,4295.3,511.7733,4291.7,61.7562,4295.4,262.1309,4291.6,24.9666,4295.5,162.6995,4291.5,213.2051,4295.6,99.4714,4291.4,167.1807,4295.7,0.6229,4291.3,98.8376,4295.8,132.9187
1757016454.2452075,1757016453852,1757016453852,4293.8,0.0672,4293.9,611.4539,4293.3,5.8223,4294.0,329.3922,4293.2,5.8223,4294.1,58.018,4293.0,12.5597,4294.2,164.5253,4292.8,70.3003,4294.3,427.7319,4292.7,23.2965,4294.4,306.844,4292.6,23.3057,4294.5,219.4566,4292.5,117.8253,4294.6,189.702,4292.4,135.1323,4294.7,23.4962,4292.3,43.3723,4294.8,417.9416,4292.2,18.8785,4294.9,238.5077,4292.1,144.2362,4295.0,16.1066,4292.0,180.8097,4295.1,82.7405,4291.9,4.267,4295.2,350.4988,4291.8,26.2319,4295.3,237.6057,4291.7,262.2806,4295.4,276.077,4291.6,23.8457,4295.5,162.6995,4291.5,213.2051,4295.6,99.4714,4291.4,8.1652,4295.7,70.4565,4291.3,108.0942,4295.8,132.9187
1757016454.7723515,1757016454362,1757016454362,4293.0,12.5606,4293.3,359.1568,4292.8,68.2983,4293.4,343.0398,4292.7,23.2965,4293.5,224.7356,4292.6,75.7843,4293.6,240.2169,4292.5,209.9723,4293.7,184.2693,4292.4,116.5776,4293.8,631.7984,4292.3,14.1474,4293.9,545.9897,4292.2,18.8785,4294.0,182.5569,4292.1,0.4153,4294.1,71.9894,4292.0,222.2176,4294.2,20.1283,4291.9,13.0101,4294.3,564.8157,4291.8,155.9208,4294.4,299.3525,4291.7,262.2806,4294.5,199.9301,4291.6,23.8457,4294.6,114.9173,4291.5,352.6185,4294.7,23.4962,4291.4,8.4066,4294.8,143.774,4291.3,110.2859,4294.9,233.8997,4291.2,13.0728,4295.0,16.1066,4291.1,62.2534,4295.1,82.7405,4291.0,187.5769,4295.2,179.8294
1757016455.2597225,1757016454951,1757016454951,4293.0,67.7993,4293.1,650.9797,4292.9,13.975,4293.2,83.8416,4292.8,49.1216,4293.3,268.3667,4292.7,100.1628,4293.4,132.3236,4292.6,117.4528,4293.5,52.3872,4292.5,103.8491,4293.6,46.5956,4292.4,120.7118,4293.7,16.6975,4292.3,14.1474,4293.8,663.158,4292.2,85.6684,4293.9,241.4508,4292.1,0.2153,4294.0,279.7407,4292.0,222.2176,4294.1,89.7759,4291.9,13.2987,4294.2,256.8774,4291.8,155.9208,4294.3,564.7057,4291.7,262.2806,4294.4,265.2536,4291.6,27.6807,4294.5,199.9301,4291.5,352.6185,4294.6,226.698,4291.4,8.6066,4294.7,46.7786,4291.3,110.2859,4294.8,146.1036,4291.2,13.0728,4294.9,224.0997,4291.1,85.9995,4295.0,17.9159
1757016455.9732294,1757016455525,1757016455525,4293.0,60.4663,4293.1,207.5853,4292.9,32.6311,4293.2,0.244,4292.8,125.0575,4293.3,2.0208,4292.7,100.1628,4293.4,84.3965,4292.6,79.3364,4293.5,104.7875,4292.5,63.2126,4293.6,46.8426,4292.4,128.0465,4293.7,62.1831,4292.3,23.9474,4293.8,452.9388,4292.2,86.7859,4293.9,249.6691,4292.1,40.5879,4294.0,368.566,4292.0,222.2176,4294.1,91.4472,4291.9,12.5352,4294.2,256.8774,4291.8,155.9208,4294.3,564.7057,4291.7,262.2806,4294.4,234.5789,4291.6,136.0482,4294.5,242.4118,4291.5,352.6185,4294.6,226.698,4291.4,8.4066,4294.7,46.7786,4291.3,110.4859,4294.8,146.1036,4291.2,13.0728,4294.9,224.0997,4291.1,78.8734,4295.0,17.9159
1757016456.515055,1757016456047,1757016456047,4293.0,72.1076,4293.1,91.0142,4292.9,23.0648,4293.2,0.244,4292.8,101.5293,4293.4,6.736,4292.7,100.1628,4293.5,104.7875,4292.6,98.627,4293.6,56.3934,4292.5,63.2126,4293.7,31.8352,4292.4,128.0465,4293.8,368.0054,4292.3,23.9474,4293.9,326.5157,4292.2,86.7859,4294.0,383.4562,4292.1,40.5879,4294.1,91.4472,4292.0,222.2176,4294.2,260.6774,4291.9,12.5352,4294.3,564.7057,4291.8,155.9208,4294.4,234.5789,4291.7,262.2806,4294.5,242.4118,4291.6,136.0482,4294.6,226.698,4291.5,352.6185,4294.7,46.7786,4291.4,45.6142,4294.8,146.1036,4291.3,110.2859,4294.9,224.0997,4291.2,13.0728,4295.0,17.9159,4291.1,78.8734,4295.1,11.6411
1757016457.0048394,1757016456572,1757016456572,4293.0,72.1076,4293.1,70.5896,4292.9,38.3112,4293.2,0.244,4292.8,115.1736,4293.4,21.8368,4292.7,100.1628,4293.5,104.7875,4292.6,98.627,4293.6,50.3361,4292.5,63.2126,4293.7,92.8473,4292.4,128.0465,4293.8,386.8821,4292.3,23.9474,4293.9,305.1666,4292.2,86.7859,4294.0,355.8755,4292.1,40.5879,4294.1,91.4472,4292.0,222.2176,4294.2,260.6774,4291.9,12.5352,4294.3,564.7057,4291.8,155.9208,4294.4,234.5789,4291.7,262.2806,4294.5,242.4118,4291.6,136.0482,4294.6,226.698,4291.5,352.6185,4294.7,46.7786,4291.4,45.6142,4294.8,146.1036,4291.3,110.2859,4294.9,224.0997,4291.2,13.0728,4295.0,17.9159,4291.1,78.8734,4295.1,11.6411
1757016457.4592712,1757016457075,1757016457075,4293.0,72.0491,4293.1,77.4772,4292.9,24.3362,4293.2,0.244,4292.8,103.5262,4293.3,0.093,4292.7,114.1382,4293.4,46.6114,4292.6,98.627,4293.5,110.6097,4292.5,66.7782,4293.6,50.3361,4292.4,128.0465,4293.7,92.8473,4292.3,23.9474,4293.8,386.8821,4292.2,86.7859,4293.9,305.1666,4292.1,40.5879,4294.0,355.8755,4292.0,222.2176,4294.1,91.4472,4291.9,12.5352,4294.2,257.1781,4291.8,155.9208,4294.3,564.7057,4291.7,260.6905,4294.4,234.5789,4291.6,136.0482,4294.5,242.4118,4291.5,352.6185,4294.6,226.698,4291.4,45.6142,4294.7,46.7786,4291.3,110.2859,4294.8,146.1036,4291.2,13.0728,4294.9,224.0997,4291.1,78.8734,4295.0,16.1066
1757016458.0135021,1757016457676,1757016457676,4293.0,56.9091,4293.1,73.0138,4292.9,32.4881,4293.2,0.244,4292.8,107.0204,4293.4,52.4336,4292.7,114.1382,4293.5,108.3334,4292.6,98.627,4293.6,70.9656,4292.5,66.7782,4293.7,102.5787,4292.4,128.0465,4293.8,463.7304,4292.3,23.9474,4293.9,228.32,4292.2,86.5419,4294.0,383.2727,4292.1,40.5879,4294.1,91.4472,4292.0,222.2176,4294.2,257.1781,4291.9,12.5352,4294.3,564.7057,4291.8,164.9095,4294.4,276.0699,4291.7,260.6905,4294.5,282.8362,4291.6,136.0132,4294.6,226.698,4291.5,352.6185,4294.7,46.7786,4291.4,45.4142,4294.8,146.1036,4291.3,110.4859,4294.9,224.0997,4291.2,41.1004,4295.0,16.1066,4291.1,85.7234,4295.1,11.6411
1757016458.647258,1757016458181,1757016458181,4293.0,90.6314,4293.1,14.006,4292.9,24.3362,4293.4,6.1233,4292.8,120.9945,4293.5,58.2216,4292.7,121.9679,4293.7,5.5,4292.6,219.9647,4293.8,244.0234,4292.5,74.3874,4293.9,7.3159,4292.4,23.8989,4294.0,131.3818,4292.3,253.6599,4294.1,1.2717,4292.2,85.6684,4294.2,232.5276,4292.1,103.3208,4294.3,155.7089,4292.0,198.9215,4294.4,374.2832,4291.9,12.4252,4294.5,332.4059,4291.8,155.9208,4294.6,185.7832,4291.7,60.1072,4294.7,46.7786,4291.6,132.2132,4294.8,355.6395,4291.5,352.6185,4294.9,224.0997,4291.4,182.698,4295.0,16.1066,4291.3,110.2859,4295.1,11.6411,4291.2,46.9857,4295.2,179.8294,4291.1,87.0272,4295.3,47.5957
1757016459.046175,1757016458682,1757016458682,4293.0,92.1062,4293.1,7.0761,4292.9,24.3362,4293.4,64.2227,4292.8,85.0778,4293.6,61.9805,4292.7,49.8443,4293.7,104.9615,4292.6,209.5648,4293.8,283.4684,4292.5,54.5037,4293.9,69.814,4292.4,112.3566,4294.0,154.0452,4292.3,47.2419,4294.1,137.8007,4292.2,85.6684,4294.2,22.2227,4292.1,41.4265,4294.3,360.3156,4292.0,194.3135,4294.4,385.9262,4291.9,12.1366,4294.5,332.4059,4291.8,270.4223,4294.6,185.7832,4291.7,60.1072,4294.7,46.7786,4291.6,140.6718,4294.8,355.6395,4291.5,352.6185,4294.9,224.0997,4291.4,182.498,4295.0,16.1066,4291.3,110.4859,4295.1,11.6411,4291.2,46.9857,4295.2,179.8294,4291.1,87.0272,4295.3,47.5957
1757016459.7103517,1757016459284,1757016459284,4293.0,389.4672,4293.1,0.093,4292.9,40.9938,4293.6,0.9138,4292.8,140.7074,4293.8,57.1422,4292.7,48.9267,4293.9,58.5485,4292.6,231.964,4294.0,72.4128,4292.5,77.8472,4294.1,52.6066,4292.4,244.695,4294.2,11.1732,4292.3,253.6599,4294.3,9.6347,4292.2,148.0161,4294.4,186.5457,4292.1,104.4829,4294.5,58.2383,4292.0,206.081,4294.6,160.6437,4291.9,58.9846,4294.7,163.1671,4291.8,229.2548,4294.8,360.2475,4291.7,60.1072,4294.9,264.5204,4291.6,136.0132,4295.0,39.3869,4291.5,433.5242,4295.1,148.7249,4291.4,252.5989,4295.2,179.8294,4291.3,108.0942,4295.3,47.5957,4291.2,46.9857,4295.4,536.0515,4291.1,73.1161,4295.5,13.9757
1757016460.2088227,1757016459833,1757016459833,4293.7,130.0639,4293.8,63.5093,4293.6,175.2429,4293.9,53.0155,4293.5,73.3324,4294.0,29.9003,4293.4,222.9167,4294.1,3.7071,4293.3,146.9184,4294.2,44.7028,4293.2,219.4456,4294.3,268.4182,4293.1,79.3909,4294.4,143.5365,4293.0,154.8477,4294.5,58.7414,4292.9,68.7707,4294.6,218.653,4292.8,62.7219,4294.7,154.3416,4292.7,15.341,4294.8,495.14,4292.6,238.6035,4294.9,295.1692,4292.5,62.5726,4295.0,79.4026,4292.4,325.1752,4295.1,148.7249,4292.3,243.8599,4295.2,221.1248,4292.2,114.9416,4295.3,47.5957,4292.1,64.1452,4295.4,399.2147,4292.0,167.0031,4295.5,13.9757,4291.9,58.9192,4295.6,115.0826,4291.8,229.1448,4295.7,70.4565
1757016460.7694,1757016460455,1757016460455,4293.7,92.9721,4293.8,69.5758,4293.6,68.2531,4293.9,52.7858,4293.5,13.3786,4294.1,0.214,4293.4,58.4777,4294.2,143.3077,4293.3,111.8983,4294.3,256.7749,4293.2,28.934,4294.4,201.4174,4293.1,109.5924,4294.5,163.525,4293.0,51.8835,4294.6,319.2553,4292.9,26.4964,4294.7,154.3416,4292.8,0.6136,4294.8,285.6041,4292.7,15.341,4294.9,295.1692,4292.6,238.8475,4295.0,216.4864,4292.5,62.5726,4295.1,148.7249,4292.4,325.1752,4295.2,567.7257,4292.3,243.8599,4295.3,47.5957,4292.2,114.9416,4295.4,399.2147,4292.1,63.5306,4295.5,13.9757,4292.0,167.0031,4295.6,115.0826,4291.9,58.9192,4295.7,0.6229,4291.8,229.1448,4295.8,154.8462
1757016461.3090909,1757016460969,1757016460969,4293.7,64.3688,4293.8,168.7863,4293.6,5.8219,4293.9,63.1335,4293.5,0.0425,4294.0,2.4599,4293.3,6.4138,4294.1,292.8541,4293.0,5.5,4294.2,179.3082,4292.9,76.8625,4294.3,321.939,4292.8,68.2848,4294.4,139.6126,4292.7,163.2461,4294.5,223.7731,4292.6,108.2117,4294.6,180.1361,4292.5,10.4054,4294.7,287.9699,4292.4,112.3219,4294.8,339.0002,4292.3,42.0499,4294.9,336.0733,4292.2,240.735,4295.0,216.4864,4292.1,0.4742,4295.1,148.7249,4292.0,376.1871,4295.2,567.7257,4291.9,58.9192,4295.3,47.5957,4291.8,28.5615,4295.4,399.2147,4291.7,78.3533,4295.5,13.9757,4291.6,132.1543,4295.6,101.1365,4291.5,86.7453,4295.7,274.7905
1757016462.0745978,1757016461678,1757016461678,4293.7,86.2188,4293.8,72.1684,4293.5,3.5361,4293.9,51.4251,4293.4,16.09,4294.0,59.5608,4293.3,104.2298,4294.1,5.8347,4293.2,214.8142,4294.2,135.6144,4293.1,93.9593,4294.3,253.5438,4293.0,40.9681,4294.4,285.3058,4292.9,154.239,4294.5,300.608,4292.8,53.9029,4294.6,207.9419,4292.7,15.3406,4294.7,385.0643,4292.6,24.4206,4294.8,339.0002,4292.5,309.3187,4294.9,336.0733,4292.4,74.8558,4295.0,79.4026,4292.3,50.2142,4295.1,11.6411,4292.2,109.7537,4295.2,389.3465,4292.1,63.242,4295.3,47.5957,4292.0,376.1871,4295.4,399.2147,4291.9,213.0866,4295.5,13.9757,4291.8,28.5615,4295.6,101.1365,4291.7,78.3533,4295.7,137.7067
