timestamp,sequence,exchange_timestamp,bid_price_0,bid_size_0,ask_price_0,ask_size_0,bid_price_1,bid_size_1,ask_price_1,ask_size_1,bid_price_2,bid_size_2,ask_price_2,ask_size_2,bid_price_3,bid_size_3,ask_price_3,ask_size_3,bid_price_4,bid_size_4,ask_price_4,ask_size_4,bid_price_5,bid_size_5,ask_price_5,ask_size_5,bid_price_6,bid_size_6,ask_price_6,ask_size_6,bid_price_7,bid_size_7,ask_price_7,ask_size_7,bid_price_8,bid_size_8,ask_price_8,ask_size_8,bid_price_9,bid_size_9,ask_price_9,ask_size_9,bid_price_10,bid_size_10,ask_price_10,ask_size_10,bid_price_11,bid_size_11,ask_price_11,ask_size_11,bid_price_12,bid_size_12,ask_price_12,ask_size_12,bid_price_13,bid_size_13,ask_price_13,ask_size_13,bid_price_14,bid_size_14,ask_price_14,ask_size_14,bid_price_15,bid_size_15,ask_price_15,ask_size_15,bid_price_16,bid_size_16,ask_price_16,ask_size_16,bid_price_17,bid_size_17,ask_price_17,ask_size_17,bid_price_18,bid_size_18,ask_price_18,ask_size_18,bid_price_19,bid_size_19,ask_price_19,ask_size_19
1757015575.4620442,1757015575145,1757015575145,109830.0,13.55183,109831.0,2.18257,109829.0,0.4553,109832.0,0.91048,109828.0,3.36513,109833.0,0.5783,109827.0,0.94306,109834.0,0.01631,109826.0,3.33654,109835.0,0.16215,109825.0,0.09447,109836.0,5.0676,109824.0,3.12379,109837.0,2.5541,109823.0,0.92395,109838.0,1.31994,109822.0,0.00352,109839.0,0.0037,109821.0,7.00594,109840.0,0.54245,109820.0,6.14369,109841.0,0.10787,109819.0,0.00352,109842.0,0.02656,109818.0,2.54558,109843.0,0.70681,109817.0,1.38907,109844.0,2.75075,109816.0,3.04416,109845.0,0.09948,109815.0,2.9959,109846.0,1.82409,109814.0,1.04826,109847.0,0.20682,109813.0,0.10141,109848.0,0.00352,109812.0,2.5414,109849.0,0.56428,109811.0,3.76528,109850.0,5.68936
1757015576.1721692,1757015575702,1757015575702,109830.0,14.00708,109831.0,2.18257,109829.0,1.22433,109832.0,1.03951,109828.0,4.8139,109833.0,0.5783,109827.0,1.4893,109834.0,0.01631,109826.0,3.33654,109835.0,2.76831,109825.0,0.09447,109836.0,2.73453,109824.0,3.12379,109837.0,2.00792,109823.0,1.2426,109838.0,1.31994,109822.0,0.00352,109839.0,0.04922,109821.0,5.64025,109840.0,0.61387,109820.0,6.14369,109841.0,0.10787,109819.0,0.00352,109842.0,0.03492,109818.0,2.54558,109843.0,0.70681,109817.0,2.7548,109844.0,2.75075,109816.0,3.04416,109845.0,0.05397,109815.0,2.90483,109846.0,1.82409,109814.0,1.04826,109847.0,1.12725,109813.0,0.19248,109848.0,0.00352,109812.0,2.60515,109849.0,0.73854,109811.0,3.76528,109850.0,6.33384
1757015576.5547106,1757015576252,1757015576252,109830.0,7.56896,109831.0,3.6156,109829.0,0.00011,109832.0,0.12914,109828.0,0.54287,109833.0,0.1151,109827.0,0.94306,109834.0,4.65916,109826.0,1.1971,109835.0,2.22211,109825.0,0.64072,109836.0,0.54972,109824.0,5.7401,109837.0,0.09622,109823.0,0.92395,109838.0,3.14058,109822.0,2.37065,109839.0,2.78017,109821.0,0.34929,109840.0,0.41676,109820.0,6.14369,109841.0,0.06235,109819.0,0.00352,109842.0,0.03492,109818.0,5.27702,109843.0,1.76106,109817.0,1.38907,109844.0,0.01989,109816.0,3.04416,109845.0,0.05397,109815.0,2.90483,109846.0,0.33652,109814.0,1.04826,109847.0,1.12725,109813.0,1.46718,109848.0,0.54966,109812.0,2.1499,109849.0,0.73854,109811.0,1.03364,109850.0,8.4296
1757015577.06635,1757015576766,1757015576766,109830.0,11.87957,109831.0,2.25268,109829.0,0.31875,109832.0,0.13666,109828.0,0.67942,109833.0,1.02547,109827.0,3.6743,109834.0,0.02011,109826.0,2.15303,109835.0,0.16215,109825.0,1.91337,109836.0,3.28074,109824.0,0.11916,109837.0,2.00793,109823.0,0.92395,109838.0,1.31994,109822.0,1.82439,109839.0,0.04922,109821.0,1.59699,109840.0,0.41676,109820.0,6.14369,109841.0,0.10787,109819.0,1.23388,109842.0,4.91943,109818.0,5.27702,109843.0,0.88883,109817.0,1.38907,109844.0,0.01989,109816.0,4.54638,109845.0,0.05397,109815.0,1.9937,109846.0,0.33652,109814.0,1.06464,109847.0,0.20682,109813.0,1.55825,109848.0,0.00352,109812.0,2.07521,109849.0,0.73854,109811.0,1.03364,109850.0,6.16003
1757015577.5816422,1757015577270,1757015577270,109830.0,5.51931,109831.0,2.25268,109829.0,0.94873,109832.0,1.00612,109828.0,2.36784,109833.0,0.25165,109827.0,3.6743,109834.0,0.02011,109826.0,2.15303,109835.0,2.17075,109825.0,1.91337,109836.0,3.28074,109824.0,0.11916,109837.0,2.00793,109823.0,2.94281,109838.0,1.31994,109822.0,1.82439,109839.0,0.0037,109821.0,4.13665,109840.0,0.25427,109820.0,6.14369,109841.0,1.89983,109819.0,1.23388,109842.0,2.84852,109818.0,5.27702,109843.0,0.88883,109817.0,1.38907,109844.0,0.01989,109816.0,4.54638,109845.0,0.05397,109815.0,1.9937,109846.0,1.82409,109814.0,1.15571,109847.0,1.12725,109813.0,1.46718,109848.0,0.64633,109812.0,2.01146,109849.0,0.73854,109811.0,1.03364,109850.0,6.16003
1757015578.5519023,1757015577872,1757015577872,109830.0,14.83497,109831.0,2.25268,109829.0,0.94873,109832.0,0.09575,109828.0,2.91408,109833.0,0.25165,109827.0,3.6743,109834.0,0.93047,109826.0,1.60678,109835.0,2.17075,109825.0,1.91337,109836.0,2.73454,109824.0,0.11916,109837.0,2.5541,109823.0,3.65529,109838.0,1.31994,109822.0,1.82439,109839.0,0.04922,109821.0,4.13665,109840.0,0.36785,109820.0,6.14369,109841.0,1.25123,109819.0,1.23388,109842.0,2.84852,109818.0,2.54558,109843.0,0.88883,109817.0,1.38907,109844.0,0.01989,109816.0,4.54638,109845.0,1.95354,109815.0,1.9937,109846.0,2.15709,109814.0,1.15571,109847.0,1.12725,109813.0,1.46718,109848.0,0.00352,109812.0,2.01146,109849.0,0.73854,109811.0,1.03364,109850.0,6.16003
1757015578.754281,1757015578277,1757015578277,109830.0,8.60753,109831.0,2.25268,109829.0,1.74102,109832.0,0.09575,109828.0,2.91408,109833.0,0.1151,109827.0,3.6743,109834.0,1.06322,109826.0,1.60678,109835.0,2.17075,109825.0,1.91337,109836.0,2.73454,109824.0,3.9965,109837.0,3.10029,109823.0,3.65529,109838.0,1.31994,109822.0,1.82439,109839.0,1.41471,109821.0,4.13665,109840.0,0.36785,109820.0,6.14369,109841.0,1.25123,109819.0,1.23388,109842.0,2.84852,109818.0,2.54558,109843.0,0.88883,109817.0,1.38907,109844.0,0.94032,109816.0,4.54638,109845.0,1.95354,109815.0,1.9937,109846.0,2.15709,109814.0,1.15571,109847.0,1.12725,109813.0,1.46718,109848.0,0.00352,109812.0,2.01146,109849.0,0.73854,109811.0,1.03364,109850.0,6.6107
1757015579.1863728,1757015578777,1757015578777,109830.0,8.51616,109831.0,2.16436,109829.0,1.83209,109832.0,0.00011,109828.0,3.46032,109833.0,0.1151,109827.0,0.94306,109834.0,0.93047,109826.0,0.96947,109835.0,0.16215,109825.0,1.91337,109836.0,0.00352,109824.0,3.92638,109837.0,0.23277,109823.0,3.65529,109838.0,4.64264,109822.0,1.82439,109839.0,1.91538,109821.0,4.13665,109840.0,0.00352,109820.0,6.14369,109841.0,1.20571,109819.0,1.23388,109842.0,0.11763,109818.0,2.56196,109843.0,0.57023,109817.0,1.38907,109844.0,0.01989,109816.0,4.31876,109845.0,4.41396,109815.0,2.08477,109846.0,2.15709,109814.0,1.06464,109847.0,0.19045,109813.0,1.46718,109848.0,0.00352,109812.0,2.05883,109849.0,0.42775,109811.0,1.03364,109850.0,6.14003
1757015579.7700837,1757015579382,1757015579382,109830.0,10.88316,109831.0,2.18256,109829.0,1.83209,109832.0,0.00011,109828.0,1.90351,109833.0,0.1151,109827.0,0.94306,109834.0,0.02011,109826.0,0.96947,109835.0,0.16215,109825.0,1.92336,109836.0,1.05042,109824.0,3.92638,109837.0,0.09622,109823.0,3.65529,109838.0,1.86613,109822.0,0.32218,109839.0,1.91536,109821.0,5.50234,109840.0,2.87385,109820.0,6.14369,109841.0,1.20571,109819.0,1.23388,109842.0,0.11763,109818.0,2.56196,109843.0,0.57023,109817.0,1.38907,109844.0,0.01989,109816.0,4.31876,109845.0,4.41396,109815.0,5.36261,109846.0,1.82409,109814.0,1.06464,109847.0,0.19045,109813.0,0.10141,109848.0,0.00352,109812.0,2.05883,109849.0,0.42775,109811.0,1.03364,109850.0,6.14003
1757015580.3751001,1757015579898,1757015579898,109830.0,28.74502,109831.0,0.15946,109829.0,1.34207,109832.0,0.00011,109828.0,2.02191,109833.0,0.00011,109827.0,2.27221,109834.0,0.00011,109826.0,0.96947,109835.0,0.00011,109825.0,4.56368,109836.0,0.00011,109824.0,5.34109,109837.0,0.00011,109823.0,1.55899,109838.0,0.00218,109822.0,0.0199,109839.0,0.00029,109821.0,4.73428,109840.0,0.00011,109820.0,6.14369,109841.0,0.05894,109819.0,0.00397,109842.0,0.02299,109818.0,0.00352,109843.0,0.00011,109817.0,1.38907,109844.0,0.00011,109816.0,4.72859,109845.0,1.1491,109815.0,1.35862,109846.0,0.00011,109814.0,1.04826,109847.0,0.18704,109813.0,0.39704,109848.0,0.97522,109812.0,1.82242,109849.0,0.68637,109811.0,1.03364,109850.0,4.85045
1757015580.8221402,1757015580400,1757015580400,109830.0,37.05518,109831.0,0.15946,109829.0,1.34207,109832.0,0.00011,109828.0,2.72406,109833.0,0.00011,109827.0,1.10163,109834.0,0.00011,109826.0,3.24551,109835.0,0.00011,109825.0,1.83241,109836.0,0.00011,109824.0,1.85567,109837.0,0.00011,109823.0,1.04495,109838.0,0.00011,109822.0,0.00352,109839.0,0.00029,109821.0,1.64835,109840.0,0.00011,109820.0,3.62681,109841.0,0.00011,109819.0,0.00397,109842.0,0.00011,109818.0,0.00352,109843.0,0.00011,109817.0,1.39782,109844.0,0.00218,109816.0,2.09822,109845.0,0.00011,109815.0,1.35862,109846.0,0.00011,109814.0,3.32455,109847.0,0.00011,109813.0,7.64134,109848.0,0.024,109812.0,1.82242,109849.0,0.00029,109811.0,1.03364,109850.0,0.09192
1757015581.5728047,1757015581004,1757015581004,109838.0,10.29812,109845.0,0.00011,109837.0,11.82239,109846.0,0.07022,109836.0,3.86061,109847.0,0.00011,109835.0,4.01255,109848.0,0.00011,109834.0,29.73584,109849.0,0.00011,109833.0,10.40073,109850.0,0.09192,109832.0,8.38554,109851.0,0.00218,109831.0,10.08014,109852.0,0.00011,109830.0,11.34171,109853.0,0.14858,109829.0,0.93236,109854.0,0.03974,109828.0,0.54641,109855.0,0.00352,109827.0,0.94989,109856.0,3.2272,109826.0,0.92395,109857.0,0.11851,109825.0,1.83241,109858.0,0.33152,109824.0,1.05017,109859.0,2.94348,109823.0,1.04495,109860.0,2.58071,109822.0,0.131,109861.0,1.09232,109821.0,2.48133,109862.0,0.69067,109820.0,3.21275,109863.0,0.13477,109819.0,7.33934,109864.0,0.26843
1757015581.7800584,1757015581511,1757015581511,109844.0,19.53761,109845.0,0.00011,109843.0,13.30997,109846.0,0.07022,109842.0,10.52822,109847.0,0.00011,109841.0,9.3619,109848.0,0.00011,109840.0,8.74263,109849.0,0.00011,109839.0,6.84476,109850.0,0.09192,109838.0,22.90379,109851.0,0.00218,109837.0,9.41551,109852.0,0.00352,109836.0,5.65092,109853.0,0.15199,109835.0,6.03771,109854.0,0.03974,109834.0,4.66076,109855.0,0.91371,109833.0,0.82356,109856.0,2.31703,109832.0,0.16712,109857.0,0.11851,109831.0,0.24622,109858.0,3.6081,109830.0,9.03076,109859.0,1.57826,109829.0,0.93236,109860.0,0.46452,109828.0,0.51836,109861.0,1.04681,109827.0,0.94989,109862.0,0.69067,109826.0,0.92395,109863.0,0.13488,109825.0,1.83241,109864.0,0.26772
1757015582.5187037,1757015582041,1757015582041,109845.0,43.31875,109846.0,0.07001,109844.0,38.82952,109850.0,0.09181,109843.0,11.29856,109851.0,0.00207,109842.0,2.6157,109853.0,0.14847,109841.0,0.96583,109854.0,0.03622,109840.0,2.0695,109855.0,0.00352,109839.0,14.81117,109856.0,0.04347,109838.0,4.39946,109857.0,1.57478,109837.0,0.63836,109858.0,0.33152,109836.0,0.69972,109859.0,0.21303,109835.0,4.69377,109860.0,3.19496,109834.0,6.78001,109861.0,1.9148,109833.0,0.00386,109862.0,1.00921,109832.0,0.06713,109863.0,0.28131,109831.0,0.15515,109864.0,0.26772,109830.0,8.88643,109865.0,0.48738,109829.0,0.00352,109866.0,3.65423,109828.0,0.49444,109867.0,0.17709,109827.0,0.01035,109868.0,0.41484,109826.0,0.92395,109869.0,0.92395
1757015582.8497212,1757015582544,1757015582544,109845.0,31.52696,109846.0,1.02187,109844.0,15.16297,109847.0,0.00011,109843.0,0.50411,109850.0,0.00011,109842.0,0.04903,109851.0,0.00207,109841.0,1.25717,109853.0,0.14847,109840.0,9.24547,109854.0,0.03622,109839.0,0.3389,109855.0,0.00011,109838.0,4.60381,109856.0,0.95364,109837.0,0.63836,109857.0,0.71012,109836.0,1.2838,109858.0,0.83661,109835.0,4.48194,109859.0,4.3087,109834.0,6.77265,109860.0,0.46452,109833.0,0.92429,109861.0,0.59511,109832.0,0.06713,109862.0,1.00921,109831.0,0.15515,109863.0,0.21759,109830.0,5.08107,109864.0,2.99804,109829.0,0.00352,109865.0,0.48738,109828.0,0.4307,109866.0,0.00352,109827.0,1.01938,109867.0,0.3136,109826.0,0.92395,109868.0,0.41484
1757015583.6201887,1757015583194,1757015583194,109845.0,31.33507,109846.0,1.33404,109844.0,14.01407,109847.0,0.00011,109843.0,0.59518,109848.0,0.00011,109842.0,2.57951,109849.0,0.00011,109841.0,1.25717,109850.0,0.00011,109840.0,0.5143,109851.0,0.00218,109839.0,3.60376,109852.0,0.00011,109838.0,4.42703,109853.0,0.14858,109837.0,0.63836,109854.0,0.03633,109836.0,1.35382,109855.0,0.00011,109835.0,0.0134,109856.0,0.95364,109834.0,3.28068,109857.0,0.11851,109833.0,0.92429,109858.0,0.84568,109832.0,0.06713,109859.0,0.16752,109831.0,0.15515,109860.0,0.46452,109830.0,5.04582,109861.0,3.28003,109829.0,0.09459,109862.0,2.05586,109828.0,0.47695,109863.0,0.12652,109827.0,0.92831,109864.0,0.26772,109826.0,0.92395,109865.0,0.15438
1757015583.9521048,1757015583594,1757015583594,109845.0,31.31206,109846.0,1.07206,109844.0,13.64511,109847.0,0.00011,109843.0,0.59518,109848.0,0.00011,109842.0,2.57951,109849.0,0.00011,109841.0,1.25717,109850.0,0.00011,109840.0,0.5143,109851.0,0.00218,109839.0,0.3389,109852.0,0.00011,109838.0,4.42703,109853.0,0.24012,109837.0,0.63836,109854.0,0.03633,109836.0,1.35382,109855.0,0.00011,109835.0,2.72831,109856.0,0.04347,109834.0,3.28068,109857.0,0.11851,109833.0,0.92429,109858.0,1.50077,109832.0,0.06713,109859.0,0.00352,109831.0,0.15515,109860.0,0.55559,109830.0,5.04582,109861.0,0.5496,109829.0,0.00352,109862.0,0.29052,109828.0,0.41321,109863.0,1.4917,109827.0,0.94578,109864.0,0.26772,109826.0,0.92395,109865.0,0.15438
1757015584.557533,1757015584266,1757015584266,109845.0,33.02536,109846.0,0.19977,109844.0,14.85558,109847.0,0.00011,109843.0,0.18663,109848.0,0.00011,109842.0,2.57951,109849.0,0.00011,109841.0,1.25717,109850.0,0.00011,109840.0,0.5143,109851.0,0.00218,109839.0,2.26466,109852.0,0.13664,109838.0,4.42703,109853.0,0.10359,109837.0,0.63836,109854.0,0.03633,109836.0,1.35382,109855.0,0.00011,109835.0,2.72831,109856.0,0.04006,109834.0,3.28068,109857.0,0.5462,109833.0,0.92429,109858.0,0.91369,109832.0,0.06713,109859.0,0.00352,109831.0,0.15821,109860.0,0.55559,109830.0,5.07469,109861.0,4.64519,109829.0,0.00352,109862.0,0.29052,109828.0,0.41321,109863.0,0.12652,109827.0,0.94578,109864.0,0.26772,109826.0,0.92395,109865.0,0.15438
1757015585.0285509,1757015584728,1757015584728,109850.0,7.25422,109851.0,0.00162,109849.0,6.82657,109852.0,0.00011,109848.0,5.05923,109853.0,0.24012,109847.0,3.64278,109854.0,0.03633,109846.0,21.73923,109855.0,0.00011,109845.0,33.02536,109856.0,0.95023,109844.0,14.85558,109857.0,0.54621,109843.0,0.18663,109858.0,0.00352,109842.0,2.57951,109859.0,0.04903,109841.0,1.25717,109860.0,2.41472,109840.0,0.5143,109861.0,4.64519,109839.0,2.26466,109862.0,0.38159,109838.0,4.42703,109863.0,0.44506,109837.0,0.63836,109864.0,0.26772,109836.0,1.35382,109865.0,0.15438,109835.0,2.72831,109866.0,2.06111,109834.0,3.28068,109867.0,2.90733,109833.0,0.92429,109868.0,0.74784,109832.0,0.06713,109869.0,1.01496,109831.0,0.06714,109870.0,2.5215
1757015585.6428208,1757015585245,1757015585245,109852.0,9.47991,109853.0,0.1148,109851.0,8.71797,109854.0,0.03633,109850.0,23.77626,109855.0,0.00011,109849.0,8.02161,109856.0,0.04006,109848.0,0.54955,109857.0,0.00352,109847.0,16.78825,109858.0,0.00011,109846.0,1.3173,109859.0,1.45979,109845.0,14.4012,109860.0,2.36921,109844.0,3.74773,109861.0,4.6452,109843.0,0.09556,109862.0,0.29052,109842.0,2.534,109863.0,0.53613,109841.0,1.05717,109864.0,0.26772,109840.0,0.46878,109865.0,0.15438,109839.0,2.26511,109866.0,2.06111,109838.0,4.1082,109867.0,3.04384,109837.0,0.63836,109868.0,0.74784,109836.0,1.14535,109869.0,1.07867,109835.0,2.72831,109870.0,2.5215,109834.0,3.28068,109871.0,0.0037,109833.0,0.92384,109872.0,4.86956
1757015586.2077615,1757015585810,1757015585810,109852.0,23.34097,109853.0,1.41868,109851.0,23.00954,109854.0,0.03622,109850.0,10.3141,109856.0,0.03995,109849.0,7.18013,109857.0,0.04551,109848.0,0.59506,109859.0,1.91137,109847.0,2.667,109860.0,2.3691,109846.0,0.20363,109861.0,3.32551,109845.0,9.31997,109862.0,1.6557,109844.0,5.04869,109863.0,0.12652,109843.0,0.23859,109864.0,0.26772,109842.0,3.16893,109865.0,0.10422,109841.0,1.07354,109866.0,2.06111,109840.0,0.46878,109867.0,4.21578,109839.0,2.26511,109868.0,0.73147,109838.0,4.1082,109869.0,1.07867,109837.0,0.00341,109870.0,2.5215,109836.0,1.23639,109871.0,0.0037,109835.0,2.72831,109872.0,4.86956,109834.0,3.37172,109873.0,7.64306,109833.0,0.92384,109874.0,0.13094
1757015586.890407,1757015586497,1757015586497,109852.0,23.44654,109853.0,1.16426,109851.0,11.55275,109854.0,0.0701,109850.0,3.77305,109856.0,0.03995,109849.0,4.54955,109859.0,0.91014,109848.0,0.27311,109860.0,0.54608,109847.0,3.95106,109861.0,0.40256,109846.0,0.20363,109862.0,0.09459,109845.0,6.1503,109863.0,0.04903,109844.0,4.39665,109864.0,3.34244,109843.0,0.30947,109865.0,1.41436,109842.0,1.32135,109866.0,0.00352,109841.0,1.08037,109867.0,1.34903,109840.0,1.01491,109868.0,0.04452,109839.0,2.26511,109869.0,3.65413,109838.0,5.59466,109870.0,0.82206,109837.0,0.00341,109871.0,0.1402,109836.0,1.09968,109872.0,4.37577,109835.0,2.81938,109873.0,7.43105,109834.0,0.09445,109874.0,4.55365,109833.0,0.92384,109875.0,1.2038
1757015587.4653556,1757015587043,1757015587043,109852.0,22.01485,109853.0,1.54708,109851.0,13.16422,109854.0,0.0701,109850.0,3.40873,109859.0,0.91015,109848.0,2.69442,109861.0,5.27172,109847.0,2.5857,109862.0,0.14694,109846.0,3.0254,109863.0,0.6252,109845.0,5.50248,109864.0,0.06606,109844.0,4.39665,109865.0,0.0037,109843.0,1.67487,109866.0,0.00352,109842.0,1.32135,109867.0,1.34903,109841.0,1.08037,109868.0,0.37752,109840.0,0.46874,109869.0,3.71784,109839.0,2.22734,109870.0,0.82206,109838.0,2.86374,109871.0,0.65112,109837.0,0.00341,109872.0,5.0492,109836.0,1.7096,109873.0,7.90659,109835.0,4.50048,109874.0,1.951,109834.0,2.82548,109875.0,2.15116,109833.0,0.92384,109876.0,1.08362,109832.0,0.06713,109877.0,1.05425
1757015587.9860933,1757015587651,1757015587651,109852.0,25.40774,109853.0,1.54708,109851.0,11.72884,109854.0,0.0701,109850.0,3.18119,109857.0,0.04551,109848.0,2.69442,109858.0,0.31856,109847.0,2.5857,109859.0,0.31855,109846.0,3.07091,109860.0,2.67597,109845.0,5.50248,109861.0,3.86102,109844.0,4.39665,109862.0,0.14694,109843.0,1.67487,109863.0,0.09459,109842.0,1.32135,109864.0,0.06606,109841.0,1.08037,109865.0,1.36888,109840.0,0.46874,109866.0,1.76444,109839.0,1.56074,109867.0,1.34903,109838.0,2.86374,109868.0,0.37752,109837.0,0.00341,109869.0,3.71784,109836.0,1.7096,109870.0,0.82206,109835.0,1.78557,109871.0,0.65112,109834.0,2.82548,109872.0,5.0492,109833.0,1.06039,109873.0,7.90659,109832.0,0.06713,109874.0,1.951
1757015588.897351,1757015588261,1757015588261,109852.0,8.34347,109853.0,2.86709,109851.0,0.00011,109854.0,0.0021,109850.0,3.12626,109856.0,2.73059,109849.0,0.00011,109857.0,2.0217,109848.0,0.00011,109858.0,1.95683,109847.0,1.32544,109859.0,0.09107,109846.0,0.0914,109860.0,0.89874,109845.0,6.1226,109861.0,2.88386,109844.0,4.21609,109862.0,0.14694,109843.0,0.85563,109863.0,0.00352,109842.0,0.63845,109864.0,0.39906,109841.0,1.08037,109865.0,4.42987,109840.0,0.46874,109866.0,2.03484,109839.0,1.82055,109867.0,1.34903,109838.0,2.86385,109868.0,0.04452,109837.0,2.73444,109869.0,1.01496,109836.0,1.2365,109870.0,1.04957,109835.0,3.83022,109871.0,0.74216,109834.0,0.09456,109872.0,6.69191,109833.0,0.92395,109873.0,12.18602
1757015589.1300654,1757015588720,1757015588720,109852.0,17.89129,109853.0,2.8122,109851.0,0.00011,109854.0,0.04761,109850.0,1.76095,109855.0,0.5461,109849.0,0.00011,109856.0,4.09585,109848.0,0.00011,109857.0,0.5916,109847.0,2.92854,109859.0,0.0907,109846.0,2.04683,109860.0,0.90843,109845.0,6.16811,109861.0,2.88386,109844.0,6.62723,109862.0,0.30651,109843.0,0.26294,109863.0,0.00352,109842.0,2.45735,109864.0,0.39906,109841.0,1.08037,109865.0,3.07254,109840.0,0.46874,109866.0,0.27392,109839.0,1.72951,109867.0,1.34903,109838.0,2.86385,109868.0,0.04452,109837.0,2.73444,109869.0,1.49016,109836.0,1.55512,109870.0,1.04957,109835.0,3.83022,109871.0,0.56424,109834.0,0.18563,109872.0,2.75922,109833.0,0.92395,109873.0,12.09495
1757015589.5692184,1757015589269,1757015589269,109852.0,10.2316,109853.0,5.47267,109851.0,0.00011,109854.0,0.04551,109850.0,1.80646,109855.0,3.25397,109849.0,0.00011,109857.0,0.5916,109848.0,0.04562,109858.0,0.31856,109847.0,3.24713,109859.0,0.0907,109846.0,1.9103,109860.0,1.29937,109845.0,6.1226,109861.0,2.88386,109844.0,6.62734,109862.0,0.30651,109843.0,0.21743,109863.0,0.00352,109842.0,2.45735,109864.0,0.39906,109841.0,1.08037,109865.0,3.07254,109840.0,0.56874,109866.0,1.4539,109839.0,2.83834,109867.0,1.34903,109838.0,2.86385,109868.0,0.51972,109837.0,2.73444,109869.0,1.55387,109836.0,1.61885,109870.0,1.04957,109835.0,3.83022,109871.0,0.56424,109834.0,0.18563,109872.0,7.03411,109833.0,0.92395,109873.0,12.09495
1757015590.3458688,1757015589846,1757015589846,109852.0,6.49055,109853.0,13.16367,109851.0,0.00011,109854.0,1.37777,109850.0,1.76095,109855.0,0.04551,109849.0,0.00011,109859.0,0.18199,109848.0,0.04562,109860.0,1.29937,109847.0,2.23567,109861.0,0.60632,109846.0,0.00033,109862.0,0.21544,109845.0,2.89386,109863.0,0.00352,109844.0,3.25026,109864.0,2.44511,109843.0,0.3085,109865.0,3.98264,109842.0,0.63845,109866.0,1.63089,109841.0,0.02672,109867.0,1.52791,109840.0,3.43617,109868.0,2.33862,109839.0,2.37075,109869.0,1.01496,109838.0,0.12452,109870.0,1.04957,109837.0,0.00352,109871.0,0.51881,109836.0,0.78118,109872.0,7.03411,109835.0,0.02988,109873.0,7.99983,109834.0,0.09456,109874.0,0.00352,109833.0,2.73458,109875.0,2.15116
1757015590.718527,1757015590394,1757015590394,109852.0,2.44411,109853.0,14.18572,109851.0,0.00011,109854.0,2.16242,109850.0,0.45528,109855.0,0.13999,109849.0,0.00011,109856.0,0.00341,109848.0,0.00011,109857.0,1.28055,109847.0,0.00228,109858.0,0.5495,109846.0,0.00011,109859.0,1.82253,109845.0,0.54626,109860.0,2.76651,109844.0,0.03653,109861.0,0.74379,109843.0,0.91038,109862.0,0.21203,109842.0,0.00011,109863.0,0.54958,109841.0,0.09103,109864.0,4.03211,109840.0,0.19118,109865.0,4.06273,109839.0,1.36897,109866.0,1.63089,109838.0,0.09459,109867.0,0.73317,109837.0,0.54971,109868.0,1.86342,109836.0,0.5991,109869.0,1.01496,109835.0,0.00352,109870.0,0.4749,109834.0,2.73454,109871.0,0.3367,109833.0,0.54973,109872.0,7.01774
1757015591.304724,1757015590951,1757015590951,109852.0,0.00011,109853.0,15.44364,109851.0,0.00011,109854.0,1.35684,109850.0,0.00011,109855.0,0.14993,109849.0,0.00011,109856.0,1.28121,109848.0,0.00011,109857.0,0.16084,109847.0,0.00228,109858.0,0.61322,109846.0,0.17139,109859.0,2.15553,109845.0,0.46937,109860.0,3.68448,109844.0,0.00031,109861.0,0.70077,109843.0,0.00011,109862.0,0.21544,109842.0,0.91038,109863.0,0.67701,109841.0,0.94221,109864.0,3.9714,109840.0,0.00011,109865.0,4.06273,109839.0,0.49613,109866.0,1.63089,109838.0,0.09118,109867.0,0.26816,109837.0,1.5476,109868.0,2.21737,109836.0,0.04563,109869.0,1.01496,109835.0,0.54971,109870.0,0.4749,109834.0,2.7345,109871.0,0.3367,109833.0,1.47016,109872.0,7.29586
1757015591.7994409,1757015591464,1757015591464,109851.0,0.0001,109852.0,102.70524,109850.0,0.00011,109853.0,15.44364,109849.0,0.00011,109854.0,1.35474,109848.0,0.00011,109855.0,0.14993,109847.0,0.00228,109856.0,1.28121,109846.0,0.17139,109857.0,0.16084,109845.0,0.46937,109858.0,0.5495,109844.0,0.00031,109859.0,2.15553,109843.0,0.00011,109860.0,3.68448,109842.0,0.91038,109861.0,0.70077,109841.0,0.94221,109862.0,0.21544,109840.0,1.36555,109863.0,0.54958,109839.0,0.03633,109864.0,3.9714,109838.0,0.09118,109865.0,4.06273,109837.0,0.13665,109866.0,1.4539,109836.0,0.04563,109867.0,0.26816,109835.0,0.54971,109868.0,2.21737,109834.0,3.19,109869.0,1.01496,109833.0,0.92395,109870.0,0.4749,109832.0,3.04433,109871.0,0.3367
