timestamp,price,size,side,trade_id,exchange_timestamp
1757016040.8958628,0.18485,731.0,sell,940347268505695,1757016040548
1757016040.8958628,0.18485,3800.0,sell,591272612137636,1757016040548
1757016041.1490183,0.18495,3080.0,sell,135963985230064,1757016040748
1757016041.6734507,0.18501,299.0,buy,499840684296576,1757016041120
1757016041.6734507,0.18505,4701.0,buy,719670210922788,1757016041120
1757016042.319916,0.18497,8221.0,buy,343161788456409,1757016041833
1757016042.319916,0.18497,9903.0,buy,857330354112000,1757016041833
1757016042.319916,0.18497,2973.0,buy,895450812533717,1757016041833
1757016042.319916,0.18497,8009.0,buy,933893129242560,1757016041833
1757016042.319916,0.18497,1447.0,buy,346460349412959,1757016041833
1757016042.319916,0.18488,2286.0,sell,259930958223600,1757016041833
1757016042.319916,0.18497,1454.0,buy,986798794499534,1757016041833
1757016045.6511154,0.18507,2160.0,buy,119547043830396,1757016044999
1757016045.6511154,0.18516,2840.0,buy,687196917668368,1757016044999
1757016048.4004643,0.18538,1620.0,buy,562611193252887,1757016047195
1757016048.4004643,0.18538,1620.0,buy,870744396038109,1757016047195
1757016048.4004643,0.18538,1619.0,buy,318109072445025,1757016047195
1757016048.4030821,0.18538,1489.0,buy,437305491353057,1757016047540
1757016049.4525762,0.18539,1619.0,buy,858231046340795,1757016048456
1757016049.4525762,0.18539,379.0,buy,207102020911209,1757016048456
1757016049.4525762,0.18539,1998.0,buy,704406788836547,1757016048456
1757016049.4525762,0.18544,1452.0,buy,1036635105855718,1757016048456
1757016049.4525762,0.18548,79.0,buy,227736135206056,1757016048456
1757016050.285963,0.18548,2326.0,buy,788091753619980,1757016048863
1757016050.285963,0.1855,200.0,buy,658960866664361,1757016048863
1757016050.285963,0.18551,7748.0,buy,846128403249550,1757016048863
1757016050.285963,0.18551,5233.0,buy,78003758992826,1757016048863
1757016050.285963,0.18551,494.0,buy,839769406843394,1757016048863
1757016050.285963,0.18551,22055.0,buy,331448605985781,1757016048863
1757016052.2137663,0.18558,1000.0,buy,258930173183844,1757016050571
1757016052.2137663,0.1856,1000.0,buy,528812882255689,1757016050571
1757016052.2137663,0.18561,1996.0,buy,632891294160839,1757016050571
1757016052.2137663,0.18561,1004.0,buy,265044159918409,1757016050571
1757016053.0268319,0.18561,206.0,buy,278798288607648,1757016051075
1757016053.028908,0.18561,786.0,buy,63480989295002,1757016051186
1757016053.028908,0.18561,1996.0,buy,1105989583416370,1757016051186
1757016053.028908,0.18561,1996.0,buy,1107983797133771,1757016051186
1757016053.028908,0.18567,22036.0,buy,1007531273995077,1757016051186
1757016053.028908,0.18568,134.0,buy,638857262305774,1757016051186
1757016053.028908,0.18568,1861.0,buy,843661878386904,1757016051186
1757016053.028908,0.18568,1995.0,buy,1014275221847917,1757016051186
1757016053.028908,0.18571,1644.0,buy,466481736490667,1757016051186
1757016053.0309985,0.18574,540.0,buy,85315845886326,1757016051581
1757016053.0309985,0.18575,1074.0,buy,277731393182989,1757016051581
1757016053.0315287,0.18575,1411.0,buy,677192475381350,1757016051847
1757016053.0315287,0.18576,100.0,buy,1113575805318235,1757016051847
1757016053.0315287,0.18579,6118.0,buy,1104016938842219,1757016051847
1757016053.0315287,0.18579,15904.0,buy,1034384960068463,1757016051847
1757016053.0315287,0.1858,376.0,buy,25148403124389,1757016051847
1757016053.0315287,0.18583,4952.0,buy,260366500759181,1757016051847
1757016053.0315287,0.18584,540.0,buy,54572071760507,1757016051847
1757016053.0315287,0.18585,47350.0,buy,552104853439943,1757016051847
1757016053.0315287,0.1859,2092.0,buy,1122055808339842,1757016051847
1757016053.0315287,0.18595,1793.0,buy,579011023759415,1757016051847
1757016053.0315287,0.18599,16170.0,buy,956511722718908,1757016051847
1757016053.0315287,0.18601,24006.0,buy,715238236110443,1757016051847
1757016053.0315287,0.18602,1454.0,buy,893819888721204,1757016051847
1757016053.8272557,0.18603,2091.0,buy,739133409489929,1757016052231
1757016053.8272557,0.18609,21693.0,buy,300621627315828,1757016052231
1757016053.8272557,0.18609,1000.0,buy,885270394356759,1757016052231
1757016053.8272557,0.1861,32175.0,buy,980657350193075,1757016052231
1757016053.8283432,0.1861,2090.0,buy,1040250677950072,1757016052499
1757016053.8283432,0.1861,2090.0,buy,127362546717851,1757016052499
1757016053.8283432,0.1861,2090.0,buy,1070099763345112,1757016052499
1757016053.8283432,0.1861,47287.0,buy,259427708278306,1757016052499
1757016053.8283432,0.18611,1991.0,buy,576290381875666,1757016052499
1757016053.8283432,0.18613,2090.0,buy,998960119623037,1757016052499
1757016053.8283432,0.18613,2090.0,buy,257863050547783,1757016052499
1757016053.8283432,0.18614,325.0,buy,550467187089371,1757016052499
1757016055.4124103,0.18616,4264.0,buy,115564754083060,1757016053927
1757016055.4124103,0.18616,2526.0,buy,954443087820576,1757016053927
1757016055.4124103,0.18616,2870.0,buy,349126375793711,1757016054228
1757016056.5391517,0.1862,5000.0,buy,589459722757192,1757016055219
1757016056.5391517,0.1862,335.0,buy,448779916537299,1757016055433
1757016057.318703,0.18622,5000.0,buy,897925616015949,1757016055874
1757016057.318703,0.18622,3054.0,buy,732350347791954,1757016055874
1757016057.318703,0.18626,713.0,buy,188007838228452,1757016055874
1757016059.1434479,0.18628,10134.0,buy,716609345984828,1757016057975
1757016059.5804532,0.18642,5000.0,buy,51155006292334,1757016058918
1757016059.5804532,0.18642,1739.0,buy,797296364527425,1757016058918
1757016062.898536,0.18632,6082.0,buy,771066655503168,1757016062197
1757016062.898536,0.18632,5385.0,buy,1098750665378746,1757016062197
1757016064.4627998,0.18631,1000.0,buy,1103858853087999,1757016063604
1757016064.4627998,0.18631,1000.0,buy,424804781429557,1757016063604
1757016064.4627998,0.18631,2292.0,buy,1087677862473684,1757016063604
1757016064.4627998,0.18631,6730.0,buy,563528136146452,1757016063604
1757016064.4627998,0.18631,3063.0,buy,793371465487445,1757016063691
1757016064.4627998,0.18632,1000.0,buy,43210294394685,1757016063691
1757016065.0203218,0.18633,3549.0,buy,865830268465756,1757016063855
1757016065.2446768,0.18633,4500.0,buy,1077126007693224,1757016064262
1757016065.2446768,0.18636,1970.0,buy,109987261101486,1757016064262
1757016065.2446768,0.18637,7721.0,buy,928143032372531,1757016064262
1757016066.910961,0.18632,238.0,buy,128920640102658,1757016066072
1757016069.34102,0.1863,1335.0,buy,609445290304097,1757016068917
1757016069.34102,0.1863,3620.0,buy,661059260442947,1757016068917
1757016069.34102,0.1863,10488.0,buy,882775350566770,1757016068917
1757016069.6832423,0.18629,80.0,sell,446401939960910,1757016069104
1757016070.4843125,0.18636,538.0,buy,1006621549282370,1757016070080
1757016070.4843125,0.18646,213.0,buy,263811013761940,1757016070080
1757016071.786438,0.18641,1694.0,buy,675511353495722,1757016071408
1757016071.786438,0.18645,5335.0,buy,142862139235184,1757016071408
1757016071.786438,0.18648,1000.0,buy,1056892765756164,1757016071408
1757016071.786438,0.18653,1986.0,buy,396263847448386,1757016071408
1757016071.786438,0.18655,4007.0,buy,38408775494891,1757016071408
1757016072.3820941,0.18656,1609.0,buy,861662432271596,1757016071649
1757016072.3820941,0.18656,1609.0,buy,677870477630524,1757016071649
1757016072.3820941,0.18656,12873.0,buy,808578898504783,1757016071649
1757016072.3820941,0.18668,1609.0,buy,539863047141847,1757016071798
1757016072.3820941,0.18668,1609.0,buy,1078197378442737,1757016071798
1757016072.721419,0.18668,1520.0,buy,497172372643836,1757016072362
1757016073.7445316,0.18668,630.0,buy,1082502163848133,1757016073345
1757016073.7445316,0.18669,447.0,buy,500737822172324,1757016073345
1757016074.6825414,0.18673,3767.0,sell,615985723757106,1757016074193
1757016074.713145,0.18673,2565.0,sell,1070017456033645,1757016074248
1757016074.9715164,0.18673,1886.0,sell,610976050543475,1757016074559
1757016074.9715164,0.18673,10560.0,sell,264452042685861,1757016074559
1757016074.9715164,0.18673,6093.0,sell,484941483508256,1757016074559
1757016074.9895358,0.18673,7717.0,sell,899950976108758,1757016074608
1757016075.3043191,0.18675,1984.0,buy,713784212670769,1757016074877
1757016075.3043191,0.18678,117.0,buy,39356655847570,1757016074877
1757016075.3043191,0.1868,1983.0,buy,532275674779106,1757016074877
1757016075.3043191,0.18683,10134.0,buy,799999256594119,1757016074877
1757016075.3043191,0.18683,5471.0,buy,482189638767083,1757016074877
1757016075.3043191,0.18685,6991.0,buy,154839278142454,1757016074877
1757016077.7371755,0.18669,4284.0,buy,108374227196676,1757016077226
1757016077.7371755,0.18665,4286.0,sell,742330797805601,1757016077226
1757016077.7371755,0.18653,714.0,sell,308644130906522,1757016077226
1757016078.5558808,0.18665,6659.0,sell,727648460709981,1757016077998
1757016078.5558808,0.18665,6157.0,sell,1086941409341237,1757016077998
1757016078.5558808,0.18665,18415.0,sell,237635559129580,1757016077998
1757016079.3076425,0.18665,5000.0,sell,175164665071728,1757016078838
1757016081.1631966,0.18672,1586.0,sell,516327758596912,1757016080644
1757016081.1631966,0.1867,3414.0,sell,287900512051002,1757016080644
1757016081.4224994,0.18676,206.0,buy,731441620823039,1757016081019
1757016083.6291833,0.18673,4284.0,sell,223814024736602,1757016083092
1757016083.6291833,0.18673,539.0,sell,271649385223370,1757016083092
1757016083.6291833,0.18664,177.0,sell,549299389438650,1757016083092
1757016084.5753555,0.18665,5000.0,sell,542204779433138,1757016084262
1757016086.8964841,0.18671,4284.0,sell,685406559853423,1757016086581
1757016086.8964841,0.1866,200.0,sell,616486329971879,1757016086581
1757016088.9909446,0.18709,374.0,buy,734120487951597,1757016088534
1757016088.9909446,0.18747,1308.0,buy,551147536731540,1757016088534
1757016088.9909446,0.18747,1715.0,buy,469338648127501,1757016088534
1757016089.0307314,0.18737,1605.0,buy,783759689058265,1757016088622
1757016089.0307314,0.18737,1605.0,buy,12831651915891,1757016088622
1757016089.0307314,0.18719,1607.0,sell,597225960475345,1757016088622
1757016089.0307314,0.18737,1681.0,buy,43965240507140,1757016088622
1757016089.0307314,0.18737,5346.0,buy,1050665620998945,1757016088622
1757016089.0307314,0.18737,1604.0,buy,117793648721073,1757016088622
1757016089.0307314,0.18737,1769.0,buy,299398558789602,1757016088622
1757016089.0307314,0.18737,1605.0,buy,348116372016627,1757016088622
1757016089.0307314,0.18737,1681.0,buy,1058136888647244,1757016088622
1757016089.2106981,0.18737,7110.0,buy,1050281696157653,1757016088839
1757016089.2106981,0.18739,3582.0,buy,609663285941353,1757016088839
1757016089.2684293,0.18719,372.0,sell,182753191484043,1757016088998
1757016089.2684293,0.18709,1782.0,sell,1104802499341435,1757016088998
1757016089.2684293,0.18709,1980.0,sell,393663879218518,1757016088998
1757016089.2684293,0.18708,866.0,sell,1052555873337791,1757016088998
1757016089.5101216,0.18739,3620.0,buy,78791274735656,1757016089051
1757016089.6103983,0.1874,1680.0,buy,194859177053452,1757016089136
1757016089.7027464,0.18738,5405.0,buy,555184602898810,1757016089297
1757016090.3447266,0.18739,332.0,buy,815372506668381,1757016089954
1757016090.4546494,0.18748,990.0,buy,62768798457830,1757016090040
1757016090.4546494,0.18748,990.0,buy,198266775436268,1757016090040
1757016090.4546494,0.18748,990.0,buy,37145771104813,1757016090040
1757016090.4546494,0.18748,1837.0,buy,285902311579451,1757016090040
1757016090.4546494,0.18748,990.0,buy,212648245084514,1757016090040
1757016090.4546494,0.18749,990.0,buy,644261699829292,1757016090040
1757016090.4546494,0.1875,720.0,buy,1031202687071892,1757016090040
1757016090.4546494,0.18751,1697.0,buy,373239669824534,1757016090040
1757016090.4546494,0.18751,714.0,buy,1019756816240280,1757016090040
1757016091.2292082,0.18749,5000.0,sell,599554584724795,1757016090847
1757016092.1843982,0.18766,1599.0,buy,183382549371772,1757016091839
1757016092.9647517,0.18754,5000.0,sell,507318370805,1757016092582
1757016093.6118567,0.1875,4264.0,buy,283665431986997,1757016093088
1757016093.9871352,0.18745,14618.0,buy,933407411138517,1757016093519
1757016095.034557,0.18741,661.0,sell,822125380378586,1757016094595
1757016095.2309656,0.18741,5000.0,sell,1115714910238534,1757016094849
1757016095.6251645,0.18742,4684.0,buy,894107369227347,1757016095197
1757016095.6251645,0.18742,233.0,buy,576585892617626,1757016095197
1757016095.6251645,0.18742,4267.0,buy,1084366403537863,1757016095197
1757016096.4428062,0.18742,238.0,buy,99865051233752,1757016096022
1757016096.5707986,0.18742,298.0,buy,532527121872777,1757016096113
1757016096.809143,0.18734,5000.0,sell,868424786448397,1757016096439
1757016097.4391441,0.18737,4269.0,buy,448283395949544,1757016096992
1757016098.7978141,0.18742,5000.0,sell,915826798038631,1757016098125
1757016099.7044387,0.18735,4268.0,buy,747205549345160,1757016098951
1757016100.8228152,0.18726,80.0,sell,733292119284947,1757016099057
1757016102.084567,0.18736,751.0,buy,164774213057425,1757016100051
1757016102.1856482,0.1873,200.0,sell,146077954350228,1757016100984
1757016102.1856482,0.18727,17127.0,sell,631845431796563,1757016100984
1757016102.1856482,0.1872,3462.0,sell,1066271941419462,1757016100984
1757016102.1856482,0.18718,24006.0,sell,337378520186129,1757016100984
1757016102.1856482,0.18718,7692.0,sell,928349767778198,1757016100984
1757016102.1856482,0.18718,5000.0,sell,1040147791392505,1757016100984
1757016105.263922,0.18754,4098.0,sell,494974768596111,1757016104912
1757016105.263922,0.18754,5000.0,sell,568108623772644,1757016104912
1757016105.263922,0.18764,1694.0,buy,802586555000401,1757016104912
1757016105.263922,0.18767,411.0,buy,901078066519576,1757016104912
1757016107.856833,0.18772,994.0,sell,365130954240343,1757016107466
1757016107.9955475,0.18772,5000.0,sell,1115324585689551,1757016107694
1757016108.465795,0.18773,3623.0,buy,352197703142418,1757016107988
1757016108.465795,0.18773,536.0,buy,516645924819927,1757016107988
1757016108.465795,0.18778,117.0,buy,14895532233291,1757016107988
1757016108.465795,0.18782,5328.0,buy,12312693642177,1757016107988
1757016108.465795,0.18788,63.0,buy,61755976325014,1757016107988
1757016108.465795,0.18797,990.0,buy,612654630636905,1757016107988
1757016108.465795,0.18798,990.0,buy,433935110923268,1757016107988
1757016108.465795,0.188,2623.0,buy,81757605879263,1757016107988
1757016108.9979503,0.188,1596.0,buy,1123406831578523,1757016108344
1757016108.9979503,0.188,1596.0,buy,201427905195470,1757016108344
1757016109.01525,0.188,1597.0,buy,397342083663586,1757016108437
1757016109.01525,0.188,1596.0,buy,270503564826677,1757016108437
1757016109.01525,0.188,1595.0,buy,212211346468501,1757016108437
1757016109.01525,0.188,1507.0,buy,341429387534800,1757016108437
1757016110.0877385,0.188,113784.0,buy,1082012027029823,1757016109737
1757016110.73918,0.18819,1673.0,buy,1117468304144637,1757016110354
1757016110.73918,0.18819,41.0,buy,785796953045863,1757016110354
1757016110.73918,0.1883,1558.0,buy,34638955027322,1757016110354
1757016110.73918,0.18835,74.0,buy,227869526604127,1757016110354
1757016110.73918,0.18835,1673.0,buy,128647794059805,1757016110354
1757016111.2582474,0.1884,1663.0,buy,325739517764675,1757016110885
1757016111.2582474,0.1884,1501.0,buy,28647147210735,1757016110885
1757016111.2582474,0.18841,1966.0,buy,485816386161486,1757016110885
1757016111.2582474,0.18841,185.0,buy,1072884592591482,1757016110885
1757016111.6517904,0.18841,205.0,buy,84290300743069,1757016111036
1757016112.2738256,0.18847,1592.0,buy,623338243819315,1757016111756
1757016112.3286104,0.18847,1592.0,buy,485551378500483,1757016111818
1757016112.3286104,0.18846,515.0,sell,1108286632979773,1757016111818
1757016112.3286104,0.18847,7298.0,buy,998654283357004,1757016111818
1757016112.7372847,0.18851,371.0,buy,141506626247699,1757016112028
1757016112.7372847,0.18853,1221.0,buy,475928252606812,1757016112028
1757016112.808668,0.18863,1471.0,buy,862240660315254,1757016112114
1757016112.808668,0.18866,121.0,buy,961755091501494,1757016112114
1757016113.89099,0.18852,21608.0,buy,613559024341810,1757016113084
1757016113.89099,0.18852,235.0,buy,180224668091180,1757016113084
1757016113.89099,0.18853,20231.0,buy,903704343186367,1757016113084
1757016113.89099,0.18853,1591.0,buy,146114376022902,1757016113084
1757016113.985986,0.18852,1591.0,buy,358503554418379,1757016113227
1757016114.3664958,0.18851,4301.0,sell,338570374641337,1757016113834
1757016114.3664958,0.1885,200.0,sell,868778643985415,1757016113834
1757016114.3664958,0.18837,499.0,sell,25542208111040,1757016113834
1757016115.5226834,0.18851,16217.0,buy,328983233601539,1757016114926
1757016115.5226834,0.1886,1451.0,buy,120040517974528,1757016114926
1757016115.5226834,0.1886,16217.0,buy,1075527923785405,1757016114926
1757016115.5226834,0.18861,21082.0,buy,293099967388487,1757016114926
1757016115.7119734,0.18849,4244.0,sell,838516645479780,1757016115335
1757016116.7706542,0.18861,5000.0,sell,676180558635749,1757016116445
1757016117.1804132,0.18862,91.0,buy,608273062049097,1757016116779
1757016119.5256934,0.18842,536.0,buy,230748151995349,1757016119074
1757016119.5256934,0.18843,3709.0,sell,302668283298824,1757016119074
1757016119.5256934,0.18831,1291.0,sell,729606768940841,1757016119074
1757016121.5561478,0.18824,5000.0,sell,380306849309785,1757016121013
1757016122.0962718,0.18829,4248.0,sell,476434316685741,1757016121777
1757016124.2049105,0.18811,8497.0,sell,914565777290263,1757016123657
1757016124.2517111,0.188,150.0,sell,389604044853360,1757016123842
1757016124.2517111,0.18776,4850.0,sell,609840842372576,1757016123842
1757016124.8277743,0.18774,6979.0,sell,872068651841438,1757016124531
1757016124.9094815,0.18774,4521.0,sell,329872648779946,1757016124616
1757016125.4433534,0.18775,4253.0,buy,479785413195437,1757016125090
1757016125.4433534,0.18775,7627.0,buy,170668793635224,1757016125090
1757016125.4433534,0.18775,879.0,buy,316438614168721,1757016125090
1757016126.502719,0.18774,238.0,buy,1113264956089943,1757016126015
1757016127.0281942,0.18758,373.0,sell,458503265922560,1757016126423
1757016127.0281942,0.1875,150.0,sell,1077325448966655,1757016126423
1757016127.0281942,0.18741,2489.0,sell,749258506731984,1757016126423
1757016127.953068,0.18758,4261.0,buy,1118512552444360,1757016127409
1757016127.953068,0.18754,534.0,sell,53187633235648,1757016127409
1757016129.517697,0.18763,81.0,sell,652333052924059,1757016129062
1757016130.3963416,0.1874,751.0,buy,885930501312066,1757016130068
1757016131.3083825,0.18734,450.0,sell,785885760180736,1757016130895
1757016132.2809165,0.18733,5766.0,buy,341797821880079,1757016131769
1757016132.639372,0.18722,5000.0,sell,900965408147859,1757016132209
1757016133.1772332,0.18722,5.0,sell,286742221322470,1757016132737
1757016134.0290134,0.18728,356.0,buy,46284656606196,1757016133443
1757016134.0290134,0.18728,5228.0,buy,805680592281030,1757016133443
1757016134.0290134,0.18728,2533.0,buy,936784722004623,1757016133443
1757016134.0290134,0.18733,531.0,buy,849925260656032,1757016133443
1757016139.6977203,0.18773,1384.0,buy,634355212005394,1757016139312
1757016139.6977203,0.18773,216.0,buy,265835867527022,1757016139312
1757016139.825025,0.18772,1600.0,buy,641199563982999,1757016139500
1757016141.1960063,0.18761,9953.0,buy,515712921670441,1757016140933
1757016141.4342794,0.18759,206.0,buy,54368186328127,1757016141043
1757016141.5851214,0.18759,784.0,buy,249933555264335,1757016141130
1757016141.5851214,0.18759,11788.0,buy,526181551313261,1757016141130
1757016141.5851214,0.18759,3417.0,buy,146953748261931,1757016141130
1757016141.5851214,0.18759,990.0,buy,440591028422688,1757016141130
1757016141.5851214,0.1876,12355.0,buy,487755502535435,1757016141130
1757016141.5851214,0.1876,2849.0,buy,98287936756217,1757016141130
1757016141.5851214,0.18761,7104.0,buy,1117360389972371,1757016141130
1757016141.5856845,0.18761,4190.0,buy,385458849381032,1757016141202
1757016142.1463218,0.18759,2328.0,buy,442368828407540,1757016141887
1757016142.76,0.18758,267.0,sell,499159185344886,1757016142489
1757016145.0547745,0.18735,100.0,sell,7615434615707,1757016144681
1757016146.6306171,0.18726,15184.0,buy,506220795673357,1757016146296
1757016147.7007797,0.18724,2957.0,sell,233085394065750,1757016147404
1757016147.7007797,0.18724,1342.0,sell,1097221211423554,1757016147404
1757016148.947757,0.18724,6176.0,buy,639215900496298,1757016148560
1757016149.3454907,0.18717,531.0,buy,884022658581681,1757016148963
1757016149.3454907,0.18722,1815.0,buy,117190279587436,1757016148963
1757016149.3454907,0.18724,3274.0,buy,71942784720574,1757016148963
1757016149.5403457,0.18724,10287.0,buy,193162966415137,1757016149257
1757016149.9330273,0.18708,10252.0,buy,923167004299549,1757016149694
1757016149.9330273,0.18709,4932.0,buy,1039835540639793,1757016149694
1757016153.9307377,0.18727,15184.0,buy,603994381322745,1757016153533
1757016154.8980403,0.18762,1599.0,buy,486891418574055,1757016154598
1757016154.8980403,0.18762,1510.0,buy,306370586752240,1757016154598
1757016154.8980403,0.18762,1599.0,buy,332804200384110,1757016154598
1757016154.9636745,0.18762,634.0,buy,352744359128435,1757016154679
1757016154.9636745,0.18764,902.0,buy,408436101766681,1757016154679
1757016154.9636745,0.18765,63.0,buy,717350223221558,1757016154679
1757016154.9636745,0.18765,1600.0,buy,956107109933562,1757016154679
1757016154.9636745,0.18765,1599.0,buy,297351769423398,1757016154679
1757016154.9636745,0.18765,1599.0,buy,538838026502512,1757016154679
1757016154.9636745,0.18765,1599.0,buy,889463803127375,1757016154679
1757016154.9636745,0.18765,1599.0,buy,614334892942905,1757016154679
1757016155.1419067,0.18764,1067.0,sell,79251024840306,1757016154796
1757016155.237424,0.1877,1456.0,buy,105049994773998,1757016154881
1757016155.237424,0.1877,144.0,buy,1023869992467321,1757016154881
1757016156.3964846,0.18782,238.0,buy,845380716056453,1757016156023
1757016157.1959934,0.18785,681.0,buy,51677528358626,1757016156797
1757016159.5461118,0.18766,80.0,sell,203635808071040,1757016159012
1757016160.3119407,0.18775,751.0,buy,44318602288180,1757016160013
1757016163.8567722,0.18791,65207.0,sell,187058700479316,1757016163491
1757016166.176023,0.18783,1837.0,sell,629267316459536,1757016165864
1757016166.176023,0.18781,5490.0,sell,717675511847270,1757016165864
1757016169.855654,0.18787,39938.0,buy,1094570710378988,1757016169345
1757016169.855654,0.18788,1817.0,buy,236690541182135,1757016169345
1757016169.855654,0.18792,106440.0,buy,26159616738780,1757016169345
1757016169.855654,0.18792,1605.0,buy,465176968154494,1757016169345
1757016169.855654,0.18792,1485.0,buy,674808656659476,1757016169345
1757016169.855654,0.18794,13914.0,buy,598317571942034,1757016169345
1757016169.855654,0.18795,13964.0,buy,968542290322572,1757016169345
1757016169.855654,0.18795,2660.0,buy,659480633340837,1757016169345
1757016169.855654,0.18795,11892.0,buy,770931819265004,1757016169345
1757016171.460427,0.18788,206.0,buy,405275441958328,1757016171065
1757016182.5172648,0.18765,4562.0,sell,1000558733918771,1757016182214
1757016184.3781703,0.18765,1371.0,sell,371333614188136,1757016183594
1757016184.379217,0.18765,9251.0,sell,626450051812534,1757016183688
1757016184.379217,0.18765,10608.0,sell,409090841284545,1757016183688
1757016184.379217,0.18765,4576.0,sell,48954568781575,1757016183688
1757016184.379217,0.18765,7758.0,sell,117493746578498,1757016183688
1757016184.379217,0.18765,7426.0,sell,243637127948339,1757016183688
1757016184.379217,0.18765,4449.0,sell,869813612625410,1757016183688
1757016184.379217,0.18765,8207.0,sell,542748077392404,1757016183688
1757016184.379217,0.18765,1135.0,sell,338519105996438,1757016183688
1757016184.379217,0.18765,1393.0,sell,271107095565673,1757016183688
1757016184.379217,0.18765,2607.0,sell,74461940681754,1757016183688
1757016184.379217,0.18765,2790.0,sell,951667270989873,1757016183688
1757016184.3819437,0.18765,1056.0,sell,557847424919939,1757016183836
1757016186.6339755,0.18766,238.0,buy,342113592365887,1757016186054
1757016187.2093556,0.18766,64.0,buy,154234163963127,1757016186594
1757016187.6843626,0.18766,26.0,buy,291304899967806,1757016186748
1757016189.5480585,0.18765,2545.0,sell,1063801004642708,1757016188971
1757016189.5765765,0.18765,80.0,sell,614212108884046,1757016189062
1757016190.5104098,0.18766,751.0,buy,1064272798431000,1757016190085
1757016191.6786218,0.18765,6106.0,sell,724061497040657,1757016191349
1757016191.6786218,0.18765,10491.0,sell,488682983726361,1757016191349
1757016191.6786218,0.18765,4693.0,sell,965505024123457,1757016191349
1757016191.6786218,0.18765,15184.0,sell,694017807761943,1757016191349
1757016191.6786218,0.18765,303.0,sell,181357811599609,1757016191349
1757016191.6786218,0.18765,14881.0,sell,2034693233008,1757016191349
1757016191.703353,0.18733,532.0,sell,169800961742273,1757016191410
1757016191.703353,0.1873,10988.0,sell,539715400250839,1757016191410
1757016191.7668734,0.1873,11905.0,sell,393692082145127,1757016191491
1757016191.7668734,0.18729,2145.0,sell,1090118253749145,1757016191491
1757016191.97467,0.18729,15527.0,sell,857958051061611,1757016191611
1757016191.97467,0.18728,403.0,sell,992896604791496,1757016191611
1757016193.8448827,0.18727,373.0,sell,394584330052223,1757016193471
1757016198.242882,0.18728,532.0,buy,854449858575715,1757016197964
1757016201.4381077,0.18754,206.0,buy,569461164089588,1757016201038
1757016204.6212604,0.1875,578.0,buy,1050253734136596,1757016204250
1757016206.738838,0.1875,532.0,buy,618424576793462,1757016206379
1757016206.738838,0.18755,1712.0,buy,702507802438881,1757016206379
1757016206.738838,0.18756,8128.0,buy,395598247802287,1757016206379
1757016211.5266538,0.18736,4384.0,buy,2564949274433,1757016211233
1757016211.5266538,0.18736,1790.0,buy,377863943018343,1757016211233
1757016216.3472047,0.18738,239.0,buy,54550951837416,1757016216012
1757016218.9561896,0.18785,1040.0,sell,353742729849255,1757016218693
1757016219.5230894,0.18775,80.0,sell,218649846100276,1757016219075
1757016220.357362,0.18786,751.0,buy,473805473255012,1757016220036
1757016227.7832415,0.18764,487.0,buy,765375318860367,1757016227331
1757016228.9228654,0.18763,7993.0,buy,263486530062182,1757016228414
1757016228.9228654,0.18764,7981.0,buy,381725718513845,1757016228414
1757016231.5594938,0.1876,206.0,buy,807569313039439,1757016231076
1757016231.676387,0.18762,533.0,buy,1116972750100252,1757016231278
1757016231.676387,0.18766,12781.0,buy,331723509383196,1757016231278
1757016233.471814,0.18746,5828.0,buy,335208363870479,1757016233015
1757016237.6803105,0.18769,1599.0,buy,188316184473024,1757016237352
1757016239.5317056,0.18764,463.0,buy,313868385267861,1757016239202
1757016239.979893,0.18764,19903.0,buy,143708314457029,1757016239456
1757016239.979893,0.18766,1720.0,buy,304746980078404,1757016239456
1757016239.979893,0.18767,20717.0,buy,661988338946825,1757016239456
1757016239.979893,0.18767,990.0,buy,52406830283308,1757016239456
1757016239.979893,0.18768,1633.0,buy,561538995475697,1757016239456
1757016239.979893,0.18768,7991.0,buy,177805196487744,1757016239456
1757016239.979893,0.18769,1666.0,buy,165914031897598,1757016239456
1757016239.979893,0.18769,1772.0,buy,187047087280836,1757016239456
1757016239.979893,0.18772,44623.0,buy,174581517112467,1757016239456
1757016240.1865091,0.18767,522.0,buy,199169854705288,1757016239777
1757016241.028251,0.18769,1845.0,buy,592767668783465,1757016240689
1757016241.028251,0.18775,11462.0,buy,756155416065405,1757016240689
1757016241.6127713,0.18776,887.0,buy,355690540323023,1757016241091
1757016245.2769184,0.1877,200.0,buy,1828261667967,1757016244981
1757016246.4023502,0.18795,238.0,buy,284776817555198,1757016246033
1757016249.363353,0.18786,81.0,sell,112760673071125,1757016249066
1757016250.6436374,0.18789,751.0,buy,614117156273803,1757016250001
1757016258.8912332,0.18806,533.0,buy,673709966590169,1757016258534
1757016260.6611004,0.18826,3042.0,buy,1029435235317982,1757016260216
1757016260.7353182,0.18826,1673.0,buy,577985325399666,1757016260399
1757016260.8447487,0.18826,1593.0,buy,277358253965742,1757016260495
1757016261.5236773,0.18826,1067.0,buy,1015032193694884,1757016260891
1757016261.6252954,0.18826,206.0,buy,611955543221260,1757016261109
1757016261.9173677,0.18828,3820.0,buy,481170331509913,1757016261615
1757016263.6081228,0.18839,371.0,buy,655236811026892,1757016263186
1757016263.6081228,0.1884,200.0,buy,801652586040673,1757016263186
1757016263.6081228,0.18846,1022.0,buy,1027551554638231,1757016263186
